EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,3,1,1,1,0,0,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
3,0,3,1,1,1,0,0,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
3,0,3,1,1,1,0,0,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
3,0,3,1,1,1,0,0,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
3,0,1,1,1,0,0,1,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
3,0,1,1,1,0,0,1,1,12,vene; screabin; looming; helilooja; sonaat; noorusarmastus; saatus; protest
1,0,2,0,1,1,2,0,1,12,vene; looming; screabin; helilooja; sonaat; noorusarmastus; protest
1,0,2,0,1,2,2,0,1,12,vene; looming; screabin; helilooja; sonaat; noorusarmastus; protest
0,0,1,0,1,2,3,1,1,12,vene; looming; helilooja; noorusarmastus; sonaat; protest
0,0,1,0,1,1,3,2,1,12,vene; looming; helilooja; noorusarmastus; sonaat; protest
0,1,0,1,2,1,3,2,0,12,looming; helilooja; sonaat; noorusarmastus; saatus; protest
