EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,0,2,2,1,0,11,auhind; õigemeel; birgit; eurovisioon
1,0,2,0,0,2,2,1,0,11,auhind; õigemeel; birgit; eurovisioon
1,0,2,0,0,2,2,1,0,11,auhind; õigemeel; birgit; eurovisioon
1,0,2,0,0,2,2,0,0,11,auhind; õigemeel; birgit; eurovisioon
1,1,2,0,0,2,1,0,0,11,auhind; birgit; eurovisioon
1,1,1,0,0,2,1,0,0,11,birgit; auhind; eurovisioon
1,0,1,1,0,2,0,0,0,11,auhind; birgit; eurovisioon
1,0,0,1,0,2,0,0,0,11,birgit; auhind; eurovisioon
2,1,1,0,1,2,1,0,0,11,auhind; koostöö; birgit; eurovisioon; laulma
0,0,0,1,1,1,1,0,0,11,birgit; laulma; superstaar
1,0,0,0,1,1,1,0,0,11,birgit; laulma; õigemeel
