EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,2,0,0,0,0,18,annely; mall
0,0,0,0,2,0,0,0,0,18,annely; mall
0,0,1,0,2,0,0,0,0,18,mälberg; annely; mall
0,0,1,0,2,0,0,0,0,18,mälberg; annely; mall
0,0,1,0,2,0,0,0,0,18,mälberg; annely; mall
0,0,1,0,2,0,0,0,0,18,mälberg; annely; mall
0,0,1,1,2,0,1,0,0,18,annely; andres; mälberg; mall
0,0,1,0,2,1,1,0,0,18,peebo; annely; mälberg; mall
0,0,2,0,2,0,1,0,0,18,peebo; annely; mälberg; mall
0,0,1,0,1,0,1,0,0,18,mälberg; peebo; mall
0,0,1,0,3,0,1,0,0,18,annely; peebo; hele; mälberg; mall
