EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,1,2,0,0,12,teater; klassika
0,1,1,0,0,1,2,0,0,12,teater; klassika
0,1,1,0,0,1,2,0,0,12,teater; klassika
0,1,2,0,0,1,2,0,0,12,teater; elmo; klassika
0,1,2,0,0,1,2,0,0,12,tammsaare; elmo; kontsert; teater
0,1,2,0,0,1,0,0,0,12,teater; tammsaare; elmo
0,2,3,0,0,3,0,0,0,12,tammsaare; iseseisvuspäeva; stoppard; elmo; kontsert; teater
0,1,4,1,0,0,0,2,0,12,tammsaare; iseseisvuspäeva; elmo; nüganen
0,0,1,0,0,0,0,1,0,12,iseseisvuspäeva; elmo
0,1,0,0,0,0,1,1,0,12,tammsaare; iseseisvuspäeva; elmo
0,1,1,0,0,0,1,1,0,12,tammsaare; iseseisvuspäeva; elmo
