EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,5,0,1,4,3,1,1,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; mozart
1,2,5,0,1,4,3,1,1,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; mozart
1,2,5,0,1,4,3,1,1,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; mozart
1,2,3,0,1,4,3,1,1,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; mozart; kammerorkester
1,2,3,0,1,4,2,1,1,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; mozart; kammerorkester
0,2,2,0,1,4,2,1,1,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; mozart; kammerorkester
0,2,2,0,1,3,2,0,1,11,pedagoog; kammerorkester; interpreet; gerretz; mozart; dirigent
0,1,3,1,1,2,2,0,1,11,pedagoog; interpreet; gerretz; mozart; dirigent
0,1,2,2,1,1,2,0,1,11,pedagoog; jüri; interpreet; gerretz; dirigent
0,0,2,1,0,1,2,0,1,11,pedagoog; interpreet; gerretz; dirigent
0,2,1,0,0,1,2,0,1,11,jüri; interpreet; gerretz; dirigent
