EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,2,0,0,1,4,1,1,15,erakond; mälestuspark; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
3,0,2,0,0,1,4,0,1,15,erakond; mälestuspark; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
3,0,2,0,0,1,4,0,1,15,erakond; mälestuspark; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
3,0,2,0,0,1,4,0,1,15,erakond; mälestuspark; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
3,0,2,0,0,1,4,0,1,15,erakond; mälestuspark; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
4,0,2,0,0,2,1,0,1,15,erakond; mälestuspark; sotsiaaldemokraatlik; muusikafestival; tartu; euroopa; lennupäevad
3,0,2,0,0,1,2,0,1,15,erakond; mälestuspark; sotsiaaldemokraatlik; tartu; euroopa; lennupäevad
0,0,2,1,0,1,1,1,1,15,erakond; sotsiaaldemokraatlik; muusikafestival; euroopa; lennupäevad
1,0,1,2,0,0,1,0,1,15,erakond; sotsiaaldemokraatlik; suure-jaani; muusikafestival; euroopa
2,0,2,1,0,0,1,0,1,15,erakond; mälestuspark; sotsiaaldemokraatlik; suure-jaani; muusikafestival; euroopa
1,0,1,2,0,0,1,0,1,15,erakond; sotsiaaldemokraatlik; suure-jaani; muusikafestival; euroopa
