EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,0,0,3,4,0,1,15,eesti; aktsiisipoliitika; ajaloomuuseum; kultuuripoliitika; liit; euroopa
3,1,3,0,0,3,4,0,1,15,eesti; aktsiisipoliitika; ajaloomuuseum; kultuuripoliitika; liit; euroopa
3,1,0,0,0,3,4,0,1,15,eesti; aktsiisipoliitika; ajaloomuuseum; kultuuripoliitika; liit; euroopa
3,1,0,0,0,3,4,0,1,15,eesti; aktsiisipoliitika; ajaloomuuseum; kultuuripoliitika; liit; euroopa
2,1,0,0,0,2,4,0,1,15,eesti; aktsiisipoliitika; ajaloomuuseum; kultuuripoliitika; liit; euroopa
1,1,0,0,0,1,2,0,1,15,kultuuripoliitika; ajaloomuuseum; eesti; aktsiisipoliitika
0,1,0,0,0,0,1,0,1,15,ajaloomuuseum; eesti; aktsiisipoliitika
0,1,0,1,0,0,1,0,1,15,ajaloomuuseum; eesti; aktsiisipoliitika; euroopa
0,1,0,1,0,0,0,0,1,15,ajaloomuuseum; eesti; euroopa
0,0,0,0,0,0,0,0,1,15,eesti
0,0,0,1,0,0,0,0,1,15,eesti
