EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,1,1,0,15,linnapea
0,0,0,0,0,0,1,1,0,15,linnapea
0,0,0,0,0,0,1,1,0,15,linnapea
0,0,2,0,0,0,1,1,0,15,sisseveo; linnapea; hellar
0,0,2,0,0,0,1,1,0,15,sisseveo; linnapea; hellar
0,0,2,0,0,0,1,1,0,15,sisseveo; linnapea; hellar
0,0,2,0,0,1,0,0,0,15,sisseveo; haigekassa; hellar
0,0,1,0,0,0,0,0,0,15,hellar
0,0,1,0,0,0,0,1,0,15,haigekassa; hellar
0,0,2,0,0,0,0,1,0,15,sisseveo; haigekassa; hellar
0,0,1,0,0,1,0,0,0,15,linnapea; hellar
