EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,2,0,1,1,0,11,töö; doktor; emil; tennis; jooksma; laur; noor
0,2,3,0,2,0,1,1,0,11,töö; doktor; emil; tennis; jooksma; laur; noor
0,2,3,0,2,0,1,1,0,11,töö; doktor; emil; tennis; jooksma; laur; noor
0,2,3,0,2,0,1,1,1,11,töö; doktor; emil; tennis; jooksma; laur; noor
0,2,2,0,2,0,1,1,1,11,töö; doktor; jooksma; tennis; emil; laur; noor
0,2,2,0,2,1,1,0,1,11,töö; doktor; tennis; emil; laur; noor
0,2,2,0,2,1,0,0,1,11,töö; doktor; tennis; emil; laur; noor
1,2,2,0,2,1,0,0,1,11,töö; doktor; tennis; emil; laur; noor
1,1,1,1,2,1,0,0,2,11,doktor; tennis; emil; laur; noor
1,1,1,0,2,1,0,0,1,11,doktor; tennis; emil; laur; noor
1,1,1,0,2,1,0,0,0,11,doktor; tennis; emil; laur; noor
