EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,1,0,1,2,2,0,0,19,usa; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; euroopa
4,1,1,0,1,2,2,0,0,19,usa; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; euroopa
4,1,1,0,1,2,2,0,0,19,usa; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; euroopa
4,1,0,0,1,2,2,0,0,19,usa; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; euroopa
4,1,1,0,1,2,2,0,0,19,usa; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; muinaslaev; kreeka; euroopa
4,0,1,0,1,3,2,0,0,19,usa; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; muinaslaev; euroopa
1,0,2,0,1,1,2,1,0,19,usa; mesila; bulgaaria; kreeka; euroopa
0,0,2,2,1,1,1,1,0,19,usa; mesila; bulgaaria; kreeka; euroopa
0,0,1,1,1,2,1,0,0,19,usa; mesila; bulgaaria; euroopa
0,0,2,1,1,1,1,2,0,19,usa; liit; muinaslaev; mesila; bulgaaria; kreeka; euroopa
0,0,3,1,1,1,1,1,0,19,usa; liit; muinaslaev; mesila; bulgaaria; kreeka; euroopa
