EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,2,1,1,1,1,14,esimene; monogramm; loss; pariis
0,0,0,0,2,1,1,1,1,14,esimene; monogramm; loss; pariis
0,0,0,0,2,1,1,1,1,14,esimene; monogramm; loss; pariis
0,0,0,0,2,1,1,1,1,14,esimene; monogramm; loss; pariis
0,0,0,0,2,1,2,1,1,14,monogramm; loss; napoleon; esimene; pariis
0,0,0,0,2,3,2,1,1,14,françois; monogramm; loss; napoleon; esimene; pariis
0,0,0,1,1,1,1,1,1,14,loss; napoleon; trepp; esimene; pariis
0,0,0,1,1,1,1,2,0,14,loss; kuninglik; napoleon; trepp; pariis
0,0,0,1,1,1,1,2,0,14,renessanss; loss; favoriit; napoleon; pariis
0,0,0,1,1,1,1,2,0,14,renessanss; loss; favoriit; napoleon; pariis
0,0,1,1,1,2,1,1,0,14,françois; renessanss; loss; napoleon; trepp; pariis
