EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,1,1,0,1,2,1,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
2,2,4,1,1,0,1,2,1,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
2,2,4,1,1,0,1,2,1,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
2,2,5,1,1,0,1,2,1,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
2,2,4,1,1,0,1,2,1,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
2,2,4,1,1,0,1,2,1,11,jooksma; aeg; raadiomaja; madis; sportlane; aesma; tuletõrje; plaat
2,2,4,1,1,1,1,1,1,11,raadiomaja; madis; sportlane; aesma; tuletõrje; plaat; aeg
2,2,4,2,1,0,1,1,1,11,raadiomaja; seljakott; madis; sportlane; aesma; tuletõrje; aeg
2,2,3,1,1,2,0,1,1,11,raadiomaja; madis; sportlane; korrus; aesma; tuletõrje; aeg
3,2,3,3,1,2,0,2,1,11,aeg; raadiomaja; korrus; sportlane; madis; aesma; tuletõrje
3,2,3,2,1,2,1,3,0,11,aeg; raadiomaja; korrus; sportlane; madis; aesma; tuletõrje
