EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,2,2,0,0,13,brüssel; luksemburg
0,0,0,0,0,2,2,0,0,13,brüssel; luksemburg
0,0,0,0,0,2,2,0,0,13,brüssel; luksemburg
0,0,0,0,0,2,2,0,0,13,brüssel; luksemburg
0,0,1,0,0,2,2,0,0,13,kriis; brüssel; luksemburg
0,0,1,0,0,2,2,0,0,13,kriis; brüssel; luksemburg
0,0,1,0,0,2,2,0,0,13,kriis; brüssel; luksemburg
0,0,0,0,0,2,2,0,0,13,brüssel; luksemburg
0,0,0,0,0,2,3,0,0,13,erakond; brüssel; luksemburg
1,0,2,0,0,2,2,0,0,13,erakond; kriis; brüssel; luksemburg
1,0,1,1,0,1,2,0,0,13,brüssel; luksemburg; erakond
