EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,0,0,0,0,0,12,rütmika; muusika; lääne-aafrika
1,1,1,0,0,0,0,0,0,12,rütmika; muusika; lääne-aafrika
1,1,1,0,0,0,0,0,0,12,rütmika; muusika; lääne-aafrika
1,1,1,0,0,0,0,0,0,12,rütmika; muusika; lääne-aafrika
1,1,1,0,0,0,0,0,0,12,rütmika; muusika; lääne-aafrika
1,1,1,0,0,0,0,1,1,12,rütmika; muusika; lääne-aafrika
1,1,1,0,0,0,0,2,1,12,rütmika; muusika; nigeeria; lääne-aafrika
0,0,0,0,0,0,0,2,1,12,muusika; lääne-aafrika; nigeeria
0,0,1,1,0,0,0,3,1,12,armee; kambja; nigeeria; muusika; ansambel; lääne-aafrika
0,0,0,1,0,0,0,3,1,12,armee; kambja; muusika; nigeeria; lääne-aafrika
1,0,0,0,0,0,0,2,0,12,lääne-aafrika; nigeeria
