EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,1,1,0,17,berliin; muusika
0,0,1,0,0,0,1,1,0,17,berliin; muusika
0,0,1,0,0,0,1,1,0,17,berliin; muusika
0,0,1,0,0,0,1,1,0,17,berliin; muusika
0,0,1,0,0,0,1,1,0,17,berliin; muusika
0,0,1,0,0,0,1,1,0,17,berliin; muusika
0,0,1,0,0,1,2,0,0,17,von; berliin; hitler; muusika
0,0,1,0,0,2,1,0,0,17,hitler; muusika
0,0,1,0,0,2,1,0,0,17,hitler; muusika
0,0,0,0,0,0,0,0,0,17,
0,0,0,0,0,0,0,0,0,17,
