EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
1,0,2,0,1,1,3,1,0,10,määrus; ajutine; säuts; koer; õpilane
