EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paresse Anniend;Tema ülesannete;tutvust Vietnami-Kambodža;populaarseks õukonnas;mang int;rahvaste muusikakultuurid;rahvaste muusikakultuurid;klassikaliseks Birma;13 sajandil
Ching John;Birma teatri;rahvaste muusikakultuurid;õhtut järjest;int artiklis;Vietnami-Kambodža Laose;muusikakultuurid üsnagi;Birma klassikalise;nõukogude Tšehhi
pantomiim mõttes;Patwandy osavõtul;tuntakse bambuse;kultuuriga Kõrvuti;kindel tekst;muusikakultuurid üsnagi;muusikakultuuride omapärast;Birma kunstiliigiks;sajandisse 15
Annimpe mõttes;tantsukoolid asutati;kuuleme tantsu;tantsust naispreestrite;number lihtsalt;muusikakultuuride omapärast;Muusikakultuuri olemasolust;Birma rahvas;12 veebruaril
kanaliseeritud panteon;Ching John;Muusikakultuuri olemasolust;kultuse kuuseksisteerimisse;Need latid;tutvust Vietnami-Kambodža;kanti Muusikakultuuri;Birma pinnal;trummidel mängijad
lõuna- Birmas;laulu tantsusulamit;kuulame muusikat;lähemalt Natidest;näiteks number;Kagu-Aasia maadest;Birma klassikalise;Birmas Praegu;37 põhinati
ksülofon patala;Trummide helikõrgust;Vietnami-Kambodža Laose;luuleteksti stiilides;publikule head;Kagu-Aasias tuntud;kujunenud Birma;tekkinud Birma;ilmus Hiina
Birmas mängida;pillimees mängib;muusikakultuuride omapärast;Patwangi kasutatakse;vain kuulus;Laose muusikaga;klassikaliseks Birma;Birma territooriumil;12 aastat
kulid hõlstis;viiendaks-kuuendaks sajandiks;Kagu-Aasias tuntud;kuulemegi pühakute;võimalikult näiteks;Muusikakultuuri olemasolust;Birma rahvas;Birmas Väliselt;seitsmeteistkümnendal sajandil
ookeani Natide;ksülofoni dekongid;muusikat tantsitakse;kujunes tähtsamaks;etenduses Need;kanti Muusikakultuuri;Birmas tuntakse;Birma alaste;aeg-ajalt katkestasid
