EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;tibatillukest;jõgi;Kõige;esmakordselt
tornitipud;kunstipalverändureid;maa;lõunarooside;andjad;varjatult;jalutasime;lennukis;jäädvustavad
viirastus;kaevu;planeedi;miljonite;tookord;kandsime;lendasime;lõpuks;sügavat
võimalik;19;lendasime;rühmadesse;ranges;ennenägemata;Olime;lennuki;kaunis
päevik;habemeid;tühi;väiksesse;laste;elasid;kandsime;kaugel;Ükski
storiani;kips;lennuki;märjast;rasked;Ann;Vaatasime;Üle;lennukis
võitleb;vereoja;võib-olla;sametikandeisja;visa;sametikandeisja;varemete;Meie;nime
sügavhelide;Leningradis;lennuteelt;avanesid;summutatud;ajalukku;vesi;Kuidas;Mõnel
töölemineku;Ninna;maanteed;kägisesid;meest;jalutasime;nägime;näha;inimesele
ringsõidulõppe;;taevas;vaenlase;pioneeride;käinud;purustatud;eemalmüüri;eesti
lossiväljak;Linnas;avastame;süngetest;hingest;möödusid;vee;maailmalagendikul;liigutatud
võiduhiilgust;Kui;nägime;rottidest;võimalik;nägi;lagendikude;seikluste;tega
mälestus;inimene;maailma;seikluste;taevast;pilguheitega;vantsisime;Tegelikult;Üldse
hoogtööd;Enteksa;maast;põgenikemurruga;aed;tajunud;varemeid;planeedi;tunda
fantancani;mala;lennata;lugemisjärje;kodust;jõgi;märjast;lugeda;okupeeritud
sümfoonia;ringsõidulõppe;elanikku;eemalmüüri;taevas;lendasime;purustada;Vaatasime;rääkimata
majavabises;taevast;tundub;koomilises;immist;tulistvalu;Võtsime;näinud;lennuki
piksemürin;Tuli;jalutasime;Merilaasi;Need;kaldapealsel;möödusid;lendasid;aja
harjumuspärane;elasid;ruumi;südantsoojendavat;tekitab;viibinud;Suplesime;põgenikemurruga;tehase
üksinduses;tühi;võimalik;noorhiiglasekasvu;tega;olevaist;puust;Pärast;See
raadid;suurt;lennukis;lugemistuppa;koduma;kunagisest;nägi;omamoodi;ajal
põlved;Tallinna;taevast;lõbusõidu;inimene;vette;hajuvad;läbisõidul;esimene
rauatüki;maa;üksildane;sõbraliku;aluse;pikkuses;maakera;mullasaladust;üksinda
mõjub;isa;;tibatillukest;habemeid;ruttasid;kattunud;tegelikult;möödas
mõtted;soe;küsimustega;Üleskutse;avastame;palistuses;Vaatasin;linnale;Vaatasin
hõljuva;juurviljapeenar;uurida;heameelest;Seal;põgusa;tibatillukest;luulevalimikku;Kõigil
võidab;Ann;ilmselt;pilguheitega;undas;asustab;kaotasid;Ükski;töölisnaised
talveõhtul;südantsoojendavat;lihtsalt;Läänemerd;meenutan;kahvatud;kunagisest;mõtted;aeg
elustus;kuldehteid;leida;vaadelda;surematu;Vaatasime;puu;tüürimehe;Läänemerd
vihapäevadel;möla;oaas;erifondis;poja;pusaared;Jäärakud;nägi;rahulik
Volga-Doni;elas;tavaline;tegelikult;kodumaad;avanesid;Ann;ellujäänutele;suurt
lõunas;kutserännakule;kodumaad;noortest;astuda;tumesinist;tühi;päevik;kujutanud
kunstivarad;Biskarjovi;elu;tumesinist;lend;avar;möödaminnes;luule;kaitsemuuseumi
mõttemerest;Läänemerd;näha;kevadesse;võidab;varemete;Jälgisin;inimesele;Kõik
lõbusõidu;majas;päike;kutserännakule;toimetusse;elavalt;mõtlesin;maailma;mõtlesin
tibatillukest;suures;lendasid;oluliste;kurb;läbisõidul;tundsin;üksinda;võimalik
Pulkova;SSlaste;üksnes;Üldse;korda;äärtega;Talvepalee;üleni;Lõika
tõuseb;lahkumise;tänavatel;roostetanud;puru;näinud;kaarduvad;luuletuste;Niit
inberiti;Meie;valguse;töölisnaised;istusid;võiduhiilgust;jäädvustavad;ümberringi;näol
lippusiidis;Leningrad;aladel;hobusesabasse;voolates;paistnud;palistuses;tühi;teada
Distraafikute;tööl;kuskilt;kiitide;sadamat;maalt;Olin;mõista;rohelised
rohelus;Leningradist;põline;kohustusliku;tapp;möödaminnes;tundmatute;lubjaviltidest;Moskva
jäädvustavad;profiil;reisi;müügilaudadel;avar;päikse;roostetanud;räägib;Kuid
kõiksite;inimese;lugeda;rohelised;masinate;teatud;tundmatuna;kutserännakule;kõlarikkamaid
valgus;liikumise;vesi;Distraafikute;avasin;igatsesid;astusin;sõjale;esineda
kõrgelt;hea;inimene;kaevusid;tunde;mõttemerest;moondunud;ööbisin;sammud
töölisnaised;Naised;silmad;levima;sini;kahjas;jäänus;nägime;klassi
algajemad;Jaan;elanud;veidi;lage;majavabises;Oleksin;viibinud;uuesti
Müriseb;tipu;nähtavasti;lõppsihiga;uus;ajasid;Klammerdusin;Kuid;Alles
