EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;raamatusse;raamatut;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;katsel;raamat;maletajatele;relvajõududesse
võistlused;töötatud;;saatis;reaalselt;Eestis;raamatu;meesmaletajad;president
võimalik;koostööd;originaale;protsendile;punkte;raamatus;raamatusse;Kuidas;pealegi
põikpäine;okas;pärit;meesmaletajad;probleem;eesti;koostaja;Kilingi-Nõmme;eesti
võistlus;aastate;köide;asjadega;tähendab;Eestit;raamatud;Kilingi-Nõmmel;vaadata
Bobifissarid;55;leheküljel;meeldib;idee;Eestist;Hendrik;raamatusse;ongi
tõususki;Kas;Originaalid;kandideerisin;male;Eesti;annaalidest;Kilingi-Nõmmes;varem
üllatus;maletunde;kollektiivi;õppedistsipliini;pioneeride;eestlase;kavatseb;lõpuks;vanemad
Kilingi-Nõmmel;ela;võib-olla;oluliselt;kodus;raamatu;klassikat;maletajatel;lihtsalt
tähistus;erineva;Olde;üksjagu;eraldatakse;raamatut;mäletajatest;noortemeistriks;inimeste
malehuvi;Sa;lehti;teetegi;president;leheküljel;meesmaletajad;Sellepärast;93
natuurid;Kui;alguses;vahendeid;unustame;kainelt;loomingust;meistrid;nii-öelda
Föderatsioonis;keskkooli;paned;konkurendid;homme;Tallinnale;Sorteerin;Ühe;kahe
tähistused;inimene;kaantega;ainuisikulist;odav;raamat;katsel;lugeda;Teie
analüüsitakse;Minu;Pärnust;inglastega;seoses;koostaja;Kes;algusest;antud
tõenäolisemalt;Venemaa;koondatud;väiksest;anti;lehest;meistri;jälle;tuntud
pühendunum;Mingit;Malele;kalkuleerib;võimalik;Tallinna;lisalaengu;raamatu;leida
järjepidevus;Maleföderatsiooni;raamatud;kolmekümnene;Endast;omaaegne;tuntud;raamatut;kuskilt
Maleföderatsiooni;vahenditega;väikeste;hetkeks;näiteks;ajakirjas;ajalugu;raamatud;üllatus-üllatus
maleföderatsiooni;Oli;koduse;Sajaprotsendilised;koduse;prouale;inimest;meistrivõistlusi;tegelikult
relvajõudusid;poisile;uksest;öeldakse;annan;maalist;leidnud;eestlastele;mõtlesin
kõrgrõhkkonnas;malemängijad;Madelise;järjepanu;arvuti;nõmmelasel;Originaalid;näiteks;Mitte
mõjub;Tuleb;esimesel;leppida;asi;leidnud;panen;raamatus;See
mõtted;ühiskonnas;suguvõsast;Võitsin;vajadus;Kilingi;meistrid;Kõik;tega
võidab;Kilingi-Nõmme;kuskilt;üldse;last;leidsid;lugu;põhjal;koolipoiss
ütleksin;Pärnu;malet;organiseerima;kindel;maletajatel;nimi;meistri;tühi
ületab;Tuli;algusest;keresega;insemalt;ajaks;fanaatikuid;Eestist;kasvatasin
tüdrukute;kool;fotode;mobiliseerib;tega;maletajad;originaale;koolipoisina;pakkumise
maleolümpial;väikses;individuaalne;tänapäevani;paidest;Kes;möödunud;võistlusest;mõju
Uus-Meremaa;joogi;malesuuruse;tegelikult;punktisumma;eakas;maalist;malearendamiseks;aitab
öeldakse;kord;külaotsa;võitsime;malemaid;lisalaengu;arvan;leheküljel;nimel
võistkonnad;-te;Maltale;Kilingi-Nõmmel;inimene;tuntud;saatesõnad;pealegi;tahaks
annaalidest;riikides;valiti;viimast;annab;Seeman;ajakirjas;Kuuendad;hästi
Sturridge;sõber;nimekiri;viimase;paide;Raamatul;homme;käinud;kahjuks
järjepidevalt;Ega;maletunde;täita;kontrollida;Kilingi-Nõmme;lehti;Pärnust;10
tähtsana;tühi;Peal;meeskonda;tohib;maleasjatundja;nimel;tegelikult;teada
maletatel;Jaan;õpilasest;meeskonnaga;andekas;meistritiitlit;malemeister;hästi;väärtustatud
Muidugi;tipu;klassist;lemmikheliloojaga;treener;tegija;sidemängija;maletajad;võtma
maleklubi;male;üksikud;aktiivselt;punktid;viiakse;Kilingi-Nõmmes;Raamatul;möödunud
keskustelus;Aga;pärinud;fanaatikuid;Seal;keeles;lõikab;Üks;kolmekümnene
võistkonna;koondatud;võimalik;mitmed-mitmed;energia;moodustati;viiakse;Maleföderatsiooni;muretse
esid;89;pandud;eraldi;koju;loomingust;laesson;lemmikheliloojaga;võimalik
kättesaamine;16;tuntud;rahulikku;esindavate;esindavad;kuri;Kuulge;-te
Kilingi-Nõmme;tööle;eestlase;väikses;toetada;lugu;arhiivid;paremini;jäänud
võistkond;;partiide;üheteistkümnendad;antakse;köide;paidest;Võitsin;maakondades
võistkonnaga;süsteemi;joonistatud;klassist;koosta;peajagu;jonnakas;maletaja;põhjust
treeneritööd;ületab;Henrik;liikuda;otsustas;leida;karikad;meistritiitlit;koolipoisina
Võib-olla;Te;õppimisega;vaatastel;vaadatakse;Kilingi-Nõmmel;Kotka;näe;2000
