EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;nädalal;tähtpäevast;nädalasaadetes;näitusekülastajaile
Washingtonis;suureneb;nädalalõpusaade;seitsmeteistkümnenda;;Tallinna;nädalasaadetes;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;kohtades;parteikonverentsil;spordiuudistele;vast;nädalasse;ajakava;Päevast;moskvalased
Roggenbaum;suusabaasist;stereoraadio;noortekooride;head;nädalatel;nädalasse;Viimasel;Teisipäeval
profülaktikas;seo;parteikonverents;poliitpäev;andmed;Tallinn;nädalavahetusel;Järgmisel;islamiriigid
Washingtoni;sotsiaalse;kultuuripäev;saatis;astumist;Nädala;nädala;Kesk-Idas;ühiskonnaga
Kitzbühel'is;Saaria;üliõpilasfoorumist;C-klassipaarid;partner;Tallinnas;nädalavahetusest;Praegu;kolmapäeval
nõuanded;koostööd;klassi;konverentsiga;res;nädalas;stereofooniline;raadio;teaduslik-praktiline
võistlustants;lavastatud;tervitustelegrammi;konkurentide;stress;nädala;nädalatel;Iraani-Iraagi;Ühendriikide
põhisuundade;Korvpallurite;teisipäeval;Kaheksateistkümnes;portree;Nädal;Saate;Neljapäev;sõjalist
Victornadiersa;kaasaeg;stereona;vaheetappides;andmisest;nädalat;nädalas;Süüriaga;minister
võistlused;noortekooride;parteikonverentside;ekraanile;in;nädal;ülehomset;tänasest;Teherani
hegemoonia;aastate;klassiga;tantsupaaride;interpreteerin;tähtpäevast;nädal;Neljapäeval;esmakordselt
võimalik;risk;arutelu;ÜROga;pars;ajakava;nädalal;Lähis-ning;viis
plakatinäitus;relvakonflikt;S-klassi;võistlustantsuturniirist;valve;nädalavahetusest;puhkepäev;Nädalast;eesti
põllumajandusringe;juhendu;raadio;veeansamblid;laste;raadiokuulajatega;stereoraadio;Süüriale;plaanikomitee
lühiülevaade;südamehaiguste;kongressieelse;tubakatoodete;tohter;nädalavahetusel;Kolmapäev;raadiokuulajatega;alguseks
tõusis;kokkulepe;raadiokuulajatega;kultuuripalees;andma;tähtpäeva;nädalat;Nüüd;USA
lühiintervjuus;Meie;kontserdisaalis;nädalalõpusaade;andmeil;tänagi;aega;Siin;afganistani
Velux;direktor;kolmapäeval;ametlikku;funces;Eestimaal;Pärastlõunal;Täna;riigisekretäri
mõtete;teaduslik-praktiline;stiili;meeldib;asepresident;lööktöönädal;hommikupoolikul;Päeva;olnudki
Stuttgardis;välispoliitiline;temaatika;filminädal;anname;aeg;tunni;Kuulovi;olemegi
võistlusega;36;kongresside;peegeldusi;rasked;hooajast;päevadeks;viimane;veebruaril
Nädalalõpukultuurikroonikat;Diablo;häälteenamusega;Kesk-Idas;signaali;nädalalõpul;etendustele;Tänasega;soovitaks
mandustam;Nõukogu;parteiorganisatsiooni;spordibaasist;problemaatiline;ajal;nädalalõpul;Iraani;jaanuarikuu
taidlus;Teatri;sotsialistliku;ajalehemagnaadi;fakt;Teisipäev;laupäeval;parteikonverentsil;vene
Ühendriigid;Kirjanik;kultuurielu;peanäitejuhi;tähendab;etenduse;õhtul;tervitustelegrammi;jätkasid
C-klassipaarid;55;signaali;korterilt;seo;teatel;päevil;Kolmapäeval;suitsetama
mundeil;liikumist;C-klassipaarid;aktilga;arvavad;tänasest;Neljapäev;viimase;valmis
võistlustantsuelu;Aga;intensiivsus;järgnesid;kell;laupäeval;nädalalõpusaade;Lõpuks;võimuvõitluse
Kuiboshevis;teater;koosolek;rajoonide;homme;Teisipäeval;Neljapäeval;Lähis-Idas;hommikupoolikul
lisaabinõudest;Toetust;B-klassi;ametlikke;reaalne;Laupäeval;päevadest;Tänagi;NATO
küsimused;Krasnodari;tänavanäitusesaalis;juveelinäitusele;seoses;Eestis;Teisipäev;viimast;sõjalised
funces;Venemaa;Keskkomitee;põhisuundade;võimalik;päevist;vestlejaid;Koduvabariigis;aja
Teisipäeval;paremad;telekaamerate;patriidse;arvutada;sündmustele;päeva;Tänase;Ameerikas
teisipäeval;Nõukogude;kultuurisündmustest;kevadeni;taevast;päeva;Õhtul;Lõpeb;käesoleval
täiustamine;Saab;nõukogu;konverentsi;näiteks;Eesti;aruandlusfestivali;Tagasi;neljanda
puhtpraktiliselt;Partei;koolkond;väliskommentaatori;reporter;Päevast;aeg;Kolmapäev;kolme
mälumängurite;pakun;kultuuriklubi;üldrahvalik;ajude;käesoleval;Teisipäeval;lõpuks;ajal
võistluse;valmistub;perekonnapäev;ainukese;asi;nädalalõpusaade;päevast;parteikonverentside;70
vormivõtteid;lõpp;õhtust;rajoonikomitee;raames;televisioonis;Kolmapäeval;kuulajad;möödunudaastasele
õhusõiduk;Primorje;suhtleme;vahendeid;programmi;tänased;kolmapäeval;Teisipäeval;kokkuvõtete
majandid;sõbrad;klassika;kõrgeklassilisi;vajadus;päevast;Kell;lühiuudiseid;võidupäevaks
Ultralühilainel;Puškini;Vorošilovi;suulihastele;mere;tänaseid;raadiokuulajatega;viimastel;See
nädalalõpul;ühtne;konverentsiga;rahvuspargi;risk;telefonitunnist;õhtust;Tänane;neljapäeval
põllumajandustöötajate;Otepää;nädalasaadetes;vabaõhuetendus;momentide;televisioon;aastapäevale;Nädala;jätkuvad
Šveitsis;autasustamise;nädalavahetusest;võrkpallitreeneri;meenutab;stereona;sümfoonilised;aastast;täitsid
saalitäis;in;esimees;võrkpallimeeskonna;Need;aega;õhtuks;Iraagi;Moskva
ülikooliveresoonkonnakirurgia;võrkpallitreeneri;tasandil;isiksusele;tekitab;puhkepäev;esmaspäeva;nädala;sõnaga
