EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
rütmika;Salis;Lääne-Aafrikas;vabamaalist;noorem;kõlaga;rahvamuusikaga;Lääne-Aafrikaga;muusikas
Võimalik;ilmaletulek;Lääne-Aafrikaga;vabamaali;valida;maalilaulud;rahvamuusika;Lääne-Aafrika;tegelikkusest
võimalik;spets;aafrika;aafriklasele;head;laulaks;muusikas;eikellegimaa;tänapäevane
märkimisväärselt;aastate;aafrikapärase;aegamööda;funkab;laulude;muusikaks;Lääne-Aafrikas;muusikalisest
Babamaal;Jomarthene;rahvamuusikaga;aafrikapärase;elemente;muusikas;Muusikali;maailmamuusikust;Mõnel
orgestrabaobab;märki;Aafrikast;seitsmesajaleheküljelises;laste;rahvamuusikaalase;muusikat;muusikast;Võimalik
aruturm;;rahvamuusika;küpsesse;-test;Muusikali;muusikast;Muusikali;vastvaidlemiseta
voolofon;isa;Aafrikas;meloodilise;menu;müstikutest;muusikalises;Kambja;kõlaga
ülekaalus;piisavalt;Aafrika;rahvamuusikaalase;vormilt;muusikalises;muusikalisest;aafrikapärase;vaheliti
pühendus;maa;raadio;sõnagallasebavama;positiivism;rahvamuusikaga;muusikaliselt;rahvamuusikaalase;võistelda
Enam-vähem;perekonnapea;popmuusika;mängivad-laulavad;andekaks;muusikaks;kuulanud;rahvamuusikaga;asja
enam-vähem;müstikutest;muusikast;mitmekesisuse;tähendab;kuulajatest;kuulates;muusikalisest;kogukonnast
häälestatud;sõna-;raadi;laiatarbelise;kontekst;muusikaliselt;muusikalise;muusikat;muusikalises
Roorselt;kultuuride;muusikuteseltskonnaga;ebaühtlaselt;andekamaid;muusikast;muusikakutset;Nigeeria;hääletoruks
Talifarcatud;taandub;muusikuid;kahvanäoliste;intuitiivset;mängivad-laulavad;kuulate;muusikukutsesse;jätkus
Craieti;jagab;muusiku;professiooni;võimalik;raadio;kuula;Muusikuks;nimelt
balloon;traditsiooni;kuulajatest;silmanähtavalt;näiteks;kõla;mängivad-laulavad;rahvamuusika;kõlapinda
lõigatsioon;tuhandeid;popmuusikas;eripäraseid;koduse;muusikakutset;akustilise;muusikaks;esimene
sõnagallasebavama;mehe;muusikud;pühakutesite;asi;maailmamuusikust;kõlapinda;muusikastaarist;muusikast
mõistetavused;osutanud;muusikainstrumentide;rütmilisi;kindel;muusikat;kuulda;muusikaliselt;kadunud
Paabomaal;rahvuslik;rahvamuusikaalase;tänases;saadavusele;kõlapinda;kuuldavad;muusika;järeltulijaid
lõppkokkuvõttes;väike;mängivad-laulavad;paljulapselise;Need;muusikalisest;muusikastaarist;Kambjast;jälle
tänapäeva;Kui;kõlab;nüüdisajani;usutakse;kuuldavad;kuulajate;muusikuteseltskonnaga;traditsioonide
tänapäevane;Eikellegimaa;muusikuks;Aafrikast;pojas;hääletoruks;täna;muusikuks;muusikainstrumentide
stuudiois;70;muusikute;abistajaid;eksistents;muusikalise;muusikute;Aafrikas;mitmekesise
Lääne-Aafrikas;Aga;muusikaks;kaunite;enamik;rahvamuusika;muusika;muusikuid;paljude
üldisemalt;klanni;laulja;mitmekesisust;printsid;kõlalti;kuulajatest;Aafrikast;krooniga
õnnestumisi;südameid;muusikat;tänaseni;pind;kuulates;kõla;muusikas;kahepalgeline
teatmeteoses;korraga;muusikastaarist;originaalpealkiri;Seal;kuulajate;kõlalt;muusikud;kogukondade
vististi;mõjutatud;kuulajate;erutasid;arvab;jutu;Muusikuks;rokkmuusikast;aastat
mängivad-laulavad;Nonii;muusika;hübriide;mitmekesisuse;muusika;müstikutest;lõpualbumeid;suhtumine
kuivoolafisaund;Minu;kuulajad;mitmekesise;kodumaal;muusikukutsesse;kõlaga;Nõnda;popmuusikastaaride
Nigeeria;maale;muusikalisest;põhjalikku;Näiteks;muusikastaarist;raadio;kitarrigeeniusest;muusikalise
eksistents;läänemaailmahuvilised;esimesest;vanadest;unustamata;kuulu;rokkmuusikana;rokkmuusikana;tootega
põhjapiirkonnas;-test;põhjapiirkonnas;kauamängivaga;poja;kuuluvate;muusikuteseltskonnaga;maalimuusikat;vaieldamatult
rütme;muusika;muusikas;sünnikohast;valed;kuulajad;popmuusika;muusikakutset;nime
näotult;-te;ansambli;konkreetne;kolme;laulsid;praeguseaegne;muusikute;kuulate
kõnelen;laste;põhjaosast;erilise;meel;koori;popmuusikas;Kõige;häälestatud
kahvanäoliste;Aafrika;popmuusikastaaride;vabamaal;korda;meloodilise;äratasid;mängivad-laulavad;muusikakutset
popmuusikastaaride;sund;laulda;mõneti;alust;juttu;rokkmuusikast;maalilaulud;arvata
Lääne-Aafrika;Bubba;esimest;tegelikult;kindlasti;laulja;laulude;Aafrika;ühtviisi
positiivism;keskkonnast;muusikalise;samaväärne;kuulub;kuulate;muusikud;kohalike;traditsiooniliste
tõepoolest;põhjalikku;lõunast;raadiks;hingestav;häälestatud;kuulajad;muusiku;õigusega
meloodiate;pind;muusikakutset;võrdlemisi;nimetada;ansambliga;rokkmuusika;kõlalti;Euroopast
osastava;Head;kuuldavad;skulptuurides;sund;muusikuteseltskonnaga;laulsid;laulja;aastatest
sisukokkuvõtet;kolmat;kuuldud;mängisid;sime;niisamuti;muusikuid;laulaks;traditsioonidest
