EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;diskursustest;pärismaalased;relational;vestlusringis;kõneleja;kunstnikuvahelistes;üks-üheselt
Sven-Olof;kureerimis;kunstnikega;kunstisisesest;case;vestlusringi;Publikupoolne;Kunstimaailm;mõtteliselt
asitõend;eksponeerimise;diskursus;tegelased;andes;vestlust;sõnavõtt;kuraatorist;võib-olla
steitment;reaalse;kunstnikest;tegelesid;defineeritav;vestluse;diskursiivsust;Kuraator;kõige-kõige
kunstimõtestamine;mõtteviisi;kunstnikud;põhikapitali;defineerib;jutustas;rääkida;Kunstipoliitikat;vaadata
Shaphausel;mõtestatud;kunstnikuga;ebaproportsionaalsed;instants;diskursiivsed;publiku;Kuraatori;luua
rapsaluentro;kunstnikuvahelistes;vestlusringiga;ühisnimetaja;ideaal;rääkijatest;diskursiivsed;kunstimaailmaks;Fragmenteerivad
Filosoft;kodanlikus;diskursuse;personaalnäitused;defineerivad;kuraatoritele;kõneled;kuraatoreid;tekitanud
kommunikatsiooniväli;Midagi;loengukursused;kuuldeulatuse;hull;dialooge;ettekandeid;kuraatorlusest;üht-teist
Immogylaarset;19;kunstimaailmas;ebaõiglase;meetod;dialoogi;räägib;kunstipoliitika;meedia
Cheaktsioonid;aastate;Hermanni;üheksakümnete;reaalset;diskursiivsust;dialooge;kuraatoritöö;inimeste
relational;koostööd;näitusesaalist;kaasaiese;roll;teineteisele;dialoogi;kunstiinstitutsiooni;Maria-Kristiina
sõltuvussuhe;kunstimuuseumina;kunstnike;meeldib;definitsioon;rääkima;kriitikul;kuraatorinäituste;kirjutatud
Võimalik;Loenguformaadiga;kunstnikele;võimuambitsiooni;funktsioon;kõneloeng;publikut;kuraator;raames
võimalik;-test;koeraga;meelelipuskandaal;objekt;eeskõneleja;tutvustavad;kuraatorid;väärtustatud
kunstihuvi;Kui;Saaremaa;konkreetsele;funktsiooni;ettekandeid;publikust;Kunstihoones;kahe
üheskoos;kunstimuuseumidel;vestlusringi;mängita;nimetatakse;rääkida;kõneloeng;kunstnikest;tegelikult
kunstihoone;ameti;kunstiajakirjadest;vahendeid;diskursus;räägitakse;räägitakse;kunstiinstitutsioonid;19
representatiivne;konkreetse;kunstimuuseumina;meeldis;diskursuse;kuulatakse;publikumi;kuraatoripositsioon;teatavad
kommunikatsioonihäire;kunstimuuseumidele;kunstnikuna;žüriipõhiselt;defineerida;räägime;rääkijatest;kuraatorivahelise;lihtsalt
meelelipuskandaal;Eestisse;istuda;ekskursiooni;fenomen;esinemistest;retoorikas;kunstisisesest;käigus
kuraatoripositsioon;väärtused;;näituselt;reaalselt;juttu;sõnavara;Kultuuriministeeriumist;tegelesid
aprioorne;jooksevad;kunstniku;võimuteema;videos;kõnelda;kriitikud;kunstiajaloolasele;seotud
määramine;nimetatakse;kuraatoritöö;sihtgrupipõhiselt;vale;teineteisest;sõnastuses;kunstnike;saamisele
sümboolse;kunstiajakirjadest;Saar;Mõistlike;-test;esineda;kriitik;kunstiinstitutsioonide;ongi
Kunstimaailm;Sa;kunstiväljamängijatest;steitmendiga;vorm;räägib;kõnelda;kuraatoril;jäänud
kunstimaailm;uurimise;kunstimuuseumidel;näide;objekte;kuraatorid;Publiku;kunstnikke;mõnitavad
kõnelemisõigus;sümboolsesse;kunstist;põhiselt;definitsiooni;kõneleb;kõnelen;kunstimaailmas;teksti
kunstipoliitika;kunstiväljamängijatest;alguses;tegelasele;esse;publikust;kriitiku;kunstnikul;Kivi
hariduspõhine;korteri;loengus;kunstihoone;aspekt;kuulavad;räägitud;kunstimaailma;töötab
Põhimõtteliselt;Politsei;kunsthalle;professionaalsest;fakt;kõneleja;kommenteeriksite;kunstimaailm;nii-öelda
põhimõtteliselt;Füüsiline;kunstnikule;põhise;probleem;kokkusaamine;kõneleb;kunstipraktikast;võidavad
sümboolsed;istub;tänaval;teenida;intensiivselt;vestlusring;rääkigem;kunstnikud;Eestis
pärismaalased;Pensioniideed;teemanäituste;Välitähendab;tähendab;räägiks;räägi;kunstiajakirjadest;suhteliselt
interdistsiplinaarsed;Institutsionaalses;joonistamise;kunstiväljamängijatest;agentide;kuraatorlusest;kriitika;kunstist;2001
enesetsensuur;autoriteet;Anders;legendaarsete;seosed;kuraatorite;Publik;kunstnikuna;Mitte
kunstimaa;Publikupoolne;joonistama;kogemusele;funktsioneeri;Sõnavõtus;publik;kunstniku;kinnisvara
õnnestunud;lühidalt;näitusesaali;tegelikult;tekib;inimestega;Maria-Kristiina;ülevaatenäitusel;töötama
mõtestatud;Kas;kunstis;privatiseerimisohus;reaalseteks;tutvustavad;diskursus;kunstimõtestamine;publiku
kujutelm;loll;ruumides;pealkiri;reaalse;kuraatoreid;räägid;kunstimaa;tahaks
diskursiivsed;EKM-süsteem;näitusepinda;konkreetse;olulised;kõneled;räägite;kunstimuuseumina;projekt
näituste;kunstimuuseumis;kunstiteosega;tänaseni;funktsioonid;arvates;kommenteerikski;kunstihoonet;10
sümboolset;jagab;alustasime;kahekesi;objektiks;kuraatoripositsioon;räägime;Kultuuriministeeriumis;kuulub
vägivallaminev;roll;linnaruumis;kureerimise;tallel;rääkigem;rääkima;Kultuurkapitali;põhjust
kõige-kõige;piirini;diskursiivsed;aktiivselt;fragment;kuraatori;diskursuse;kunstihoone;mõtlesin
näitused;sõnastuses;kategooriad;määratleda;A;kaasautorluse;teemanäituste;kunstnikule;näidata
riigivõimu;adekvaatne;kunstimuuseum;reaalse;odav;Äraütlemise;külalisteks;kunstihuvi;eeldavad
projektsioon;kommunikatsioon;näitused;kummalise;reaalne;räägite;lavastust;Institutsiooni;eesti
kunstiajalookirjutamine;A;ruumivorm;agendid;eelnevalt;käsitletakse;pealkiri;kunstiajaloolist;tühi
