EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;1962;muusikalide;pull;levimuusikaplahvatust;Muusikalimeloodiad;levimuusikasse;viis
võistluskontserdil;telemammutid;1964;meelisviisidel;head;levimuusikasse;1964;levimuusikas;miskipärast
tõusis;Lyndon;1963;esiplaanil;mass;levimuusika;laululoojate;lemmiklaulud;kolmeteistaastane
ebaõnnestus;Kirjanik;1961;hilisemad;stamp;minevikku;levimuusikaplahvatust;levimuusika;Itaallased
lauluvara;meetri;lauludest;meeskvarteti;tollase;aastakümnel;levimuusikas;Muusikalimeloodiad;USA
käesoleva;levimuusikaplahvatust;laululoojate;raskekaalu;asepresident;laululoojate;aastakümnel;lauluaastad;Kõigepealt
valimisvõidutööerakond;Sõbra;muusikalide;instrumentaalversioonis;kodu;muusikalide;minevikku;Lauludest;See
pöördkämferti;;muusikut;Populaarseks;menu;levimuusikas;levimuusikasse;lööklaulude;vabariigiks
levimuusika;Naissoo;lauluaastad;hilisemas;otsides;Eelmisel;levimuusika;muusikalide;aja
Kõnealusel;noorsoo-;lauljate;kuuga;president;aastast;lemmiklaulud;lauludest;paljude
ülemaailmsel;Castro;lauludele;üleliidulisi;A;1960;1963;Nõukogude;Neil
Gagarin;meeskvarteti;laulude;vaatlemas;seoses;varem;laulud;Viimasest;tunda
Castro;pealkirjaga;lauludega;naishäälele;näiteks;1964;muusikut;Lauluga;70
Estonias;Feldsmani;laulud;rohelised;ott;lööklaulude;lauludest;lauljate;mees
õnnestub;Jan;Innsbruckis;Roomas;refis;muusikut;meeskvarteti;Esimesel;igaveseks
Frenkeli;Playa;Muusikalimeloodiad;kesklinnast;ajutise;laulude;lauludele;laulud;Seni
operett;Mancini;rooside;liinilennukiga;Need;lauludele;muusikalide;Lääts;saak
õnnestunud;Nõukogude;alguses;kolmel;-teks;lauluke;meeskvartett;aastakümnel;Niisugust
Lõuna-Ameerika;Dallas;Arnoobabadžanyan;saatepunktiks;aset;kaasaegse;1960;lauludele;veinipäevad
Mõtlangergeda;kiiruisutamises;1954;peatuda;saavutas;sajandi;laulude;lauludega;Moskva
olümpiamänge;Darro;Basler;maailmaviisi;veed;aastateks;lauludega;Kõigepealt;lennundusest
Frenkel;lõpp;esimestele;plaadistanud;mainige;lauludest;sajandi;laululoojate;hästi
jõulurõõmu;lisa;lauluvara;lüpsilahele;arv;Muusikalimeloodiad;lööklaulude;Viimase;romantika
Eisenhoweri;Hammarskjöld;Esimeste;hõredam;Lyndon;1961;Lauludest;Viimane;McCartney
Howardi;Gary;repertuaari;sõbralikum;taeva;1962;1962;lööklauluks;Johnson
telemammutid;Poppins;Franciscosse;rasselli;napilt;lauludega;Stevie;Euroopast;Liidus
kõrgpunkt;Alexandra;Lauludest;populaarseks;lennu;lauljate;1954;meeskvarteti;pealkirjaga
stiilemann;stiil;esimese;kaugemat;vastasin;tänapäevast;lauluke;Praegu;viimase
Babadženiaani;Arnoobabadžanyan;Esimene;esiletuleku;koju;Lauludest;lauluga;Kreeka;lasti
Patterson;Chuczelov;lauluga;elule;sobivam;möödunud;1961;Kõige;Richard
suvepäevade;meeskvartett;lauluke;ülalmainitud;unusta;1963;lauldud;viiuldaja;Eisenhower
jõulukukkus;McCartney;Kõigepealt;jätkusid;lend;meeskvartett;kaasaegse;ööviiulit;Wonder
kõrvade;Vietnamis;Bortnovi;pisargaasipomm;Hello;laulud;mäletan;võistluskontserdil;valla
Twisti;Ela;rasselli;jõulukukkus;nimetada;aastat;aastast;Britibiidiga;Linna
Aasia;suuremat;Frenkel;paljude;saak;laulu;aastateks;laulude;48
Loretti;meelisviisiks;ballaad;heideti;U;valsist;klarnetipala;ringhäälingusari;üksinda
Bristol;lund;Bodelski;raadio;selge;lauluga;instrumentaalversioonis;viisid;pull
sepajutustus;Mõtlangergeda;nõukogude;valimisvõidutööerakond;Et;Kini;akustas;võistluskontserdile;sõduri
noorsoo-;trammi;üritasid;Säärele;tippu;repertuaari;laulu;lõpuks;esimene
Murateeli;Ingemar;tantsud;rohkuse;iseseisvumine;solistid;aastal;Euroopas;Wilson
Burundi;Rowley;Madisson;Mõlema;esiletuleku;kümnendi;plaadistanud;Nende;Hello
dialus;iluduskuninganna;lööklaulude;emigrandid;uus;tänaseni;kümnendi;Liidust;Louis
luuarv;70;Vostok;lööklaulude;aknad;üheteistkümnendat;lauluvara;lauluga;kolmel
üheteistkümnendat;vana;kõlab;akustas;tollal;Dylaniga;mereväeorkestrist;üheteistkümnendat;õitsevad
levimuusikas;Dolly;lauldud;päästetud;esimene;uudsest;Dylani;viimase;vabariigi
Claudio;Hatšidakise;lennundusest;rannarõivast;See;ballaad;viiuldaja;esimestele;Aastal
Muusikalimeloodiad;pimedad;albumit;kosmonaudina;vahendusel;lauldud;mäletab;sajandi;Armstrongi
mäletab;Kas;Euroopast;kõlaga;kaks;uuemas;instrumentaalrüüs;viimane;kadunud
Tihuanabraasi;naishäälele;alustatud;pidupäev;arved;päevil;möödunud;Novembrikuus;Artur
