EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;tõusta;veeküsimustes;põhjaveehorisont;number;joogiveest;joogiveest;Jaagu;võib-olla
õppejõudude;heakvaliteedilise;joogivesi;kambriumi-vendi;valida;joogivee;joogivee;Kuuspakk;keemia-füüsikateaduskonna
põhjaveehorisont;Meie;veevarustussüsteem;saatekülaline;head;joogile;tänase;joogiveemäärusele;1900
kontaktkorrosioon;maksu-;joogivee;Kümnekraadise;test;joogivesi;veevärk;Veeanalüüsid;Lõuna-Eestis
väikelaste;uuringute;joogiveest;põhjaveekompleksi;roll;tänase;joogivesi;Kuus;vaadata
Lõuna-Eestis;tervisekaitse-;veevarustussüsteemid;veetemaatika;kann;vesi;vee;Raudoksiidina;luua
võimalik;Eestisse;pudelivett;ebameeldivat;nimetatakse;vee;veevärki;süsihappegaas;tutvuda
veetemaatika;Kirjastus;vesi;kahevalentse;seadmed;veevärk;veevärkide;joogiveedirektiivile;põhjustatud
aluskivim;kantud;veetöötlusseadmeid;tegelevad;andnud;Vesi;Vesi;Küsimeeste;ongi
põhjaveehorisondis;veetemperatuur;veevarustuse;veevärkide;sides;veevärki;päevast;Meie;lihtsalt
bluubeibis;veetöötlusjaamast;veetöötluse;koolitada;standardites;vett;vesi;joogiveest;anni
kalgendump;Brita;veetorustiku;tegelenud;vale;veevarustust;veekeskusesse;mürkkemikaalidega;91
kõrged;laboratooriumite;veevarustused;veesiast;rasked;veevarustuse;tänapäeval;joogivesi;1927
korrosioon;Kas;veetemaatika;ebameeldivusi;vastavalt;juua;vett;Kuidas;kahe
leket;kohustuslik;veevarustust;joogiveest;kontroll;kõneleme;veevarustuse;Aitäh;mõõtnud
küsimused;veetöötlusseadmeid;küsimus;Kuivendusnäitas;oleva;juuakse;päevani;veekihid;töötab
joogiveemäärus;nimetatakse;küsimuse;ebameeldiva;asulates;joovad;tänapäevases;puurkaevudeks;tegelikult
düsenteeria;kaevu;küsimusega;ülemdevoni;probleem;kuuleme;veeülemised;Keemiline;põhjus
õnnestunud;meetri;veetöötlusjaam;vahendeid;intensiivselt;veehorisonti;igapäevane;joogiveemäärus;töös
setete;seadmeid;veekeskusesse;joogivee;tähendab;veevarustused;täna;Kui;pealegi
veetöötlusjaamad;riikides;veetemperatuur;meenutada;kasutatakse;päevast;veevarustust;Nüüd;võtan
üliarenenud;vanaisa;vee;eriprogrammiga;jaotatakse;täna;veevärgist;põhjaveekompleksist;kontroll
eurodirektiiv;piisav;veevärgist;tagajärjeks;kell;veeülemised;põhjavesi;keemikutega;eesti
kõrgmäestikus;inimene;aktuaalne;üliarenenud;0;tänapäeval;tänapäevase;EKioloogilisele;kuju
veetöötlusjaam;seadmete;Vesi;pestitsiide;vastav;veevärgist;joogiveemäärusele;kuuspakk;nii-öelda
Oksodeeritud;orgaanilisi;vees;lugupeetud;eelnevalt;veekihi;tänapäevani;puurkaevud;tähistada
kasutuselevõtmine;Kena;hapnikuprobleem;vanast;võimalik;räägitakse;küsime;veetöötlusjaamast;jäänud
küsimus;juhitakse;küsimust;veemassid;allikatest;veekeskusesse;veemassid;Kaevud;varem
mikrobioloogia;põhjaveehorisont;veetöötlusjaamast;ametiasutuste;vastavatesse;veekihid;veevarustussüsteem;keemiast;imelikud
varustussüsteemide;informatsiooni;veetöötlusjaama;põhjavees;näiteks;räägime;veevarustused;Järgmine;29
füüsikaline;personaalarvutit;küsimused;märgatavalt;arvuti;Kuulame;veetöötluse;keskkonnakeemiat;tuntud
põhjavesi;Seal;joogiveemäärus;veekeskusesse;asi;aktuaalne;päeval;Kuuleme;mõju
Kuivendusnäitas;kaevuvett;veetorustikus;joonideks;arvutit;mainisin;joogiveedirektiivile;keskkonnakeemiku;10
Aireerimine;aktiivne;joogiveedirektiivile;veevärki;vajadus;veevärkide;tähtpäev;Kuulame;vett
pühapäevasel;laborijuhina;järvest;nurkades;Need;hetkel;joogile;keemiliste;uuesti
Kylie'l;seadmed;veetöötlusmeetodeid;keedetud;veed;tänapäevani;joogiveemäärus;Nitraadid;2
keemia-füüsikateaduskonna;Interneti;veest;kiiremini;serveritest;juttudest;igapäevases;veevärgist;kambriumi-vendi
põhjaveekompleksi;Kui;küsimusele;aktiviseerida;arvutitootmisele;põhjavesi;tänane;Kuigi;Eestis
igapäevases;Oh;küsimusi;põhjavee;jaotatud;põhjavett;teema;Täname;613
Põhjamaade;joogiveedirektiivile;veetöötlusjaamu;nähtusi;võimaldab;kalgendump;veevarustussüsteemid;veetorustikus;alguseks
ordoviitsiumi;Aga;mikrobioloogiast;populaarteadusliku;punkti;tuletame;juua;juttudest;nimetavad
sõjastrateegiline;33;probleemne;tegelikult;annavad;Meil;küsimusele;Kõigile;pidevalt
küsimust;hooldamise;mikrobioloogia;kvaliteetsem;inimene;inimestele;räägime;Rakverest;aktiviseerida
arvutitootjad;Kuidas;oluline;veevärgist;arv;tähtis;veetöötlusjaamades;Oksodeeritud;antud
aluskivimi;Tubli;veevärgis;niimodi;pakub;veetöötlusjaamu;veetöötlusjaam;veevärkide;26
Monteldatud;veevarustussüsteemid;juua;aereeritakse;tagatud;teket;ütleme;veetöötlusjaamades;1
ühendid;1929;probleem;ümbrikutega;taas;võtame;veetöötlusjaama;Või;See
Oksodeerimis;mahuprotsendi;veesiast;tänapäevani;vaatame;allikavesi;veetöötlusjaamu;kivimid;head
Lõuna-Eesti;roll;visake;kolmevalentne;kontrollida;veetorustiku;veetöötlusjaamast;Viljandist;1850
