EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;pattude;surmapatust;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;surmapatust;surmapattude;Püha;Nendel
ülehindamine;nimetatakse;patule;näljast;nimetatakse;sündigu;Surmapatud;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Kristusele;surma;depressiooni;jõud
kristlus;Meie;Paulus;järglaste;vorm;Püha;surmapattu;hommikupalvused;aja
haletsamine;meeldiv;Paul;üldse;eemale;kristlus;usudogmadest;surmapatust;Niisiis
laiskusetaan;julmurit;Timoteosele;Jeesusele;Endist;kristliku;julmurit;surmapattude;Paul
käegalöömine;tavaliste;hommikutel;ligimese;tähendab;pattudeks;patusest;eneseusu;väljendub
võimalikkust;Gregorius;seitsmes;keelde;kodunt;jumalast;evangeeliumi;surmapatuks;tõlgitud
võidule;Aga;surmapattude;tegelikult;anna;Monkluses;kurbuse;viimasele;põgimine
tänapäeva;eesmärkide;surmapatt;tavaliste;ustavaks;vaimulik;pattudeks;meeleseisundina;Nende
Enesealahindamine;Taas;esimene;meeldiv;taevas;surmapatuks;elu;Uhkus;andeks
Monkluses;depressiooni;hommikust;ärimanifesti;Need;haletsamine;meeleseisundina;Ahnus;kristlus
Iharus;Kui;kõrkus;väljavisatu;edu;patusest;kristliku;Jeesusele;tundma
usudogmadest;Ooep;surmapatust;Ladinakeelsed;inimene;evangeeliumi;pattude;jumalast;Niisugust
mõõdupidamine;teooria;;eksitusse;annab;Jeesusele;evangelist;enesehinnangus;hästi
Õpetus;;pahed;rahulikult;terminit;teotijat;taevas;tegemist;Mark
eluõpikus;kasvatuse;esimesele;enesehinnangus;kodupaik;hommikust;meeleoluga;ellujäämise;Papp
üks-üheselt;esineb;kaheksast;tuimust;Näiteks;Kristuse;pühitsetud;mõelda;Olen
käegalöömise;kaheksast;nälja;kurbuse;saamise;surma;religiooni;Kuidas;Mida
Atseedia;Kristuse;pattude;maapealseid;taseme;julmurit;tujutsemisena;meeleoluga;esimene
näitab;saamise;surmapattu;eemale;omadus;tujutsemisena;luteri;usudogmadest;kurjast
kristalliseerunud;Keegi;seitsmest;raadio;korda;Enesealahindamine;vaimulik;Näiteks;depressiooni
analüüsi;inimese;Palvetagem;tarbijaliku;eksitusse;jumala;Püha;haigus;leiab
küpsuseksamit;-ks;tujutus;reeglitega;vooruste;Inimeste;jumalast;rahulolu;öelda
tujukus;taseme;tuska;viimasele;meelt;laiskusetaan;Kristusele;Meie;üldse
pärssimine;Ühel;pingutamisel;eneseusu;esineb;usudogmadest;eluõpikus;Toomas;Püha
pühitsetud;Eesmärk;inimene;äriedule;selge;Aamen;eneseusu;Üks;meiegi
tähendab;püüelda;Toomas;meeleseisundina;apluse;Surmapatud;seletus;rõõmu;2003
üldse;viimasele;inimese;kirglikkuse;kardinaal;surmapatt;Jeesusele;loomulikult;saamise
loiduse;vormis;surma;tänapäev;meeldiv;luteri;jumala;Pealegi;mõtlevad
Egiptuse;surutisega;surutisega;tüdimusega;saavutuste;jumal;surmapatt;eluõpikus;kompanii
tõsiselt;Nende;patusest;evangeeliumi;esimene;hommikutel;kristlus;ütleb;Kõrkus
tarbijalik;hüpertroofia;pat;röövitud;astuvad;kiriku;alandamine;pattudeks;tõsiselt
laiduväärne;Jaan;patud;käegalöömise;elu;liialdama;Palvetagem;kooskõlas;Lewis
raadio;Ahnus;surmapatuks;küpsuseksamit;ellu;väljendub;kirglikkuse;kaheksast;mõtleme
tõenäosust;bravuurselt;kurbuse;lõppeva;marke;nimetatakse;Kristuse;meeldib;pingutamisel
lühiajaliste;tuska;tujutsemisena;eesmärkide;vormis;evangelist;patule;parimate;inimeselt
tujutus;Palvetagem;seitse;valikust;tegemist;rääkinud;Timoteosele;mõtleme;üks-üheselt
väljavisatu;Sinu;tänapäev;pingutamisel;pattude;võttes;enesehinnangus;võetud;suur
Niisiis;võtmeks;pahurust;kristliku;asjad;Kiusatus;igapäevast;jumala;karisti
püüelda;maa;Sankt;julmurit;nimi;kuuluvate;elus;Suure;piiri
mõõdukuse;seletus;pattudeks;kirjutab;saavutamise;tänapäev;pärssimine;öelda;lõppudega
Paulus;alandamine;viimasele;Eesmärk;asub;meeleseisundina;Paulus;tujutsemisena;selgelt
vooruste;Inimeste;rahva;Tegemist;au;öelda;ustavaks;üks-üheselt;näitab
näljast;mõtleme;pingutatud;seitsmest;arenenud;tüdimusega;Enesealahindamine;võtab;rahulikult
töölt;pingutamisel;inimeselt;loiduse;seitse;seitsmest;uhkus;Nende;tungidega
röövib;meeste;põgimine;elus;pingutatud;kiusati;kurjast;võtta;meeles
Sinu;korraga;tujukus;laiskus;aeta;öelnud;hommikupalvused;Timoteosele;suurendada
