EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
põhitähendus;Räägime;keelesõnumile;ülejääkide;hindate;eestlastel;eestlastel;Soomlasena;avalik-õiguslik
keelevõistluses;väliskohakäändeid;keelesõnum;välismaalasel;public;eesti;eestikeelne;keeletoimetajate;väljendavad
keelesõnum;keelehooldeprotsessi;kuulamist;välismaalastele;head;keelenõustaja;keelepruugis;rääkima;eesti
helirežissöör;Kas;keeletehnoloogia;nelja-aastase;termini;soomekeelseid;keelevõistluses;sõnavõistlusest;viis
keelepäraselt;keeletehnoloogia;Lääne-Eestis;Võlaõigusliku;termin;tõlkijana;keeleoskusele;keelesõnumile;miskipärast
põhimõtete;Eestisse;kuulama;tegelenud;roll;keelesõnumile;keelesõnumile;keelevõistluses;Rain
sõnatuletus;Sild;keelepruugis;tuletispakkumine;vorm;Lääne-Eestis;keelesõnum;öelda;See
filoloogidiplomit;Meie;keeltor;asjatundlikuma;vastavalt;keeleoskusele;eesti;Kuidas;avalik-õigusliku
Keelesõnumi;Kui;keelevõistluses;Mine-tuletised;verbidest;Eestisse;sõnamänguga;keelenõustaja;võib-olla
mainstream;ühiskonnas;Eestis;inglisekeelsete;soon;keelevõistluses;sõnavuses;Sõnaga;presidendi
suguluskeelesugulus;loll;elektron;arhailise;sidemed;keelt;keelealane;Eestisse;ongi
vabamõtlemine;roll;keelest;saatis;vorme;Eesti;tõlkijana;sõna-;kolovendaja
lõpparuandest;sõna-;keelega;võõrsõnalembesemat;probleem;keeles;Lääne-Eestis;peakeelekorraldaja;Rootsis
Vabaühing;Aga;Soomes;teisiga;tähendab;keelest;kirjakeel;ütleb;kolme
vabaühing;Härra;õppimist;seestütleva;kasutatakse;Eestis;keelemehelt;sõnadele;teada
debacker;kasutamisega;eesti;Keelesõnumi;A;keeletoimetajate;sõnavuse;soomekeelseid;1993
käsikirjad;abi;õppimisele;tegeldi;iseendale;kõnet;kõnet;rääkida;olnudki
küsimus;imestan;õppimas;kursavendadelt;otsustades;eestipärasemad;Soomes;Meie;olemegi
võimalikki;sas;eestikeelne;tegevusplaani;sobivat;keelealane;sõnausele;keeleoskusele;tekst
üleüldse;Väga;keele;käänamisviisile;näiteks;keelesõnum;keelepäraselt;Soomes;Arne
kadrikülm;Aare;Ilvese;Kestliku;tena;tõlkevastena;keelehooldeprotsessi;sõnausele;tegijat
intelligentsus;inimene;Keelesõnumi;tegelikult;asendatakse;sõnavuses;sõnamoodustuse;keelest;töötab
väljahingamine;hea;keelealane;üldse;arvuti;keelepäraselt;Eesti;keelesaate;lihtsalt
laensõnu;eesmärkide;keelehooldeprotsessi;ilmekamalt;asi;Tallinnast;sõnavusel;sõnavõistlusel;vajalik
põllumajandusülikoolis;peakeelekorraldaja;kuulame;oskusega;kindel;keelepruugis;Soome;räägi;õigus
sõnaus;õigus;Mikelsaar;näide;E;tõlkinud;keelest;sõnadest;hästi
käenduvad;Johann;keelepäraselt;autidest;arvutamine;kirjakeel;rääkida;sõnadega;märgitud
õppimas;põhimõtete;haridus-;väljaütleva;elektron;keskustelu;sõnavõistlusel;Aitäh;eestikeelne
kaalumisväärseks;keelesõnum;Rootsis;kirjakeelereeglitega;Need;Keelesõnumi;keelesaate;sõnu;soovitas
Lääne-Eestis;;keelenõustaja;keelehooldeprotsessi;meeleolude;sõnavuse;võõrsõnalembesemat;räägin;aitab
tuletispakkumine;vana;õppima;fitsiaalselt;intelligentsus;rääkima;keeletehnoloogia;keelega;sõnaga
teisestamine;Instituudi;keeles;kehtivusaeg;se;käänatakse;sõnavõistlusest;keelemehelt;Lühike
väljamõtlemisel;A;keelesaate;keskendub;alfa;Tallinnasse;soomekeelseid;keelesõnum;kokkuvõte
tuletiste;uusi;keelt;katkendit;edu;oskuskeele;Eestis;keeles;On
tundetaip;ilusat;keeled;ühineda;inimene;sõnavusel;sõnavõistluse;näe;kurjast
Võlaõigusliku;Velming;õppimine;iseendale;modi;soomepärane;sõnause;Näiteks;Luik
avalik-õiguslik;Maieila;kuulsite;üleüldse;koduleht;inglisekeelsete;keel;soomlane;kasutada
bluffima;Väljaõpetamisel;õhus;peakeelekorraldaja;vaatame;esitajat;keeletoimetajate;keele;olukorras
taunimisväärset;lahendused;kuuldud;teadvustasin;enamik;käänamisviisile;eestipärasemad;lõpuks;näol
rabandus;alfa;intervjuud;ühtemoodi;objekti;rääkida;sõnaga;soomepärane;hääletamiseks
sõnavusel;sõnadega;eestipärasemad;märgiti;näidata;eestlased;Eestisse;Siimann;järjest
hinnapakkumus;õppida;teadusministeeriumis;vabamas;tegevus;keeletehnoloogia;sõnaus;eestlastel;sõnas
mitmuse;Land;sõnumi;senise;katked;saadetes;võõrsõnu;räägiks;inglisekeelsete
äramärkimise;Oma;Kersen;vabakond;nukker;sõnavõistlusel;keeled;presidendi;kirjased
võistlusele;Mine-tuletised;Einar;kirjasõber;võimalus;Soomes;inglisekeelsete;Kuigi;tead
sõnaloome;olevaid;sõnavuses;Küsiksime;effi;esitajaid;rääkima;sõnade;öelda
Pärnu-Jaagupist;Keelesõnumi;Eesti;sinimustvalgete;kasutada;inglise;laensõnu;sõnavõistluse;keeletoimetajate
järelpõlvedele;Kuidas;sõnumis;veidi;tekibki;võõrsõnalembesemat;keele;keelepäraselt;leida
tähelepanek;mõtleme;sõnalise;samamoodi;Näiteks;sõnavõistlusest;keeles;eestikeelne;perekondlikud
