EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;avastatud;metsavenda;põsacelli;number;Tallinnasse;ruutkilomeetrit;metsavennad;vene
Messarenda;Lugupeetud;metsavendi;sõitsime;noorem;Hanso;leidnud;Virumaapoiss;võtan
morseühendus;19;metsavennad;jälgiti;story;metsavenda;röövitud;metsavendade;lõpp-protokoll
täiendvolitused;mehe;metskondade;saatis;head;metsavendadest;röövinud;metsavendadega;metsavend
õnnestus;111;Metsavennad;käeulatuses;termini;Tallinnas;vangivalvuriks;Meie;koguneti
Kosenkranius;Siberi;metsavendade;nuriseda;meeter;Eesti;kinnivõtjate;Läänemaalt;kaunis
üheskoos;veetud;elektriasjanduses;pliiatsitaolise;tube;metsavendi;põgenenud;metsavend;See
Latviru;peatas;metsavenna;müüriääreistuva;laste;metsavend;metsavenna;Ükskord;viis
patentvõti;tõustes;Hanso;rehepeksumasinaga;mail;kuusemetsa;loodusharuldus;metsavenna;aja
Kuiboshevis;Meie;metsas;julgeolekuvees;andma;metsas;põgenedes;metsast;külamees
ülekuulamine;kasutati;huvitav;julgeolekusse;signaali;eestlased;metsavendade;Selleks;asjamees
päiksepaisteline;maa;metsast;päiksepaisteline;vastavalt;reis;kaasvangide;sõjasaagiks;mõtlesin
järjekord;loll;metsavendadest;hilisõhtuni;eemale;uurimisreisile;metsavendadest;Nende;vägivalda
õnnestunud;süüteaeg;kaevanduste;märkides;punkt;metsa;metsavenda;Pärnusse;raudteejaama
ülekaalus;perekonna;uurimisreisile;Igaükskord;tähendab;metsavendade;varas;Järgmine;teada
naride;ainuke;metsavendadega;hiljaaegu;kar;metsast;metsavendadega;Niimoodi;hästi
disuse;telefonivõrgumehhaanik;metsa;kuus-seitsekümmend;ootamise;metsavendadega;metsavendi;leidnud;49
keldriavara;Side;huvitavam;Metsavendadel;taskute;lätlased;vangide;külamees;uuesti
ülekuulamised;klapp;Metsavendadel;koridorist;meest;Hans;vahupintsli;Isamaa;Martin
tühja-tähja;Kas;põgeneda;peenikeste;kell;Hansu;kuritegu;lõpuks;keha
mereväevormis;närvipinget;Hansu;ülebest;vastav;Eestiaegne;metskondade;metsavendi;valmis
žiletiterad;Läti;raudteejaama;rakutaolise;kodus;NKVD;politseis;viimaseni;metsa
Ähvardasid;puude;elektri;jäljetult;eeldude;peidupaik;käinudki;Eestiaegne;olnudki
ähvardasid;rabatüüpi;kuulsin;allakirjutamist;protokolli;metsavennad;metsas;Üks;Neil
läbiotsimine;edasisaatmine;teada;kahekesi;saavutada;käinudki;aastakümneid;Sellepärast;rahu
küsimuste;Oma;kuulda;jubedusi;iseendale;metsavenna;otsimas;Viidi;ongi
täkitud;käeraudadega;talukoht;soldatid;anti;kuresoo;mõrsja;tõsielujuttudele;antud
põlved;inimese;küsimuste;kordamööda;pilude;oman;julgeolekumees;kadunud;olukorras
jälitas;võeti;traktorit;metskondade;kindlad;kaasvangide;rusikatega;metsas;lihtsalt
jõudiski;tööl;mõtlesime;koguneti;asi;vangivalvuriks;saatusest;kirjuta;On
lõhkus;andis;kasutati;ajanud;ained;rabatüüpi;uurimisreisile;üksiksoldat;tasu
kesknädalal;jadas;talumees;Eestiaegne;tina;vanglasse;metsavennad;näe;Richard
hoiatussignalisatsioon;Sa;ohutu;öeldakse;usu;Läti;kaugele;Metsavennad;Virumaapoiss
ütleksin;veoautos;jälitati;lõppotsuse;last;kinkisin;politseiniku;kaasvangide;18
Lanco;Minu;eestlased;keldrisse;kindel;sõnnikuveoajalgi;Hanso;ütles;lätlased
küsimust;;talvel;hetkeks;auto;vangide;Hansu;Vaata;20
jäljed;hammaste;kuulmine;vahupintsli;kontrolliks;talvel;otsinud;ütleksin;hingata
salatooriumide;kindlat;;arreteeritakse;kodust;Elmar;metsast;Igaükskord;48
plekktass;Jaan;lambasõnniku;rehepeksumasin;patent;küla;puutusime;näinud;21
Tallinnas;kiviäärt;loomavagunis;valgustati;Need;Kus;võõras;käisime;politseiga
põnelbamis;Tuli;üks-ga;otsekohe;sadada;põgenenud;sõitsime;võetud;tina
põhivastu;väike;hiljem;katsudes;toored;Riias;avastatud;vangivalvuriks;ajal
öeldakse;Jälgi;Lasnamäe;üldse;viru;külavahe;mõrvarite;olnudki;külg
tõustaja;väikeseks;mäletan;saates;istus;kuresoosse;politseiga;käisin;musta
pühapäeviti;isa;julgeolekumees;vabastati;tallu;elus;kaugelt;jõudsime;aeg
külmades;võtnud;asjast;käeraudadega;punkti;Siberi;sattunud;mäletan;tunnus
hüppab;Messavendades;elama;keelde;vetot;vangile;torgitud;kuulijälgi;raudteejaamast
kõrvalkambrites;abi;tundnud;võrdlemisi;inimene;eluga;metsavend;Tartust;lasta
lõpp-protokoll;istusin;Eestiaegne;iseendale;aluse;külamees;aastaid;mäleta;mees
