EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;teatrietendusele;tähendab;;Eestis;Eestis;teenetemärgiga;teksti
telerežissöör;Ugala;tänulik;meesnäitlejaga;tekitas;Eesti;Eesti;meesnäitlejaga;võib-olla
enam-vähem;hea;Kriivan;tegelemise;tähendab;Kadri;kuulajaid;tunnustusest;paarikümnele
mõtted;teatri;rõõm;paarikümnele;anna;teatrietendusele;õnnitles;Televisioonis;teada
pälvis;Televisioonis;teatri;Münuse;tore;auväärt;näitlejaks;telerežissöör;R
võib-olla;Naissoo;teenetemärgiga;üldse;interpreet;telerežissöör;intervjuu;Tõnu;Televisioonis
usutlus;Aga;tunnustusest;tegutseva;teade;kuulajaid;näitleja;näitlejaks;muusika
mõttes;teade;õnnelik;keelesaade;inimene;keelesaade;arvan;näitleja;mõju
kõrgaeg;töö;tunnustuse;padjakesed;R;Tõnu;Kadri;Toomas;püha
muusika;Seal;tunnustus;pälvisid;annab;panete;teatrietendusele;riiklikust;tead
tähendab;tore;Televisioonis;meeletu;Seal;meesnäitlejaga;häält;õnnitles;üldse
mõtteid;intervjuu;õhina;pälvis;autasu;kingi;tänulik;seriaalidele;tühja
üldse;Te;pealelugemisega;seriaalidele;ütleme;Te;kanda;kuulajaid;paar
ärkamise;muusika;näitleja;enesekindluse;kindlasti;Kenk;kappi;tunnustuse;ütleme
Seal;tegutseva;Tiisler;üritate;arvan;käisid;Kenk;vaata;näitlejaks
auväärt;autasu;Kersna;arvate;tead;osanud;teatri;Naissoo;Iga
täielik;tööd;teksti;loominguga;võimalikult;intervjuu;keelesaade;filmidele;anna
võimalikult;püha;näitlejaks;tahtsite;arvate;näitlejaks;täna;tänulik;õhina
tähelepanu;tunnustus;muusika;heliloojad;Et;inimesed;heliloojad;Eesti;Vahur
üritate;oskasite;õnnitles;ärkamise;tunde;Tiisler;käisid;tunnustus;tähelepanu
pandi;tänulik;telerežissöör;riiklikust;kolm;näitleja;õnnelik;heliloojad;pealelugemisega
hiljem;täna;oodata;enam-vähem;võib-olla;tähele;telerežissöör;teada;suure
teade;Ma;filmidele;siiralt;vaata;tähelepanu;Teiste;Eestis;teatri
teksti;inimesed;kolm;käisid;meeletu;siiralt;meesnäitlejaga;pandud;Ja
näitlejaks;pandi;Piret;Põlendik;teada;Ugala;Kersna;jälle;auväärt
tunnustuse;Iga;töö;kõrgaeg;paar;pandud;seriaalidele;teatrietendusele;kingi
Eestis;;tööd;Televisioonis;teksti;tänulik;teenetemärgiga;kindlasti;
vestles;natuke;töötajat;osanud;oska;tunnustuse;auväärt;Ordeni;Et
ütleme;Mis;auväärt;teada;tunnustus;Kersna;loominguga;inimesed;Tõnu
natuke;Et;natuke;kaheksakümnendat;aega;vanima;tühja;tähelepanu;inimene
tegelemise;kingi;intervjuu;tegelete;suure;annab;tegutseva;töötajat;Eesti
ilusti;vaata;interpreet;õnnelik;tunne;tegelete;anna;tähendab;tegelemise
tunnustusest;Tõnu;võttes;tööd;Ei;autasu;õhina;Olev;näitleja
tunde;jälle;kuulajaid;mõelda;intervjuu;võttes;muusika;täielik;Jürgens
padjakesed;kindlasti;jälle;teatrietendusele;üritate;Piret;riiklikust;ütleme;Seal
loominguga;töötajat;häält;ütleme;kanda;tegelemise;panete;paarikümnele;Kadri
teatri;Lasmann;usutlus;tänulik;oodata;oskasite;osanud;oodata;üritate
tunnustus;võimalikult;Jürgens;intervjuu;tegutseva;tunnevad;Tõnu;osanud;tähele
tühja;täielik;hiljem;mõttes;tegelemise;interpreet;Olev;mõelda;natuke
keelesaade;telerežissöör;Peeter;Peeter;üldse;Teiste;annab;kolm;rõõm
Ugala;tegelete;saadetele;tunnustuse;tahtsite;arvan;vanima;aastaid;Lasmann
pälvisid;Eestis;loominguga;teade;juuda;tore;hea;lugu;õnnitles
aru;filmile;filmile;absoluutselt;aru;pandi;kingi;rõõm;Te
mõelda;õnnelik;meesnäitlejaga;vanima;usutlus;aru;seisukohta;pälvisid;tunnustus
kaheksakümnendat;Olev;tähelepanu;interpreet;panete;Seal;Ugala;tähele;jälle
ehmatus;näitlejaks;loodan;kappi;tegelete;teade;oskasite;üldse;riiklikust
täna;R;ärkamise;tunnevad;tundi;saadetele;rõõm;tunnevad;enam-vähem
meesnäitlejaga;Toomas;suure;oskasite;õnnelik;filmidele;arvate;täna;Eestis
Ordeni;tundi;heliloojad;tunne;osanud;R;tunnustusest;tead;tegutseva
ordeni;tunnustuse;enam-vähem;mõtteid;siiralt;vestles;teksti;käisid;arvan
