EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
rahvusteadvus;armastatakse;Jansenide;põhjaeesti;load;Jansen;Janssen;lapsepõlvest;võib-olla
võistlusvõimeline;köster-koolmeister;Jannseni;abikomiteede;vast;Jansenile;talurahvas;Postimehele;talumajandus
Lauluharrastus;töid;Janseni;seitsmekümnendaist;headlad;Jansenide;Jansen;kõrts;muusikaharidus
ärkamine;tugevad;Janssen;üldrahvaliku;head;Janseni;aastatel;kirikulaulule;1870
Anseküla;mõisnike;Jansoni;seitsmeteistkümne;termini;talupoeg;taludeks;Jaakob;armastatakse
Lõuna-Eestis;alane;Jansenuna;erakordselt;summa;Janseil;Jansenile;lõpuks;eesti
muusikakultuur;juhtimise;Jansenile;tegutsedes;andke;Janssoni;talumajandus;lugeda;saksa-vastast
Tartumaarahvas;võitlema;Janssoni;saksa-vastast;valve;Jansoni;Jansoni;külameeste;saksapärase
jäljendasid;rahvuslik;Janseil;nähtu;andma;Jannseni;talu;Põllumehi;ongi
kultuuriruum;taludeks;tõenäoline;teateid;tall;Jansenuna;külameeste;jutukogu;70
küsimused;maa;1870;esinesid;probleem;poisikesena;Janseil;kõrtsimehe;ühiselt
laskistall;Jansoni;külameeste;üldnimetus;tähendab;külameeste;põllumeeste;näiteks;kirjakeel
kirikuvõimud;Kui;talumajandus;koguneti;dokumente;elasid;eestlased;tegelikult;1845
õpetas;1845;saksapärase;teravate;tekib;mõelnud;kasvas;Niimoodi;luua
küsimus;kõrts;küsimused;mõneti;rohked;mõisamajandusega;traditsioonile;eestlasest;1850
alaväärsuse;Kas;naljakaid;teadis;näiteks;mõtlenud;aadel;kirjutas;pidevalt
üldnimetus;propageerimisel;hiljem;kõrtsitoas;teated;mõistis;tekkisidki;Anseküla;See
Aleksandrikooli;külameeste;väikeses;seltside;saavutus;Juhan;aastatest;kirjanikuna;viis
talumajandus;stiil;saksapäraseks;olemuselt;asi;lapsepõlvest;Jannseni;juturaamatuid;1857
kaastööliste;1870;talurahvas;jälgisin;Need;jutud;Janseni;kirjutama;vaadata
põhiliselt;tekkimine;Jakobson;kaastööliste;aadel;taludeks;Jansenuna;loomulikult;Lõuna-Eestis
nägemine;rahvakeeles;tavaline;lauabiilide;eelista;talurahvas;valgutusliku;Seetõttu;koguneti
Liivimaa;;rahvapärased;Järgnevalt;summad;põllumeeste;ühikühistutest;Põllumeeste;hästi
tänapäeva;levitades;võib-olla;üldlaulupidu;kontrolli;jäi;eestlasi;Janssoni;vool
köster-koolmeister;võit;oluline;häälekandjaks;otsustav;isalik;mõtlenud;raamatuid;teada
keskarhiivis;kontrolli;muusikaharidus;otsekohe;tegevus;selleaegse;kirjutas;alguses;kirjutamisel
laulukannel;suurus;muusikakultuur;keskarhiivis;tekibki;arvasid;jõukamateks;Kõlab;tekkinud
vabamades;Aga;kohalikud;mänguseltsi;esindavate;rääkinud;mõistetavas;ütlesin;töötasin
põllumajanduse;sõber;;üldse;antakse;selleaegsed;mõisamajandusega;Paljudest;lapse-lapse-eas
kõrgerg;1865;Vanemuise;laulukannel;ütleme;teadis;Seetõttu;Jansenide;suurus
kindralkuberneri;süüdistus;Jakobsoni;näitasid;toon;osavus;traditsioon;raamatud;tegelikult
kultuuritöö;mõtlenud;huvitavat;üldeesti;meel;hakkasidki;lapsepõlvest;Väljendusest;rahvuslik
tõenäoline;isa;traditsioonile;kõrtsimehe;asutamise;räägitud;ajal;leidnud;mõju
talurahvas;mõtleme;lihtsa;selleaegse;mehed;Karl;õpetas;Tartumaarahvas;head
Liivimaal;Oma;1857;vesteldi;korda;mõisas;toimusid;mujaltki;olukorras
Tartu;juhtivatel;sõnumitooja;levima;kirjutamiseks;tahtnud;mõisas;kultuurimaja;paremate
rahvapäraselt;lapse-lapse-eas;1864;tegelikult;uks;eestlasest;Põllumeeste;jälle;räägime
üldlaulupidu;tööl;venna;lapse-lapse-eas;iseseisvus;vestlusi;teadis;Postimees;2000
helikorra;andis;inimestega;uurides;ütlemise;vaevanud;toimus;Sellel;nime
sõimatud;jagu;toimus;kõrfi;maksite;kõrtsimehe;1845;toimetajale;1864
tõepoolest;paljudeks;kultuurimaja;valgutusliku;kirjutamise;mõistaks;aasta;aastast;käibima
mänguseltsi;järjekorda;saksa;ühiselt;ägedalt;köster-koolmeister;arengus;aastatest;muutus
havikomiteedest;suuremat;suurem;euroopaliku;kondade;traditsioonile;isa;kirjutada;postimeest
võib-olla;huvitav;kassas;lugejaid;esineb;jututoonis;seltsiga;jutumeeste;kõrgerg
laupäeval;869;ajakirjanikuna;mitugi;vool;ilmus;aastal;rahvakeeles;inimestega
kasvastiva;La;üldiselt;tavalise;Et;mõisnikuga;pärinesid;hästi;kuulas
muusikaharidus;töö;kultuuris;järgneval;tunde;eestlastele;arvasid;väljaandja;näiteks
toimetamises;Su;ajal;rahvalikkusi;asutamisel;maanõunik;põllumajanduse;Siis;Venemaal
mitmekülgsuse;areng;alguses;lugemisoskuses;arvasid;jutumeeste;väikeses;räägime;luba
