EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaremaal;sülitada;signaal;Saaremaalt;Saaremaale;Saaremaale;vahetaks
kantrimuusika;kaevu;Saaremaa;pereasjadega;head;Saaremaal;Saaremaal;Saaremaal;surma-aastapäev
sümptoasime;Sharm;Saaremaale;musitseerib;hull;Saaremaa;käinud;Haapsalust;jätkuks
võimalik;pluusi;Haapsalust;eraesinemist;big;anda;Saaremaa;Saaremaa;haridusmuusikaharidus
kantrimuusikat;19;muusikakoolis;meeldib;verivorst;Saaria;kohtub;Haapsalus;üks-ühele
õpetab;Saaria;kogemus;saatis;andnud;vestlesin;kusagile;Tallinnast;teksti
kooliüritused;isaga;Saaria;meeldis;selged;siiamaani;täna;Haapsalu;teatavad
õnnestunud;muutuvad;muusikakooliga;Erakordselt;laste;Rääkisite;nime;Kohtla-Järvel;ongi
õpetas;Kui;kultuurielu;erakordselt;vale;samm;rääkida;lauljad;See
varietee;Midagi;Haapsalus;meeldida;kodu;külla;küllakutset;Kuidas;töötab
sümpoosioni;spirituaali;haridust;kooliüritused;visa;jutu;Kuressaares;Kuressaare;lihtsalt
üleüldine;ümbritseb;koolist;tegemisi-toimetamisi;programm;Sa;Kuressaarest;Ida-Virumaaga;tuntud
mälestus;Meie;haridusmuusikaharidus;teadis;arvasin;külaliseks;teadma;lauluema;võtan
väsimus;Sa;kogemused;teenides;eemale;käinud;Rääkisite;Nende;viis
Kohtla-Järvel;Kas;muusikakooli;musitseerisime;probleem;kaasa;kuskohast;Tallinnasse;mõtlesin
kolasedaste;inimene;festivalile;rahvariided;tähendab;räägib;linnas;lauluseliste;metsa
suurepäraselt;lapsele;haridus;meeldiv;idee;saata;ketrama;Esimesest;19
Tartšvirid;ümberringi;kooliüritused;öeldakse;tekib;käraja;asub;Saaria;esimest
show'd;TV;muusikast;džässiklassika;kodus;kirjutasid;avastan;Aitäh;leida
lõppkokkuvõttes;Oled;koolidele;sõbralik;variatest;rääkinud;linnast;Meie;tekkinud
mõtted;Koolis;saare;saata;anna;tuletad;mäletate;laulavad;pidevalt
varietees;mälestus;Haapsalu;üldse;lahked;naabrimeest;külla;Seepärast;aja
täielikult;väike;Medell;küllakutset;võimalik;küllakutset;külas;Kuressaares;võimalik
mõistsin;õppida;koolis;esinesin;ideede;kutsusid;kehilusse;Pärnus;lasteaias
meloodiajoonis;Tema;hariduse;haridusmuusikaharidus;näiteks;Mul;külaliseks;Virumaa;hästi
TV;ela;elukogemusi;tegelikult;intuitiivselt;esinesin;meri;lauludele;Nende
Tallinnas;Seal;Tartust;rahvariideid;asi;meeldis;Kuressaare;Näiteks;Karus
öeldakse;Oil;Kuressaares;asukonkurss;vajadus;tahtsid;leidsite;kirjutab;Saaremaal
õppis;Oht;festivalil;tänatud;usu;teisalt;koht;öelda;mõju
tõed;rahvariideid;kuulnud;hilisem;last;rääkis;linnal;muusikaõpetaja;proovin
Tartu;õpetajat;kuulsin;kestrite;kindel;kuulajal;teadis;Lääne;head
jõuluõhtu;lõpetamist;rahvamuusika;ääretult;sea;inimestele;tunde;häälele;Haapsalus
tartu;suuremat;muusikastiil;pisikesi;Need;olnudki;tuntud;Nüüd;nime
kaevuriasulas;Ugala;keskkoolis;karjäärile;show'd;iseendaga;panime;raadiost;avastan
tähistaevas;liikumist;raadiost;laulukesi;iseendaga;Haapsalust;asulas;leidnud;bussi
Kuressaare;tähtis;rahvamuusikat;mõtteni;inimene;soovinudki;räägib;Ühest;keskkool
džässiklassika;abi;õhtust;meeldi;iseennast;mehi;kaevuriasulas;muusikakooliga;muretsege
psühholoogilist;meeldiv;raadio;sektide;annab;Mulle;kanda;Kuressaarest;kasvatasin
Muidugi;iseendaga;õppisin;lauluseliste;pakub;kuskohast;ligimest;Kuidagi;tuntuks
pühapäeva;vana;õppimise;sõbralt;toorest;rääkisime;Haapsalust;ütleb;Paulus
ümbritseb;Aga;muusikat;lõpetaksime;saablembeline;saanudki;geograafiliselt;Ida-Virumaa;Kivi
mälestused;lastekeeles;Koolis;raadio;profession;saagi;rääkinud;lauludest;lood
võimalusi;Minu;folkmuusikas;muusikastiil;heade;Sul;saagi;Pärnu;tegelikult
maatööd;tuntud;muusikas;mängisin;pind;ausalt;lausa;tegelikult;kala
võib-olla;tööl;perekonnast;saatus;Seal;ahju;vihkama;lauldakse;kolmeteistaastane
näitab;pedagoog;õppida;eraldi;tekstid;räägivad;Saaria;kuulajal;räägivad
Ida-Virumaa;muutuste;Kuressaarest;ühtemoodi;kasutada;kuule;elanud;laulja;olnudki
linalakk;süsteemi;kooli;koolist;Näiteks;lahutama;kaevu;kusagile;On
muusikas;džässiklassika;õhtul;sümptoasime;sealset;ütlesid;olnudki;lauluklassis;muutus
