EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Eestis;noorsooühingu;head;laululavaesisel;laululava;Jaanist;esinevad
tähelepanuväärsem;jaanitule;Installin;trepimägedest;SL-is;lauluväljaku;kuuldes;jaaniõhtu;jaanipäev
Truncil;heakvaliteediline;tänavu;jaanitujule;land;laululava;laulupidulauludega;jaaniõhtule;Saaremaal
sekrezerm;mehe;Viljandis;jaanipeole;kann;lauljate;kuulmiseni;jaanilust;saarlased
viljakasvatus;Kas;tänavustel;jaanikombed;Ent;lauluväljak;pidulikult;jaanitulest;linnasaarel
tõusis;Rahvarõivais;Eestimaa;jaanitulega;nurmed;laulupidulauludega;tallinlaste;Jaaniku;noortega
ilmismi;jaanituled;hääled;jaanituled;nooremaist;tallinlaste;lauluväljakule;jaaniööl;muudki
avaakordid;sõnajalaõielood;jaaniõhtul;joonest;tall;lauldud;tulekeeled;jaanipäeval;põhjasid
mustlaskomissilles;kõrgemaid;Eesti;jaanipeo;visa;jaanipidustustel;lauluväljaku;jaanipäevapidamist;tõusevad
jaaniõhtul;kantud;eesti;rahvakommete;tähendab;kõlavad;Kuulsite;Suure-Jaani;kuulas
linnamägedel;Võrtsjärve;Viljandisse;konkreetsemad;koduteed;põlluserval;tallinlased;jaanilaupäeva;tänapäeval
Rahvarõivais;kaalu;kuuldes;rahvapilliorkestri;anna;Kesk-Eestis;kiigelennud;jaanituled;olemegi
rahvarõivais;üritus;lauldud;jaanipäev;otsustades;sõnajalaõielood;lauljate;jaanisaunastusetavate;Saaremaani
sõnajalaõit;;kuulda;noortega;näiteks;jaanitule;linnasejahu;Jaanipäeva;jätkuvad
viljaõnne;maitseb;jaanilusti;teageeriutu;punktil;põlispuudepaistvate;lauluväljak;Jaaniõlu;klubi
põlluserval;Kui;kõikjal;laululavaesisel;asi;Eestimaa;kuuleta;jaanipäev;aastat
õllesõber;kevadest;jaanitulest;väljendasid;toome;Koondorkestri;pühade;Jaanik;ajal
kõrgendikel;rahvarõivais;vanades;linnasejahu;mere;vanarahvas;kuulas;jaanipäeva;vabariigikeskustes
seedeõlut;parmupilli;jaaniõlled;rahvapillide;edu;Lauluväljak;pidutseda;jaanipidustustel;Viljandisse
pluusinimedas;Aga;Nõukogude;maitseb;ankruga;tallinlased;salusid;jaanipäevagi;esimene
tänavustel;Meie;jaanisaunastusetavate;vanast;taeva;eesti;kõlavad;jaanitujule;tõmmised
üritus;noorsoosaartel;ootav;jaanitule;tohib;veerule;kuulda;Jaanituli;sajandist
kabelaselevi;tuntud;jaanipäeval;pühitseti;toob;laule;jaanisaunastusetavate;jaanitule;rahu
Toomemäel;vanetaat;jaaniõhtule;jaanituli;soones;tuul;täna;jaanilusti;möödas
põlluradu;artellide;Viljandi;järjekordse;Seal;kallastel;kuulake;jaanipidu;algusel
jaaniööl;kvaliteet;Gustavat;nii-ütelda;koju;kavalamad;meilgi;Täna;töörõõmu
jaanipäeval;Muhuõllemeister;kuulsime;kevadisest;valvestame;üllasele;homsesse;Praegu;tähelepanuväärsem
Esidki;nais-mees-;sündmustest;kevadest;ütleme;Eestis;muistsetel;sõnajalaõielood;jaanuariks
kevadtööd;Tallinna;pidustused;kaugetelt;toreduse;tolleaegne;Lauluväljak;tänaseid;vabariigi
jaaniõlled;Nõukogude;tänapäeval;jaanipäeva;eile;kuulsate;kuulsime;jaaniToiustest;valmis
täielikult;Kõige;jaaniõhtu;jaanitulest;mehed;viiel;kantuna;Meie;tantsuga
toidukasv;vana;pidulikult;avaakordid;korda;põline;pühad;Tänaste;saak
väljanõudmine;hea;jaanipäevapidamist;noorsoofestivali;kindlasti;Eesti;lauldud;Virumaast;väljendasid
õlletegemisega;tammikutes;;ajamärkide;enamus;jaaniõhtule;Karjapasunad;jaaniõlle;Viljandi
tõuseb;jalga;jaanipäevagi;üldse;saak;suvistele;põline;Jaani;kaunimaid
jaanikombed;Head;tähti;jaanituld;arvati;kuulmiseni;jaanipäevapidamist;jaanituld;süttiski
Jaaniõlu;jaaniõlle;kuulsamad;leninliku;aetakse;toomkirik;leninliku;jaanipeole;Eestimaa
kordaläinud;Kava;jaanituju;rahvapilliorkester;metsa;jaaniööl;oksatest;jaanikombed;suurt
süttiski;soe;otsida;tantsijate;toime;küla;rahvatraditsioonidest;jaanikuu;viis
diskjatest;rahvapilliorkestri;festivali;käitisi;pala;laulad;nii-ütelda;Nüüd;ütleks
