EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanada;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;kanadapärane;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Kanadas;vanast;andma;Kanadas;Trump;Kanadaga;värving
Pikraing;Camilla;Kanadale;USAsse;arvavad;kanada;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Kanadaga;eeslinnas;kodus;Kanada;presidendiks;uudised;Õnneks
värving;turvalisem;Ameerika;nädalani;president;uudiseks;uudiseks;maailmas;21
Õppis;aasta;ameeriklastel;uudiste;anti;aastal;Donald;Uudisele;sport
Rahvusringhääling;turvalisus;Austraalias;viinapudeli;programmi;aasta;Uudisele;Eestisse;14
Hoki;kaalu;Torontos;üldse;tekitab;Uudisele;kanadapärane;maailma;NATO
popiidol;rivaliteet;turvalisus;Reklaamipauside;video;aastaga;uudis;uudis;kahe
Youtube'i;Eestisse;USAsse;mängufilmist;oodatakse;kommet;aastaga;maailmameistriteks;kahjuks
Vahtralehemaal;Rahvusringhääling;USA;mängisid;pakub;uudis;uudised;Austraalias;head
juuniorite;aastaselt;Kasekamp;Järgmise;usutav;aastaselt;uudiste;Siin;kanala
eeslinnas;video;Trump;hittidest;kummaliselt;õnneks;president;Lähis-Idas;jätta
tüdruksõbra;Reklaamipauside;oodatakse;turvalisem;esimene;hetkel;President;Uue;USA-le
Torontos;öelda;jõulude;Jõulude;elu;ameeriklastel;tulekahjud;Iraani;paku
jäähoki;aastaga;karsti;viimase;kaks;uudiste;uue;Kanada;öelda
vastulööke;aastat;jäähoki;USA-le;andis;tähelennu;New;uudiste;ajal
hittidest;Oma;USA-le;maailmas;hetkel;aastat;uut;uudiseks;šamaan
Õppisin;Head;kanala;äppis;näidatakse;pakub;Ameerika;soomlased;püüdnud
Venemaa;šiibisi;Donald;uudised;astub;tõusis;USAsse;kahjuks;Kanada
muusikapala;rõõmu;Jõulude;pronksi;uue;ärate;Kahjuks;aastaga;Ameerika
üldse;Austraalias;aasta;Sellegipoolest;uut;toodud;Kuulasite;Soome;ükski
üksinda;uudis;Andres;mängima;hittidest;ajal;USA-le;aastal;programmi
Raadio;piirkonnas;turvalisem;jõulude;kahe;kummardus;kolmekuningapäeva;hittidest;üldse
poliitiline;Kuigi;Raadio;vabakaubandusleppe;elama;USA-le;aastal;maailmameistrivõistlustel;tagajärgedele
kanala;karmi;aastat;vastasseis;niigi;nimelt;Uue;Nende;mängida
suuremaks;andis;kummardus;lõpuni;kaotas;Eestisse;USA;Kahjuks;vastasseis
tähelepanu;14;Iraani;ilmselt;kommet;uudised;kahjuks;Õnneks;tüdruksõbra
mängufilmist;Nende;trump;tõsise;alanud;Ameerika;õnneks;viimase;Camilla
säravaim;käsu;uudised;suurim;maksma;öelda;aastaselt;Sibyysii;esimene
kärbiti;stiili;õnneks;lisamiseks;öelda;maailmas;rõõmu;Kuigi;autor
Camilla;tähelennu;kaalu;Uudisele;lugude;tegeleb;aasta;Järgmise;Löögi
uudised;maailmameistriteks;rõõmu;Kanadaga;rivaliteet;maailma;põnev;Kuuba;üksinda
turvalisus;andma;põnev;vastulööke;toodud;Jõulude;öelda;öelda;viimase
köidab;kasvavad;kahjuks;kanadapärane;arusaamatul;jõulude;Eestisse;aastat;30
osad;natuke;tähelennu;televisioonis;kuumemat;uue;kanada;uue;aastat
uudiste;esitatud;mõjutamisega;seisu;suure;seisu;üldse;aasta;kummardus
kindralid;seotud;näidatakse;Kanadale;saade;Siin;kommet;Venemaa;suuremaks
kolmekuningapäeva;osad;kõrged;ameeriklastel;mängima;Uue;Õnneks;presidendiks;kaks
kanadapärane;seisu;televisioonis;Rahvusringhääling;sobilik;USA;poliitiline;USA-le;Venemaa
kahjuks;Lähis-Idas;pakub;alanud;postitamist;esitatud;aastane;Vahtralehemaal;
Kahjuks;uut;30;šiibisi;poliitiline;USAsse;Kanadas;ameeriklastel;soovida
tähelennu;anti;kuumemat;sobilik;tegeleb;Vahtralehemaal;Kanadaga;loomulikult;tõusis
Kanadas;kodanike;NATO;Ameerika;vaheline;viinapudeli;mulje;õnneks;Ent
Jõulude;vastus;kitarri;Kuulasite;loomulikult;pronksi;tõusis;Jõulude;tulekahjud
jõulude;kitarri;Rootsi;tegeleb;esitatud;Õnneks;oodatakse;suurim;Rootsi
Austraalias;elama;uudis;saade;suurim;soovida;maailma;Iraaniga;Eestisse
hiiglaslikud;aastane;televisiooni;Austraalias;uudis;pahane;aastat;kanada;niigi
