EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1588;Šotimaa;aastatest;loss;Šotimaast;Šotimaal;Šotimaale;paremale
Šotimaasõjaajalugu;vanaisa;Šotimaal;seisavad;know;Šotimaale;Šotlased;Šotimaast;nime
õnnestus;Stewart'it;Šotimaale;keeles;losside;Šotlaste;Šotimaale;Šotlased;sajandil
võimalik;krahvičeimz;Šotimaasõjaajalugu;regent;kompleks;šotlased;Šotimaast;Šotimaal;kahekordselt
krahvičeimz;1540;Šotimaast;linna;istung;mägismaal;Šoti;Šotlaste;siinsest
liivakiviplokk;1558;Šotlased;Westminster;andnud;šotlaste;väljastpooltki;šotlased;Mistõttu
kaljukindluslinn;Stewart'i;järvedel;rajamiseks;lossist;Šotlased;Šotimaa;Šotimaasõjaajalugu;pealegi
võitleb;1929;Šotlaste;tähendas;standardite;šoti;kusagile;šotlaste;püüdnud
iseseisvussõja;1567;rääkida;linn;uhked;Šotimaa;mägismaal;Shetlandi;rahvuslik
tähtsaim;1887;Eestis;juuni;tollase;mägismaa;Edinburghi;Iirimaa;ametlikult
anglosaksi;Stewardit;Balkan;tappa;-test;Šoti;Šotimaasõjaajalugu;Eestisse;sõjamehi
Alalõpmata;ameti;põhjapiiril;riigi;vastavalt;mäest;Edinburghis;Inglismaa;kaunis
kõrged;William;päike;Elizabeth;regent;kõrgudes;Edinburgh;põhjapiiril;valmis
kuningavõimu;Stewarti;avastustest;Mis;kindlus;Iirimaa;kaugele;põhja-;ajal
anglosakside;meetri;Stefan;kolmas;punkt;Shetlandi;Kõikjal;mägismaa;esimene
Adriaanuse;Šotimaasõjaajalugu;põhjaranniku;1650;tähendab;Edinburghis;mägismaa;Niimoodi;Stuarti
prioussi;Kui;Stephens;hooned;arvavad;kaugusel;kauakestva;Stewertidest;parlament
Stuarti;iseseisva;põhja-;maha;kell;Šotimaasõjaajalugu;mäest;Kõikjal;ükski
kokkupõrgetes;;põhjapoolsem;Eestis;unistab;talvel;põhjapoolsed;inglased;aastat
torniaegsed;1066;lõuna-lääne-;panna;tore;Edinburghi;šotlased;Eestis;tunda
sõjamemoriaal;veetud;Väike-Püha;10000;võimalik;mäe;kaugel;Eesti;Kaheteistkümnendal
kindlusloss;ehitati;šotlaste;On;näiteks;maa-alal;söandagi;Selleks;aeg
rüütlisugu;piisavalt;Mandri-Euroopa;Juba;asi;kaugel;künkal;Mistõttu;ühtteist
enam-vähem;1328;Kaledoonia;maja;mere;hämarusse;siinsest;Siis;otsemaid
mälestusmärk;kummaline;saared;linnad;last;rannikule;kunagist;näha;kivi
Tähtsaimate;Foosse;eesti;prantsuse;kindlust;kaugele;päevani;Mandri-Euroopa;suurt
Hamptoni;Jemms;teadma;loss;meenutab;lahkunu;kivikuul;mägismaal;lühikest
aadlisoost;rahvuslik;laevad;kaasa;aset;kunagist;lossiplatsilt;Kuigi;jõuga
püstloodis;kaevu;paikadele;1328;habe;põhjapiiril;tuligi;põhjaranniku;sajandist
põhiline;Hadrianuse;tuntud;1566;ehtival;saatele;kauge;Inglismaale;krooniga
prioushi;veduse;uurimist;Terve;istun;Edinburgh;põhjapoolsem;riikidest;kuninglikud
hääldasin;Suur-Sõjavägi;šotlast;VII;paraad;süngelt;mäe;põhjapoolsem;ühelgi
piiramissuurtükk;IC;ajaloolisel;know;-st;Inglismaalt;igavene;põhja;aja
Stewertidest;1566;suurtest;No;kama;Inglismaale;Õhtu;siinsest;loodusega
Tornivaremed;Šotimaast;kõlab;Edinburgh;taas;põhjaranniku;idaküljel;viimase;last
Yokondliku;väike;Hamiltoni;1386;graaf;saarestikku;olevikuga;läänest;kaugele
Sheimskuues;sõjavangide;saartele;Abbey;valvel;rannarollist;Sedagi;kusagile;otsest
kõrvulukustav;sugulussidemed;šotlased;parlament;kindlusloss;asuva;linnarahvas;Euroopa;Eestisse
tibatillukese;maa;nimetatud;kilo;assamblee;viibis;paikneb;põhjapoolsed;saareriigist
botaanikaaeda;sõjaväevormide;Šoti;1633;omistatud;paikneb;lausa;Tseesidega;arvata
Niroobive;pidusöökide;Roberti;Victoria;poja;šotlast;saatele;lõpuks;huvitav
väravavahihoone;1633;Briti;Ka;antakse;üksildase;linna;rääkida;Aastal
kindlused;võitlema;esimesel;Tema;vanem;väljakut;elavad;näiteks;aastatest
gildid;kronomeetriaid;kaevamised;1558;alusest;jutustaval;elanud;inglise;taas
prioussist;Monsmegi;saareriigist;aastatuhandete;kolme;jutustab;rääkida;Tähtsaimate;See
regent;viibis;teooriaid;sajandiks;toreduse;möödunud;kaljukindluse;Pärast;tulevikus
turismiatraktsioon;elas;kuulsamaid;viidi;toodise;tibatillukese;talvel;kaugel;riigi
militaarne;prioushi;raamatus;Howli;kindlasti;rajatigi;aeg-ajalt;linnamüüriseisva;nimetati
mereriik;ühtteist;siinsest;Mu;onu;paik;lõunast;Nüüd;viimase
