EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;euroliidu;üheksakümnekroonise;head;Junckeri;Kesk-Eesti;euroliidu;esindatud
päikesetõusu;sotside;Euroopa;Erakonnasüdameasi;laste;Eestile;Eestis;Päevakaja;18
järelemõtlemisaega;kohtades;juunikuus;oluliselt;mail;Luksemburg;Brüsselisse;Eestile;kohalike
läbirääkimiste;Eestisse;Brüsselisse;eelarvest;signaali;Eestisse;Eestile;Täna;vene
põhiseaduslepp;19;nöörid;Muusikateemalisi;allid;Luksemburgi;Brüssel;Nüüd;eesti
Vabestus;muutused;Brüssel;istutasid;saadavatest;Eestis;Eestisse;Eestisse;jätkuma
lennupäevade;kammerorkester;Ida-Euroopa;otsekoheselt;tähendab;Eesti;Tallinna;Sellele;riik
põhimõtteliselt;Jätku;kriisi;kaheksandate;prioriteete;Euroopa;Brüsselist;Valitsusjuhid;inimeste
põllumajandustoetuste;Kas;Suurbritannia;ekstreemsed;idee;Tallinnas;Tallinnas;Brüsselisse;19
rahakasutus;Euroopa;Brüsselist;välisriikide;kell;Brüsselist;eesti;liikmesmaadel;10
mälestuspark;Meie;tõrked;märgatavalt;president;Tallinna;Euroopa;Erakonnasüdameasi;kolme
rõhuda;Idee;Grünberg;kroonini;homme;Brüsselisse;Eesti;Euroopa;12
tulupoliitika;läbirääkimiste;majanduspoliitikast;šveitslaste;saavutada;Brüssel;Ida-Euroopa;liikmesmaadega;tegelikult
lennupäevad;;juuni;väliskülalistega;taevaste;tippkohtumise;Luksemburgi;Suure-Jaanilinnapea;varem
Küsimus;piisavalt;suvine;jaanitule;näiteks;Referendumite;Luksemburg;Meie;kahe
küsimus;piisav;Eestis;kultuuriatašee;asi;Ida-Euroopa;Liit;Sotsid;tuntud
üleüldse;Koos;juunil;vahendeid;raames;Kesk-Eesti;Junckeri;viimase;kahjuks
kultuuriatašee;Liidu;Jean-Claude;seitsmendat;kindel;volikogude;kokkutulek;lõpuks;head
Junckeri;korraliku;lennupäevad;eesistuja;taevas;kokkutulek;uudistetoimetus;õhtul;viis
Ida-Euroopa;kultuuriatašee;Briti;sünnipaik;sadada;liitumislepinguga;liitumislepinguga;päikesekontsertsoomaal;23
šveitslaste;kokkuvõtte;kroonini;alampalga;summad;referendumi;riigieelarve;Kõige;2007
linnamäest;töö;juubel;põhiseaduslepp;summadest;läbirääkimiste;erakondade;Suure-Jaani;aja
Tarbijaläbirääkimistele;Jean-Claude;mures;jutujärjega;otsustasime;riigikogu;Komisjoni;tänasest;põhjustas
palgapoliitika;kinnituse;tekst;jaanipäeva;annab;eesti;üksmeelele;Riigipead;ühendajaks
väärtuste;planeeritud;ainukene;tänasest;arv;kompromissettepanekus;erakond;liikmesmaad;linnades
võidule;dokumendid;muusikapäevi;keeklubi;igav;kompromissettepaneku;eelarvekava;uudistele;süüdistas
tänapäeva;lõuna-;Kesk-Eesti;Brüsselist;ideed;liikmesmaadel;liidu;kaheksast;Risti
päikesekontsertsoomaal;leppe;teemasid;äikest;otsustada;kokkuleppele;eelarvet;raadio;teada
tööhõivet;Aga;Komisjoni;uudistetoimetus;saamise;kriisi;Liidu;Üle;tekkinud
Luksemburg;Kui;tulupoliitika;ebamõistlikult;inspiratsioon;liikmesmaad;volikogus;Ida-Euroopa;meetrit
Tervishoid;lõplik;valimised;tegelikult;odavad;kokkulepete;eelarvest;Liit;hästi
üllatunud;sõbrad;muusikat;sünnikodu;istutasime;liidu;eelarve;juulist;4
Tallinnas;Sinna;eelarvekava;oodatud;kolme;Liidu;kompromissettepanekus;Suure-Jaanis;Suurbritannia
öeldakse;väike;riike;istutasime;mõistlik;arutati;kompromissettepaneku;tänase;natukenegi
võimalikus;Junckeri;finantsperspektiivi;Tervishoid;korda;liikmesmaadega;valimised;hommikul;valmis
üldisemalt;süül;Eesti;üleüldse;kindlasti;erakonnale;valimiste;õhtu;Eestis
kirikumuusika;Pärnu;juulist;olulisematest;arvan;erakonnal;poliitikuid;Eestis;raames
Tartu;Eile;muusikafestivalide;eesistujamaa;asuv;volikogus;uudistajatele;Liidu;sotsiaaldemokraatlik
telefoniühenduses;tuntud;peaminister;ülimadala;arvatud;erakonna;riigikogu;Jäi;möödunud
muusikapäevade;anda;silmad;senise;avata;Sotsiaaldemokraatide;ametiühingu;täna;sõja
finantsperspektiiv;lõppeb;riigieelarve;kirikumuusika;esineb;poliitikuid;poliitilise;Kui;2000
lennundusmuuseum;vaja;Luksemburgi;uudistada;eksponaat;debatte;uudistele;Junckeri;Brüssel
struktuurilised;vana;Eestile;saatjatega;avatud;peaminister;välisriikide;Viis;20
tõusuteel;18;britte;altariesisest;Et;vabariigi;volikogu;eelarvest;tekst
lõuna-;Tallinna;sõnumitega;üldisemalt;dimensioonide;volikogu;liikmesmaadega;kompromissettepanekus;lääne
Muidugi;saamise;väiksed;peegelpildina;uuem;poliitilise;šveitslaste;Eile;Sellele
lennupäev;augustis;munandid;liikmega;tunde;Liit;liikmesmaadel;Raadio;nimel
positsioonid;hea;ühendab;lennundusmuuseum;Idee;kokkuvõtte;läbirääkimiste;juunikuus;paar
muusikafestivalil;kasutamisega;lennujaamad;meelsustele;lapsed;eelarvest;liikmesmaad;kompromissettepaneku;omavalitsuste
