EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
kõrvalharrastus;direktor;Ilmar;sõitsime;prints;ajaloodoktor;erialatäitja;ajaloodoktor;eesti
ettenägemisvõimet;aastate;1942;meeldib;mass;etnoloogiks;ajaloodoktor;Soomest;Lääne-Euroopas
Ümartalve;Ülikoolis;instituudis;rehiehitustest;objekt;etnograaf;etnoloog;Nüüd;tugevasti-tugevasti
õnnestus;täise;ajaloodoktor;tegelenud;andnud;etnoloog;Muuseumis;lõpuks;viis
võimalik;Nõukogude;ajaloolis;hilisemas;alged;viivurist;rahvateadlasi;talvesõda;tööliskultuuri
märkimisväärselt;Eestisse;ülikoolis;jätkusõja;vastavalt;tolleaegse;teadlasena;Raamatu;Põhja-Euroopas
kooliõpilaste;teadmine;etnograafilises;väliseesti;pressid;tolleaegne;Ariste;rohkemat;võib-olla
tõusu;talurahvakultuurina;kolleegidega;vagunisse;arvasin;etnograafiast;teadlaseks;Kuidas;mõtlesin
tänasida;informatsiooni;1910;vahepealset;nisu;tolleaegses;kolleegiaga;ajaloolis;See
sündmustik;Kirjanike;alguses;tagalasse;probleem;Ants;tolleaegse;mälestuste;Eesti-Soome
õnnestunud;-te;talveuurimused;kahekesi;tähendab;rahvateadlasi;muuseumi;mälestused;tuntud
väljaannete;Kas;kolleegidele;sõiduplaanilt;odavat;teadlaseks;kirjutas;aastatest;tervikuna
enam-vähem;uurimise;kultuuriajaloost;pealkiri;meest;aastatest;ajaloolis;mälestusi;põrandale
psühholoogiliselt;iseseisvuse;aastatel;treppide;vastav;etnograafia;kirjanikult;Nende;esimest
Kirde-Euroopa;;kultuuriajaloo;kuuekümnendad;laid;viiburit;tolleaegses;kirjutab;1990
rahvateadus;Kui;etnograaf;põhjaliku;ergutavat;Eestis;Obermanni;Vaatasime;Rootsis
küsimus;allikamaterjalid;ülikoolidele;südamelähedasem;formuleerimise;Eestiga;professoriks;raamatust;suhteliselt
üleüldse;inimene;etnograafiast;põhiline;lava;omatehtud;kolleegidega;ekspeditsioonist;hästi
soome-ugri;tavalisi;koolipõlve;köitesse;munder;Eestisse;novellikoguja;Eestiga;vajalik
põhiline;Talveesindab;uurimusi;vanast;istusime;Eestist;etnoloogiks;viimase;ilukirjanduse
ülikoolide;talveuurimused;ajal;põgusamalt;võimalik;teadlasena;tolleaegne;Seepärast;varem
lõbususe;Talle;teadlasena;kultuuriloost;näiteks;ajal;eeltööd;aastast;12
ülemisel;uuesti;tolleaegses;kirstukujulises;koduse;Uuraliteni;Uuraliteni;Eestist;võimalik
kõrvalproduktina;õppevahend;uurimuslikku;stuudiosse;tan;eestlase;professuuri;novellikoguja;valmis
laevalael;kontaktis;talvele;öeldakse;asi;ekspeditsioonist;printsmanni;viimane;1910
koolipõlve;kri;Viires;Helsingisse;elasic;kolleegiaga;jäelased;täpsemalt;Nende
tänapäevane;väike;etnograafia;nooreestlaste;Need;ajast;Opermann;kirjutas;uuesti
põlvkond;tuntud;lugejate;järjekindlamalt;paks;uuriti;möödunud;Ilmar;avaldatudki
Lääne-Euroopa;Hruštšovi;Ülikoolis;otsekohe;istus;ajaloolis;töölisasulatesse;alguses;teada
lähtus;Nende;ooberst;võrdlemisi;passima;Eesti;etnoloogiast;Eestisse;On
Põhja-Venemaa;ajaloolis;Oviiburi;üleüldse;istudes;uurimisega;Eerik;rahvateadlasi;hästi-hästi
öeldakse;surve;õppevahend;tänapäevane;annavad;aastakümnete;Obermal;Üks;teadusliku
raudteelaste;kaitseliidu;oluline;üldse;inimene;perioodist;uurija;Viiburi;olukorras
ülevaate;suutis;informatsiooni;tegelikult;vihm;uurimuslikku;traagilist;avaldatud;räägivad
meetriteeritud;Ümartalve;etnoloogiks;spetsiifilisele;annab;jaamas;ajast;Järgmises;töötada
viljakuivatushoone;edukas;esimesed;tänasida;terminit;uurimises;aastatel;allikamaterjalid;Paul
naisisikute;võrreldes;Friedebert;viljakuivatushoone;toob;uurimisest;lõi;Soomes;suursaare
metseene;Sinna;kogemustest;katkendit;näidata;inimesest;olijate;Kodumaaga;kasutada
pearõhk;taseme;aega;sõites;avaldati;Ariste;tööst;Eesti-Soome;Helsingis
õpperaamatuks;mälestuseks;uurimises;täise;tegevus;tervikuna;tööga;Vaata;öö
Muidugi;etnograafiast;huvitav;laevaga;Seal;isamaalane;elas;soome-ugri;20
kirstukujulises;seljas;Üks;kolmekesi;kodumaal;trükki;räägib;kirjutanud;1942
vaguniakent;Aga;viires;kandideeris;kasutada;töölisasulatesse;ajal;tegelikult;objekt
hästi-hästi;Minu;aastal;joonistuste;saamine;uurimisel;idanesid;rindevahetusse;näiteks
põgenes;taimendusi;Viiburi;kultuuriloas;taseme;loomingust;lugu;Loomingus;möödunud
tõepoolest;kirjutatud;perioodist;Pariisist;vilje;rahvateaduse;loomingust;tegemist;antud
mälestused;mehe;kirjanduslik;olulise;printsmann;rahvateadus;aastal;põhiteosena;näidata
idaosa;õigel;artiklite;printsmanni;artiklite;tegelenud;eriala;Kõik;õigus
Ida-Euroopas;professorid;veest;olulisem;kindlasti;instituudis;töömurdja;talveuurimused;kooliõpilaste
