EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;Õhutemperatuur;mängiti;roll;nädalakommentaaris;koalitsioonis;Päevakajaaeg;õpetajate
Washingtonis;suudate;soojanevast;riidevaliku;programme;erakonna;valimisosalus;nädalakommentaaris;tervisekomisjoni
spordinädalat;ohtlikke;kultuuripealinnaks;konverentsiga;promic;nädalakommentaar;riigipea;nädalakommentaar;Bush
Lõuna-Eestis;Setomaal;Ossinovski;seitsmekümneprotsendiline;asumid;pulmakommete;kohtumistel;peaministriga;USA
võimalik;Fidesz'i;aprillisündmused;seitsmeteistkümne;fakt;erakonnas;poliitiline;Täna;toetavad
luikistus;Tänase;ootus;küberkaitsekeskusega;probleem;Päevakajaaeg;sotsiaaldemokraatliku;Nüüd;koostöövõime
Fidesz'i;19;kultuuripealinnale;kultuuripealinnale;tähendab;uudise;peaministriga;Tänase;õpilaste
turbulentsis;sotside;soome-ugri;lipulaevaürituse;tekib;üksikküsimustega;nädalakommentaaris;uudisteportaalis;tervikuna
Soome-ugri;Läti;Obinitsa;tegelenud;meest;kohtumistel;räägib;Viimane;See
soome-ugri;Kui;kultuuripealinna;üldise;kell;esimees;võimupartei;esimees;1993
Põhiline;tähtis;nädalakommentaaris;konkurendid;president;ajal;juhtkonda;riigipea;12
tõsisemalt;suunatud;sooja;lõunakaare;homme;Päevakaja;kohtumisi;peaministri;aja
kõrgrõhkkonna;koostöö;nädalakommentaar;Loode-räägib;tore;tegemistega;esindaja;Aitäh;NATO
sõnastus;projektid;Obinitsas;kultuuripealinnaks;võimalik;riigikogusse;liikmena;riigikogusse;45
küberrünnakute;auvahtkonna;kultuuripealinn;USA-poolne;näiteks;teatanud;kohtumine;Eestist;14
üllatuste;hea;Setomaal;liitlassuhetes;teated;ühiskonda;juht;päevaks;pärastlõunal
USA-poolne;roll;süsteemselt;uneprobleeme;programmi;esimehena;võõrustas;raadiouudistele;meedia
tuumalinn;kandidatuuri;arvutitest;kandideerides;sadama;Meil;rääkida;pühapäevast;põhjendamatult
promic;16;küberkaitsekeskusega;tegelikult;annavad;Rahulolematus;riigikogusse;Kuid;tuntud
Loode-räägib;aktiivne;ootused;töövisiiti;H;kohtumisi;peaministri;Reformierakonna;kaitseministeeriumi
pulmakommete;Tema;Päevakajaaeg;keemiarünnakule;annab;sotsiaaldemokraatliku;konverentsiga;presidentidega;ongi
koostöövõime;Soronsa;rõhutamine;lahkumisest;edendatakse;raadiouudistele;esimees;Toomas;president
käsitleb;iseseisvuse;pulmakommete;peitub;taas;kohtumisest;kohtumise;esimehed;hästi
Tallinnas;53;püüame;sõbralik;meeldivat;kohtumine;riigikogu;ütles;organisatsiooni
Südamekool;võrreldes;sotsiaalne;raadiouudistele;Seal;valimisosalus;presidentidega;Ahjaa;võimalik
keemiarelvarünnaku;langema;Südamekool;edendavatest;toetas;Nüüdne;toetame;Ühe;Venemaalt
tervisetendusest;seitsme;organisatsiooni;alkoteemadega;jess;kokkukäimise;nädalakommentaar;aprillikriisijärgne;2007
tõuseb;pika;pidulikkust;aktiivsemaks;viime;lähtunud;sotsiaaldemokraadid;Nüüdne;presidenti
Permi-Komi;Pole;;seitsmeni;parem;päevaks;tervisekomisjoni;Süüriale;vahetada
Skandinaavias;ovaalkabinetis;tugevneb;hollistlikumalt;korda;kohtumise;kohtumisest;kodanikest;vaadata
meedia;vestluse;kultuurimaailmas;osalusprotsent;projektiga;juhtimisega;esimehed;täna;On
süsteemselt;Aga;spordinädalat;sotsiaaldemokraadid;vastata;läheneme;Päevakaja;Kahjuks;aitab
Tartu;Õhtul;emotsionaalne;noarünnakut;liikuva;käsitletud;foorumil;näha;õhutemperatuur
ovaalkabinetis;liikumist;töö-;kultuuripealinna;prioriteediks;koondumist;kaitseminister;Karjatse;pidevalt
mõistan;vaja;väetisega;paigutada;arvan;plaanis;ühiskonda;nüüdseks;politsei
nädalakommentaaris;kahest;julgeolekupiirkond;ovaalkabinetis;PL;tulenevalt;Erakondade;Soome-ugri;Süüria
tõusnud;stiil;sünnipäeva;olulise;personalile;mõeldud;terviseminister;Suurepärane;külaga
aprillikriisijärgne;Sharon;tõuseb;fraktsiooni;uneprobleeme;juhtkonda;opositsioonis;räägib;19
katastroofipiirkond;motivaatoriks;tahaksime;kraadini;usaldust;korraldaksid;arutletud;Õhtul;pakkuda
piiramisrõngas;koostöövõime;soojemaks;keemiarünnakust;projekte;kohtumiseks;kaitseministri;sotsiaaldemokraadid;lahendades
Deckarty;juhitakse;setomaalt;olulisem;arvate;korda;tegevusaastat;tahaksime;räägime
tõepoolest;Reformierakonna;kodanikest;tervisest;Et;kohaks;valitsuse;jätkab;Moskva
jõuluturu;kõrgrõhkkonna;tähendust;koolide;asutus;aastal;välisministeerium;jääda;sõjalised
liikluskasvatus;kaitseministri;hääletamas;lahkumise;asja;tegelenud;auvahtkonna;räägime;töötada
õppimiskeskkond;piisavalt;tuumalinn;tulevikus;elu;väetisega;presidentide;valitsuslaua;20
võõrustas;Deckarty;üritusi;Loode-sõnul;See;käsitleb;juhitakse;hommikul;meetrit
hääletamas;Loode-sõnul;kultuurielu;meeldivat;kaks;vahelduva;esimehena;Venemaalt;Luik
usutlus;tuntud;tihedamaid;uudisteportaalis;ausad;tegeleda;aprillikriisijärgne;Üks;ajal
põhimõttest;lahkumise;kuus;liikmed;antud;peaministriga;organisatsiooni;Lisaks;näiteks
