EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajutte;tegelenud;une;rahvajutte;teema-aasta;rahvajutul;tasu
Sissomede;mõtledki;rahvajutu;teisipäev;vast;Eesti;rahvajutulugu;rahvajutt;üldse
kohapärimus;mõtlegi;inimesi;üüdistest;suma;rahvajutul;rahvakultuuri;rahvajutte;ajal
võistlen;maa;rahvajutt;vanaisadele;vil;rahvajutu;Rahvakultuuri;rahvajuturaamatut;rahvajututeema-aasta
jaosma;hom;rahva;tegelikult;etta;rahvajututeema-aasta;rahvajutu;rahvajutu;mitukümmend
rahvajutulugu;une;rahvajututeema-aasta;üldse;asi;rahvajutt;jutukooli;jutukooli;inimesel
kaassihend;;rahvajutul;näites;om;jutukest;rahvajutte;rahvajutulugu;mõtlen
tõsitselt;Rohkem;rahvapärimus;uudisid;identiteet;ajastu;uudistesaadet;juttusid;kirjutame
Myansid;Kas;inimestel;võtardada;omid;juttest;aastaid;Rahvakultuuri;kaua
rahvapärimus;kaassihend;rahvajutulugu;devast;ist;juttusid;rahva;jutukest;Viljandit
väärtushinnangu;ütte;rahvajuturaamatut;praegamsistu;inimene;juttu;seminari;juttub;mõtlema
võib-olla;tyyp;Kreutzwald;uuri;annab;rahva;lugusid;lugusid;võistlen
kõnelemad;tõe;huvitav;muinasjutu;näidata;saamises;lugu;jutukese;raha
kõrraskik;kirjanik;muinasjutu;mõtlema;istub;kõnedesse;seminar;rahvakultuuri;edesi
mõttelesid;illustratsiooni;Rahvakultuuri;jänes;saamises;Jutega;aasta;lugu;tõrus
une;huvitav;teema-aasta;mitukümmend;aastes;edesi;jutukest;rahvapärimus;inimestel
rahvajutu;rahvajututeema-aasta;inimene;küsisid;meelen;inimestel;rahvajuturaamatut;kirjutame;ütleme
üldse;pääl;juttest;mõtlegi;deeda;rahvajutulugu;inimestel;aastat;ütlevad
võituda;kirjutame;küsisid;hingetõmbega;ütleme;jutukese;kuulutati;teema-aasta;äkki
hingetõmbega;looda;küsid;kõrraskik;nimetada;kõnelemad;kõnelemad;kodulehe;pealkirja
kullede;tullu;juttusid;raamatu;veerand;lugu;ajastu;raamatu;inimene
tähelepannide;inimese;kõneled;nüüdsel;projekte;muistendi;rahvajutul;ütleme;huvitav
lehe;juttusid;jutukest;veerand;meelde;ütte;aastat;raamatut;aastat
salaasi;1000;jutukese;rahvajutulugu;Et;rahvakultuuri;rahvapärimus;Üts;kõneled
juttub;korraldada;inimese;säänest;hom;väega;uudisid;mäleta;Meil
kõneled;asi;lugusid;ennemuistse;elu;panema;tähelepannide;Aadu;jälle
lasteaiad;identiteet;kõnelemad;rahvajututeema-aasta;uskumuse;kõnele;maailma;mõtledki;ettevõtmisi
lugemise;aastat;juttu;vanaemadele;ongi;tähele;juttusid;uuesti;vast
muinasjutu;sisu;aastaid;kaassihend;kuu;tääve;mitukümmend;lugeda;võituda
mõtlegi;projekte;Kreutzwaldi;teistmoodi;imest;Tiiet;eesti;uudisid;projekti
nakatniku;kate;aastat;tähtsam;seitse;tähelepannide;kõnele;rahva;uuesti
Rohkem;aasta;aasta;saatexe;kodulehe;jutukooli;projekti;kõneled;kulleke
identiteet;hooli;inimesel;mõttelesid;kaitse;tegelenud;kirjutatakse;jälle;võtardada
lahtidu;kaitsekümmend;uudisid;haiglane;projekt;kestava;praegamsistu;aastaid;une
jalg;neuronginimis;kõnelda;uskumuse;iks;Jutage;kohapärimus;kõnedesse;päält
mõtlen;tunni;Jakobson;rahvajuturaamatut;ala;teema-aasta;elu;võta;rahvajutulugu
asi;Jakobson;kõne;pealkirja;no;juttub;pealkirja;kirjutatakse;mäleta
sisu;rahvajutulugu;jutukooli;sündmusi;nakatniku;rahvajuturaamatut;muistendi;inimesi;illustratsiooni
näites;maru;küsidagi;roheliste;võib-olla;ist;ajal;kõne;maakonna
tõejärgne;jama;kõneleb;koolid;mõista;Meil;lugemise;ütlevad;mõtledki
küsisid;inimene;sündmusi;näidata;kuist;hooli;projekt;kõnele;kõnelemad
tõrus;hea;kõnele;laiemalt;inimese;ajal;koolid;kõneleb;kõnele
ototot;ala;huvitabki;mõtlen;lasteaiad;kõne;tunni;inimestel;Kreutzwaldi
mõtet;Facebooki;keskuse;rahvajutu;korraldada;kirjutatakse;juttu;näidata;elu
projekt;Asja;projekti;kate;kaasa;Rahvakultuuri;juttub;teistmoodi;lugeda
teistmoodi;praegamsistu;lugemise;kirjutame;muutunu;mõttelesid;projekte;kõnelemad;muudu
rahvajututeema-aasta;nikku;kullede;kohanu;inimesi;Üts;inimesi;tegelikult;Tere
külgust;jänes;lugu;kihast;panema;kuistu;saatjaid;üüdistest;ajastu
teisipäev;maakonna;koolid;neuronginimis;kuistu;kihast;kõnedesse;mõttelesid;1000
