EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
koapoyaranss;Räägime;neljakohaline;päevikuperioodi;number;Kaheksakand;paljud;Esimesest;meeskonnaga
pärgament;kaasaeg;neli;tegelased;algobjekt;panema;paljudele;Laulasmaale;võib-olla
psühhoanalüüsiliin;64;nelja;džässiluulekogu;signaal;väega;arvuks;Neljapäev;sõjaliselt
sihanalysiste;trummiõpetaja;neljal;tegemisest;head;kajat;paljudes;Ühes;Põhja-Ameerikas
seletusjõuliste;Los;neljast;eKoolikusele;andmeid;Kuues;ülejäänud;neljast;teksti
psühhiaatria;aastate;vormis;bändides;termin;tunnist;unes;Kuigi;käigus
sümpoosion;meetri;vorm;meeldib;roll;kesid;paar;Nüüd;imelikud
pahdiini;Kui;neljas;kuidagiviisi;funktsioon;tajuma;nelja;Luuletuste;traktor
Cream;tüpoloogiliselt;vormi;põhieesmärk;diskursus;Enam;neljast;Selleks;vene
mitmetähenduslik;Zygmunt;neljanda;eluloolises;andnud;bändimeest;kuues;räägib;luua
võimalik;oskuse;kuju;maagilisemad;tset;luulevihikut;näidendi;Viimase;kolme
Polifoonilisus;marsruuttaksos;karvakerad;spordivastane;seen;korda;inimesi;Laulasmaal;ongi
Keila-Joa;psühhoanalüüsi;neljandat;ülikooliaegne;laste;märiti;Kuues;nelja;Pühapäev
rütmijoon;1001;figuure;Kose-Uuemõisal;vorm;türann;inimestel;Ühesõnaga;eesti
Frodismi;Ludwig;vormiproov;nelist;arvutite;kaotas;meestega;Pärast;sügavat
Laulasmaal;sport;struktuur;neljakujuga;avan;looga;neljas;viis;töötab
õlakotitäie;Laulasmaa;Neli;pooleteise;detail;viiakse;viimaseid;Mulle;kuskilt
rütmiline;süsteemide;arvuline;perekonnapead;funktsioonist;kuues;tüüpidest;kirjutab;suhteliselt
Polifooniline;teadmistega;kolmnurka;pealkiri;eemale;kordes;inimese;Ühel;lihtsalt
Põhja-Ameerikas;Kas;kirjutamise;Tänases;terminid;ropendada;väheseid;lõpuks;uuesti
spordivõistlused;pood;joonistada;maagilisest;failid;tegelased;neli;lugu;nii-öelda
humanitaardiskursid;Mingi;vesi;kummalise;mark;numbriga;neljakujuga;rääkida;antud
vähemtähtsad;ainuke;kujundus;kiiremini;probleem;luuletesse;aasta;öelda;siia-sinna
arvumaagia;reaalse;nelist;humanitaardiskursid;tähendab;akati;luulevihikut;neljanda;varem
põhimõtteliselt;veetnud;raamatutest;spordiuudiseid;seosed;kihina;seitsmendat;neljandat;tuntud
Metkordiama;Ristikivipäevikuid;kirjutama;miljonit;kontekst;inimestel;muinasjutus;Kõigepealt;Õnneks
psühhoanalüüsi;liikumist;tegelikult;seitsmendat;automark;uurijad;arvud;Sellepärast;organisatsiooni
õnnestub;taustaga;neljapäev;koduleheküljelt;tekib;esivanematelt;kuus;neljas;teisendasivaid
rämedus;minimalistliku;ehitamine;märgatavalt;meest;daami;viis;ütleksin;kuju
võimaliku;psühhoanalüüsiliin;kurvide;rahvamasside;reaalse;jutukogu;viiendik;Kuues;mõtlesin
kordusmotiiv;Tema;rida;tänasest;reflekteeriv;kägu;küsivad;Seejärel;tulemus
tüpoloogiliselt;kannab;tegelastega;reaalse;sisaldava;vaimus;inimesed;voodisse;See
rütmid;pea-;numbriga;neegreid;reaalses;vaetud;räägib;Muidu;12
ilukirjanduslikus;roll;õigel;valgustada;homme;Kujutan;tuuakse;ütle;2009
julgeolekujõudusid;jämedus;inimene;õnneosasse;anna;luulekogu;rääkinud;Ühelt;lennukis
džässiluulekogu;nähta;tegelasteks;bändimeest;võimalik;korja;neljakohaline;Sõnaga;aja
tööpäeva;Pluss;kaardega;Kanspekteerida;detaile;luulevihiku;kaleidoskoobis;Siis;paina
küsimus;inimene;sfääriga;väita;taevast;neli;Laulasmaal;ütles;sport
mõtiskleme;džässiluulekogu;ilme;üldse;näiteks;paar-kolm;esitaksid;Vadi;Martin
kaleidoskoobis;viitsinud;inimesi;tänapäevani;arvutist;vaeva;erinevaid;saatetekstis;22
tõrjemaagiline;Kaks;trükis;tasemest;annan;võetakse;öelduna;kolm;viis
spordikauge;kummaline;üürnik;järk-järgult;asi;Rühma;luulevihiku;omamoodi;vaadata
minimalistlik;korteri;arvuks;toidupoe;masu;tegemist;lõimida;Jaan;kahe
tulbisort;ilme;numbrid;öeldakse;kindel;kolmeni;luuletad;luule;kirjaniku
psühhiaatrias;kahest;vareseid;tegelikult;auto;kasupoja;meest;luulekogus;jõud
Froid;Pukk;ehitada;seletusjõuliste;unustamatust;tuligi;arv;luuletad;hästi
üldarusaamades;Isakassid;sisuliselt;rütmijoon;Need;hädakisa;lõikav;Tammsaare;13
ütleksin;Minu;kirjanduslikku;ajurakkude;traktor;sebima;kolmeni;Vitsused;metsa
ületab;jesuiitide;järjekordsele;käitu;laused;rahvas;ülehomme;jutukogu;teada
