EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;nüüdsest;number;Eesti;Euroopa;trahvimäär;soovitakse
R2-e-L2;Facebook;Euroopa;meenutabki;andmete;kaubandusametilt;kaubandusametilt;trahviraha;USA
väikeaktsionäre;Meie;34;miljonit;probleem;trahviraha;eurot;Karistust;See
föderaalse;kulude;Eesti-suurusele;regulaarsemaks;saavutada;Euroopa;Brüsseli;karistamisest;kogut
tõusis;hoiatab;tüki;lõunasöök;seoses;letti;Eesti;Eesti-suurusele;kolme
väljamõõtmine;Kas;trahvimäär;tegelikult;näiteks;kaupadeks;kasumiaruandes;karistuse;Avalikkus
võimaliku;lapsele;börsi;üleüldse;meenutab;trahvimäär;kasumit;karistusega;miljardi
föderaalselt;isoleerima;Korraks;keskmisest;algoritmi;eurot;Majandusliitu;Trahvi;teada
küsimus;määramise;võrdluspunkti;kirjeldati;ergutab;riigile;ettevõtjad;kahjutasu;juhtumit
üleüldse;meetmete;börsile;uudisele;kontrollitakse;kasumist;kulude;suhkrutrahv;aeg
algoritmi;Aga;probleem;kaubandusametilt;otsustas;kulude;ettevõtted;kuritarvitamise;Kõik
võimaldas;võitlema;kulude;föderaalse;kolme;kättemaksu;ettevõtlust;trahviks;On
määramise;Facebooki;Kristjan;meeldi;kulude;Majandusliitu;ettevõtteid;karistust;näiteks
mõjumaks;mõru;Eesti;käitumisele;eraldust;lepinguna;trahviraha;juhtumi;Kuula
lõunasöök;Euroopa;trahv;viimastel;kuulub;trahvile;ressurssidele;Karistus;juhtus
Ootuspäraselt;piisavalt;kurja;karistamatult;veerand;kahjutasu;firmas;näiteks;Facebook
meenutabki;töö;trahvi;ebaselgus;meenutama;kaupade;kaupade;karistamatult;4
Võib-olla;;Brüsseli;rohkesti;võimaldas;kasumiaruandes;firmale;kommentaari;riigile
kasumiaruandes;miljardi;trahvist;ühinedes;uus;varandust;rikkasse;kohtust;45
lõppes;karistusega;vaeva;Tegelikult;See;väärtusesse;maks;juhtumist;möödas
Sotsiaalmeediahiid;majas;kahjutasu;föderaalselt;portaal;hindab;vahendeid;juhtumit;osta
võrdluspunkti;Liidu;karistuse;nähes;võitlema;Trahvi;põllumajandussaadused;kaubandusametilt;tulemisega
füüsiliselt;protsenti;maitse;meenutama;antud;Riik;komisjon;trahvi;antud
suhkrutrahv;34;suhkrutrahv;tulemisega;hind;trahviks;äri;kohtuinstantsides;trahviks
lämmatada;Te;trahviraha;Iisraeli;oodatav;firmale;kaupadeks;lõpuks;paari
eos;riigile;portaal;trahvimäär;tegemist;Liiduga;lepingud;ettevõtteid;lubamatult
kohtuinstantsides;aktsionäre;kogut;kaupadeks;siin-seal;ettevõtjad;firma;riigile;Brüsseli
Facebook;Eesmärk;rehepapi;Seniste;kahjutasu;tavakodanikule;lepinguna;kasumiaruandes;tehnolooga
antroffidele;juurdepääsu;kogemuseks;väärtpabereid;aktsionäre;väärtpabereid;töötajate;ettevõtjad;Ootuspäraselt
magusaine;Olukord;varast;Eesmärk;kuu;trahvi;varusid;karistus;7
paarkümmend;Karistus;kommentaari;hilinemise;unustada;komisjon;miljardini;Majandusliitu;Kuid
süüdistuste;inspektoritele;karistusega;börsile;meeldi;karistust;föderaalselt;ettevõtlust;aktsia
tähelepanu;väärtpabereid;küsimus;Brüsseli;reserveerimist;ametkonnale;väärtpabereid;Tegelikult;mõru
võitlema;tähtis;kolm;keelduda;hirm;inspektoritele;miljardi;võetakse;Kristjan
4;rõõmu;rikkasse;miljardini;unustatud;Brüsseli;väärtusesse;Sotsiaalmeediahiid;börsi
voodi;kasumiaruandes;portaale;katteks;suhu;teostati;protsenti;Euroopa;Palju
Facebook'i;loobuma;märk;endisest;valus;varusid;miljardit;miljonit;Juhul
kavatsused;juhtumi;suhkur;veerand;teele;määras;miljardid;eurot;Meie
puudujääv;Antud;trahvile;käitumist;varast;ettevõtteid;dollarit;Liidu;tähelepanu
portaale;kurjad;Trahvi;ajada;hindab;ettevõtlust;Liiduga;Kuid;tõusis
varusid;Kuula;lõpuks;eetris;otsust;Karistuste;ametkonnale;kasumist;õpetlikult
probleem;Börsile;mõru;uudise;viie;kasumit;näiteks;viimane;rikkasse
jõuavad;märk;3;kontrollitakse;kolm;lepingud;hindab;tulemusi;uus
inspektoritele;andmete;kasumist;ilmselt;tundus;väikeaktsionäre;skandaalidega;ettevõtted;erinevates
koostööst;kord;karistust;osutub;aeg;ettevõtted;töö;tegelikult;dollari
loovutamine;halba;riigile;väikeaktsionäre;maks;esitatud;dollari;Kõik;Riik
Eesmärk;armulikumbale;kohtust;hilinemiste;talvel;karistus;olukorrast;aktsia;võimaldas
vähenemise;Trahvi;pikaks;lapsevanematele;esimese;Liidu;üleüldse;kättemaksu;karistuse
käitumist;number;trahviks;juhtida;vähendamiseks;Karistust;riigile;Eesti;Eesti
