EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
õppejõudude;Lääne-;rannikust;sajaaastased;andsin;uurimistöödejuhataja;uurimistöödejuhataja;Rannauurijad;kuskilt
mõõtmisplaanid;helikopterite;rannikutega;välismaalastega;delta;geoloogiadoktor;loodusekaitsjana;rannarahvaelustikust;teksti
Scocerakis;mageveehorisont;rannikul;Rannalähedased;signaal;projektijuht;projektijuht;Põhjamerest;puhastatud
meilipõrand;kõrgemal;rannikuvööndit;ookeanitasemete;vast;uurijatega;geoloogid;meretõusu;planeeritakse
disütleme;aastate;rannikule;erakordset;andmete;geoloogina;inseneribüroos;rannakaitsjatega;Läänemeri
meretõusude;soolavee;rannauurijad;kodudest;head;loodusekaitsjana;Põhja-Eesti;meretõusude;tega
mõõdetes;mõtlemata;rannakaitsjatega;inseneridega;valides;uurijatest;geoloogina;Rannajoonest;nimetasid
ülespaisutatud;tõusta;põhjarannikul;Mandri-Eesti;hull;uurijad;ekspertiisi;rannaseisund;eesti
õnnestus;tõusma;keskkonnakaitsemeestega;Peipsi-äärne;meetod;Eestimaal;geoloogilist;meretõus;tõmbavad
mageveehorisont;meretõus;rannal;Loode-osalesin;meeter;rannikust;juhendaja;Maaparandajad;Kõigepealt
väärtushinnangud;ebasoovitavat;poolsaarel;Häädemeestetagune;mall;uurijaid;Eestimaal;veetõusule;võtan
võimalik;Scocerakis;rannas;tegelevad;tookord;Kuressaare;inseneridega;rannakujunemise;viis
tõusis;Peab;Saaremaal;viie-kuuekümne;laste;asjatundjad;teadlane;Läänemereks;aja
meretõus;tõusuga;mererannikul;ebanormaalsed;uhked;laeva;paadiehitajate;Rannalähedased;Saaremaal
mageveehorisondid;sajanditega;rannaga;oluliselt;reaalselt;ranniku;rannauurijad;Läänemerele;kaunis
mõjupiirkonnas;ehitati;randadesse;klibupealsest;vale;kraadist;Lääne-Eestis;Läänemereosas;70
korallrifid;hullemaks;saarelt;ehituskeelualadeks;anname;veepiirile;asjatundjad;Läänemerel;120
rannaseisund;Meie;rannik;meeldib;torm;maakoor;uurijaid;Rannikuriigid;valmis
mõtete;kultuur;Põhjamerest;tulevikumudeliks;vastavalt;laevaga;sadamapiirkonda;tõusuveepiir;See
meretõusu;Teadlased;põhjarannik;tegelevat;soon;rannik;Tallinn-Riia;rannatsoonist;Ühesõnaga
väljasõiduistung;pealetungi;rannalähedased;ründile;maksimum;rannauurijad;Teadlased;ookeanitasemete;Läänemeres
pankrannik;Sõrve;rannaluited;asjadega;kura;inseneribüroos;mererannikul;veetõusu;moodustatud
sadamamuul;-st;mererand;komisjonidest;vorme;veepiir;Läänemeremaad;Läänemeres;võib-olla
tõusuvee;liivakõrbetes;Orviku;näidatakse;aspekt;maastikus;Lääne-Eesti;Läänemere;mõtlesin
tõusu;järsud;Nordic;Loode-Eesti;probleem;Ranniku;Läänemeres;Saaristu;kõrguses
tõusma;Kas;merealuseks;viimasedki;tähendab;veega;geoloogiliste;Meeranud;räägime
põhjarannikul;lugesid;rannast;looduskaitse;idee;geoloogid;rahvusooper;Läänemeri;kolme
Narva-Jõesuust;meetri;ökoloogilise;üldise;seosed;projekteerijatega;Lääne-Eestist;Põhjamere;jõud
šampaatia;tugevad;mererannas;liikumisteele;nulli;teadlane;eesti;veetõusuga;aktiviseerida
Kaliningradi;liikumist;ökoloogilisest;kõrgelse;arvavad;äärealad;Läänemereosas;rannanäide;tervikuna
kliimatõus;kummaline;rannajoone;kümnekordse;tekib;keskkonnakaitsemeestega;Tallinnast;maailmarannajoone;võtame
Tõstemehhanismidega;töid;mererannad;rändasid;meest;rannikule;Eestis;superrannakindlustustega;projekt
