EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
panteon;Patwandy;muusikakultuurid;põhilisi;number;muusikakultuurid;muusikakultuurid;muusikareisiga;kolme
instrumentaalansamblite;tantsusulamit;muusikakultuuride;populaarseks;int;Vietnami-Kambodža;Muusikakultuuri;Muusikakultuuri;püüdest
iravaadideltanat;kohustusi;Muusikakultuuri;kuuseksisteerimisse;head;Kagu-Aasia;kultuuriga;muusikakultuuride;korralikult
Muusikamaagia;sotsiaalse;laulu-tantsuteatrietenduste;rituaalidesse;reaalset;Kagu-Aasias;Vietnami-Kambodža;Kagu-Aasia;valmistatud
Põhimeloodiat;pillimees;bambus;Kaheksateistkümnenda;printsess;Muusikakultuuri;Birma;muusikast;räägivad
varieteed;Neile;bambuse;pühakute;vain;muusikareisiga;Birmasse;Muusikamaagia;tuntud
Camportšea;ilmuvad;muusikast;laialdaselt;rasked;Laose;Birmas;Kagu-Aasias;Hiina
parting;Erilist;muusikaga;tantsijad;hinged;kultuuriga;kultuuri;Muusikaliseks;nime
bodhisattva;19;muusikalisele;riisimassihulgaga;programm;Birmas;Kagu-Aasias;muusikat;soovides
personifikatsioon;Muusikalisi;muusikalinäitlejate;päevateemalisi;patving;Birma;Kagu-Aasia;Muusikalisi;See
Vietnami-Kambodža;Tantsunumbreid;muusikas;väljendusrikas;vorme;Birmasse;Kambodža;Muusikaline;iseloomu
pantomiim;kasutati;Birmasse;tähtsamaid;kasutatakse;Kambodža;Muusikamaagia;Birma;Kambodža
ribatking;;muusikat;hõlstis;saadab;kultuuri;Indoneesiast;muusikaga;sajandil
ksülofon;ülesandeid;muusikaline;väiksesse;komponendiks;budistliku;Muusikalisi;Muusika;õilis
melodeklamatsioone;teater;emotsiooni;ringikujulisele;abinate;muusikalisele;rahvalauludest;rahvalauludest;12
Cameron;olendid;kuuleme;põhilised;funktsioonid;budistlike;rahvalaulude;muusikud;tekst
kõrged;int;muusikaliste;võlukärbes;A;muusikaline;Muusikaline;musitseerimisega;Ükski
karismiti;tekitasid;muusika;Kagu-Aasia;printsesside;muusikast;maade;muusikas;Sellele
möödakäija;Vietnami-Kambodža;tuntakse;mängudeks;-sse;muusikaliste;Muusika;muuseas;jõud
intermeediumid;tantsustseen;Kambodža;eelkäijaks;näiteks;Muusikamaagia;muusikat;Birmas;ongi
marsside;Farnenska;tantsitakse;kehkenpüksi;geenid;rahvalauludest;kultusliku;muusika;teada
Pakoodid;ainuke;emotsionaalset;kunstiliigiks;kindel;rahvaste;trummisoolod;muusikaliste;tekkinud
kõrvalseisjad;abi;tuntud;ülelõhnaveega;meenutab;Muusikalisi;traditsioonilise;muusikaline;liiguvad
enam-vähem;kabareed;kuulemegi;vaatemänguline;Need;Muusika;Muusikaliseks;rahvalaulude;veebruaril
Nibatkongidel;aste;tantsida;pealtvaataja;annetuste;rahvalaulude;muusikud;kultuuriga;varem
koletiste;seljas;musitseerimisega;ohjeldamatu;In;Muusikaline;traditsioonilisest;Rahva;lihtsalt
Patwaing;mätsitakse;Muusika;toonilisi;annavad;Muusikaliseks;muusikast;laulud;Cameron
camputsia;langes;kõlab;ebasoosingusse;aluse;muusikat;muusikaga;muusikalisele;muusikaline
suurepäraselt;ribatking;muusikud;väljendusrikastele;arv;maadest;muusikas;laulu-tantsuteatrietenduste;India
pilliroopall;soolonumbreid;Muusikamaagia;mätsitakse;annab;muusika;trummi;tantsustiilid;muusika
põhiliselt;Muusikakultuuri;tantsu;katkestasid;koosnes;muusikas;muusikalisele;traditsioonilise;ajal
rütmivormide;pühendatud;traditsioonilise;klassikaliseks;kindlat;muusikaga;budistliku;kohalike;omapärast
Jondajaatidži;Välisuste;väljendada;rahvalauludest;tingimuste;budismi;trummide;rahvast;20
Latvede;maa;muusikareisiga;tantsustseen;latid;budism;trummidel;tantsuline;Hill
läbilõikavalt;pagoodide;Birma;aktsendid;back;budismiga;muusikalinäitlejate;traditsioonilisest;india
järjekorras;müsteeriumilaadne;kuulda;puupulgakestega;isikus;trummisoolod;muusikareisiga;Põhimeloodiat;tänapäeval
võidab;väike;nimetati;klassikalises;muutmise;võõramaalasele;maadest;tantsu;Alles
väljendusrikas;arusaadav;Kagu-Aasias;laulu-tantsuteatrietenduste;toob;Indo-Hiinasse;Indo-Hiinasse;Kõige;järjest
põhinati;valgusefektidega;Muusikaliseks;tähtpäev;printsid;Indoneesiast;helikõrgusega;maailma;antud
Kagu-Aasia;valk;Bodempaia;vaatepildi;istub;laulustiil;budismiga;trummisoolod;On
muusikakultuuride;melodeklamatsioone;kultuuri;päevani;tegevus;muusikalinäitlejate;trummistu;tantsust;ringravi
tripitaka;-ks;;seitsmeteistkümnendal;onsain;erinevatest;trummist;maailmast;vahetada
pöörduti;võlukärbes;tantsijaid;vaatajatekogule;kombinatsioon;muusikud;musitseerimisega;Hiina;Nende
ksülofoni;kasutatavad;kultuuriga;kasutatavate;aste;muusikut;muusikaliste;Laose;krokodilli
Irawadi;külalisetendustele;väljenduse;kõrgemale;Näiteks;riigid;helikõrgust;tantsusaateks;õhutavad
Veavy;puht;kuulnud;Põhimeloodiat;kolme;erinevaid;Ching;kultuuri;öelda
tantsustseen;-sse;nimesid;tähtsamaks;Printside;džaulong;muusikut;Euroopa;kohalike
