EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;kantud;kuulajad;seitsmeteistkümnendast;head;kuulajatele;kuulaiva;Hiiumaaelust;võib-olla
hädapärasema;55;kuulajatele;üksiksupipurk;nooremad;kuulevad;tavapäeval;Hiiumaalt;Põhja-Eestis
mõtete;rahvakultuurieluvedaja;kuulame;kultuurikolledžisse;test;kohalviibimisega;kuulajatele;Hiiumaale;kujundasid
naivism;Kui;kuulevad;ebapraktilisem;hull;kuulajad;saatejuhiga;Hiiumaal;Eesti-Soome
regulakme;originaal;kuulamise;hiiuriietesse;muss;kuulame;kuulamegi;Hiiumaas;lihtsalt
päevilt;Sa;kuulata;meelevaldseid;andeks;kuulamegi;Tallinna-keskseks;Hiiumaaga;puhastama
tähelepanuväärsemad;Meie;kuulamegi;leigaritele;mass;jutte;täna;Hiiumaariie;18
tõsiseltvõetavad;Kas;kuulda;sajaprotsendilised;funktsiooni;hetkel;päevil;Hiiumaakeskkond;eesti
meloolgad;tantsuvõtetes;raadio;ülimoodi;komponente;vahetunni;kuulame;Hiiumaa;Hiiumaakeskkond
päriskeskkond;Hiiumaariie;kuulaiva;sealkandis;andnud;toimub;rääkida;Hiiukirjandusest;võtan
ö-täht;sõbrad;Kuule;lõunasadama;originaal;saatetund;kuulajad;Haapsalust;pealegi
jalgpallihuvi;piisavalt;esimest;rahuldamased;andma;Eile;laulupäevadel;Hiiu;esimest
tavapäeval;hiiuriietesse;algusest;merehuvilisi;vale;äsjaga;raadiokuulajale;raadiojutud;vaadata
võistluse;Tema;seminari;telefoninumbreid;kodu;olevas;päevaks;Saaremaalt;Tallinna-keskseks
meresõidust;kummaline;Hiiumaast;tegelenud;toredamaid;seekordne;toimub;Vikerraadio;kolme
emaliin;pood;kuulnud;geenidesse;programm;kuulaiva;tänaseks;Ida-Virumaalt;ongi
nuhtlus;terminoloogiast;Vikerraadio;vanaaegse;arvasin;paaripäevase;keskväljakul;Tallinna-keskseks;vene
lõuna-põhja;rahvariideid;alguses;kapslikesega;lane;külaline;pidupäevadel;Kuule;tegelikult
geniaalsus;laevasõitudest;Hiiu;arvestades;eemale;raadiokuulajale;helgi;pühapäeval;inimeste
küsimus;aktiivne;Saaremaalt;hiinlasest;probleem;vaadatakse;tänane;Kärdla;suhteliselt
üleüldse;Oled;keskväljakult;saatejuhiga;seab;kõlada;kuulamise;Nüüd;kuskilt
tantsuvõttes;Aga;telefoninumbreid;vanaisast;tähendab;külastame;päevilt;Meie;Nende
narmasjuured;ela;Tallinnast;haiglase;funktsionaalne;sündmusteks;päevast;pühapäeva;Mitte
lapsepõlvetunnet;teadmine;Hiiumaa;vahekirjaniku;kell;kuulda;kuulmiseni;Nende;tuntud
Liimeetrimine;inimene;Viljandis;saateid;olulised;jõudnute;kohapealne;Aitäh;andeks
tänapäeva;Hiiumaaelust;raadiojutud;rahvariided;pale;kõneleda;ootate;vikerraadio;13
põlved;nuusutada;Tallinna-keskseks;külastame;kodus;Räägime;tuligi;Kuidas;pidevalt
põhielu;Pühalepapõlle;kuulume;suuremõisas;unistab;saateid;kuulata;saatejuhiga;See
Põhja-Eestis;lusika;vaatajale;südamekollektiivi;otsad;külla;nädala;raadio;metsa
jõudiski;Minu;räägime;seikleja;seoses;kuulamise;päeval;südamejutte;näidata
kirjanduses;kandma;aastas;ainukest;spetsialist;tegemist;päeva;Saaremaa;tahaks
koolaiva;õppida;saarelt;rahvariideid;tore;vaatajale;tuleneb;südames;vett
purjetamine;rahvakunstiselts;pühapäevasid;kesktee;seotakse;kogume;raadiojutud;Isamaa;uuesti
täielikult;Kõik;keskväljakul;näidiste;sobivat;tänna;päev;Siis;hästi
sfääris;mõiste;sajandist;lasksid;detaile;tähele;vahetunni;Ühe;kaunis
Hiiumaariie;kohalik;alguskümnenditel;mitmerõivakomplekti;sadam;tänaseks;aeg-ajalt;pühapäevasid;lihale
Kiiguuli;saatetund;keskkonnalt;kärglaste;tab;jõuame;Tallinnast;Heltermaa;leida
alguskümnenditel;Seal;muusikaline;tervikkomplektid;satu;ilmunud;alustatakse;näe;antud
alamniisugune;kõrvalepõiked;südames;üldse;näiteks;käinudki;Tallinna;pühapäev;räägiksid
rõõmustame;helitehnikut;intellektuaalse;omakandi;annan;tegeleme;nädal;Viljandis;aja
Tallinnas;väike;süda;tänapäevani;tantsides;nädala;jõuame;Tallinnast;kala
internatsionaalne;töö;emotsionaalne;uksepealsest;variandist;päevaks;Tallinnas;Pühapäeva;head
Ki-saiaraha;meeldiva;kultuurikolledžisse;üleüldse;geenid;nüüdseks;pühapäeval;Seepärast;10
põhitegevus;Ühe;kohalik;Tänaseks;asi;laulupäevadel;Põhja-Eestis;Suurepärane;aitab
kõneaineks;ilusat;saarlase;praamisõitu;usu;viimistlemine;pühapäev;viimase;14
närvitseda;südames;huvitava;tegelikult;mere;Tänaseks;Pühapäeva;saateid;teada
seltskonnatants;hea;seekordne;aktiivsemalt;emailile;tegelenud;minutitki;Sellepärast;viis
mõtetest;ümberringi;Tiisler;laulupeo;kindel;kõnelda;kellaajal;Kuigi;tekkinud
ülevaate;tähtis;räägiksid;ühispeoks;aed;lastakse;praamisõitu;Nendele;Nendele
