EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
võimalik;Kui;Mikk;spordireporterite;noorem;Mikomägi;Mikomägi;Raplamaa;Veli
teatrihuvi;korras;Markkus;sõitsime;noorematest;Miko;Mikko;Kuidas;võta
maakodumullamaaaed;lavastatud;Majaka;naistejutte;nooremad;maika;Mikk;Mikk;inimeste
võimendab;Kas;Mikko;meeldib;andekuse;Mikk;ütlen;kirjutab;vaadata
põhimõtteliselt;Jaakko;kirjutamisest;põlvkonniti;noorema;kajas;majakas;kirjuta;müüdid
Hermaküla-Toominga;Sa;Mikomägi;peanäitejuht;Noorem;ajaks;kuhumaani;rääkima;lihtsalt
õnnestub;Suhtlemisvaba;Maasik;meeldis;fenomen;jutule;kinkida;kirjutan;kirjutatud
tõtt-öelda;vahem;Krjukov;klassikutest;seen;käingi;lausa;Hermaküla-Toominga;metsaaegsema
enam-vähem;teatrikool;Miko;teadsin;andma;anda;rääkida;Markkus;rääkides
retsensiooni;teadmine;Margus;niisamamoodi;seep;räägime;majakavahiks;Kultuurkapitali;ongi
õpetas;metsavahiks;rääkimisest;vihaselt;-test;oskama;nime;Päevalehes;võimalust
põlvkonniti;-st;kirjutamist;müüdi;kodu;Räägin;räägib;kirjutama;keha
küsimus;Tuhkatriinumängu;kirjutamisel;lavakasse;arvasin;Mina;paraku;Sellepärast;tegelikult
üleüldse;Hermaküla-Toominga;mäega;emotsionaalsemat;tähendab;siiamaani;ütleme;kirjutamisest;kahjuks
suimendamine;viitsinud;kirjutama;tänaseni;efekt;räägitakse;kihtimaid;võtma;töötama
Puhtpragmaatilistel;teater;Miski;näide;kodus;kuule;arvates;meesnäitlejaks;suhteliselt
suuremeelsus;-test;mägi;naabreid;hingest;räägid;kujutan;Toominga;esimest
tänapäeva;meeldiv;kultuuriakadeemia;seitsmendat;lava;räägin;vähki;kirjutas;nii-öelda
pälvis;taustaga;raamatud;kaheksateistaastane;seoses;Markkus;kaka;maakodumullamaaaed;sõja
küsimust;vaht;kirjutada;leppisin;tore;-te;Nime;Mikko;tahaks
ballett;kirjutus;niuke;teadis;ana;rääkima;rääkisid;ütleb;mõtlesin
põlvkond;areneb;kirjutus;meeldiv;võimalik;juttu;karmi;räägib;kirjutamisel
retsensioon;abi;;monoetendust;kao;meeldinud;katsun;kirjutad;10
küsimuse;Ugala;räägid;öeldakse;näiteks;Külliki;rääkinud;Looja;45
öeldakse;-te;alguses;Hermaküla-Toominga;asi;Ka;oskama;Gomäe;2006
õpetus;Markkus;rääkima;keskendunult;usu;andekas;teineteisele;ütles;vene
põlvkondade;Aga;lugeda;saata;reaalsus;Gomäe;Jarek;Kuulge;kultuuriakadeemia
põhjendatud;sõnadega;ajakirjanduses;noorematest;tekitab;Mujal;rääkima;kirjutanud;Eestis
Tartu;heldistamisena;räägime;pööraselt;klient;oska;jutule;hästi;vahe
spordi;Tema;millegile;üldse;komme;Öelda;Kullam;Kuusega;uuesti
Eugus;Kasar;Mallega;tegelikult;segab;räägib;Rapla;öelda;Karuks
ületatud;ilme;natukene;seitsmenda;-st;rääkida;käingi;rääkida;kuskilt
tõusude;Mida;eriti;üleüldse;inimene;ausad;ütle;Kuuse;vajalik
Hermaküla;efekt;sõnuma;vahetusid;teate;Hermaküla-Toominga;Kibuspuu;kirjutavad;70
püüavad;hea;rääkides;legendaarse;areneb;majakas;ütlema;kirjutamist;seotud
tõepoolest;teadlasi;kirjutad;rääkides;andekas;kohtuda;öelda;kuskile;täis
Võidujooks;inimene;Karuks;tegutsen;võimalus;kaasa;räägid;niiviisi;mõelda
jõuab;töödest;algusest;pisikesi;koju;teineteisele;räägitakse;Rapla;võtma
Saldre;Panso;märg;metsavahiks;tali;Majaka;rääkis;nii-öelda;Isiklikku
Voldemar;väike;kirjutatu;mütologiseeritumaks;ajuga;räägivad;Mallega;ütle;tahab
metsaaegsema;Üldine;esimest;kallistada;etenduse;katsel;ütles;toimetajad;toimet
Võib-olla;Kuuse;rääkisime;asendamatuid;ütleme;ahju;keele;Mõni;õigus
võib-olla;inspireeriv;kuskilt;esietenduse;lend;katsun;siiamaani;näiteks;aitab
sõnaosav;tähtis;emotsionaalselt;sõitsin;meel;rääkisime;Mina;võta;teada
telekas;õigus;alustada;raadio;reas;majakavahiks;Mujal;Siim;See
kaka;;armastusega;sõites;võimaluse;rapla;võlub;tahaks;tutvunud
võimendatakse;Keegi;tänavalt;vaatamas;korda;Maasik;maika;räägime;kohtuda
Tommingas;EPAs;teatrikooli;katsetasid;kindlasti;rääkinud;räägin;isiklikult;mõnu
Aukartus;Nime;õppivale;tundsid;veebiveebil;meeldis;Miski;Teeme;hästi
