EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;musitseerida;meeldis;pass;mõisaprouaga;sündisin;Kuidas;viis
rahascabil;laulukooris;algkooliõpetust;kuidagiviisi;noorem;mõisadele;lapsena;Kuuskmann;nime
Narva-Jõesuus;aednik;Wilhelmiine;neljaklassiline;head;perekonnas;sündinud;Hiiumaale;tega
õnnestus;meetri;musikaalne;musitseerida;in;külas;külas;algusest;valmis
võimalik;perekonna;muusikaarmastaja;tegelesite;uhked;lapsena;ema;käisin;räägime
aadresson;isa;mängisime;põlvist;meest;koduma;perekonnas;kirjutas;olnudki
Estonias;tööl;vesi;näitejuhina;kell;ema;algkooliõpetust;Järgmine;lõpetasin
solitoomidki;Minu;laulma;varjunimede;kodus;mõisas;perekonna;ütlesime;Paul
õpetas;elas;lauldes;mõisaprouaga;tore;perekond;vastsündinud;ütles;aja
Dekoratsioonide;orkestrit;mängimisest;mundremees;võimalik;perekonna;isa;Kuuskemaa;vene
põhiline;sõber;orkestrist;nii-ütelda;näiteks;sündisin;tutvustati;mõisaproua;See
kostüüme;Kas;muusikaseltsi;põhiline;asi;proua;õpetaja;sündisin;Richard
väljentaal;ostab;välismaalt;viiulipoognaga;mere;lapsepõlvest;majakeste;alguses;Ilumäe
viitasin;in;külas;miljonid;tega;tütre;perekond;käis;võimalik
Knorkestrandi;partneri;mängime;väiksest;koduma;Isa;algkooli;mõisas;rahu
salmikene;uhked;laulumänge;Näitlejad;tellimused;isa;õpetas;mõisadele;neljanda
näitlejatööd;maanteel;1902;teadis;annab;maja;talu;kodus;kivi
Tallinnas;Kui;lauluga;otsekohe;teate;Anneli;linnas;Aidameheks;ajal
Kaasnimetasin;juhtimise;ehitasime;enamjagu;avaldati;lilleäris;mõisaproua;ehitasime;kirjeldamatult
biolov;lüüs;näitelavale;Aastamist;partnerid;külastajate;mõisadele;näiteks;mõtlen
puhtahingeline;teatri;kirjeldamatult;tegutsema;Seal;naabialt;lapsee;jõudsime;mängida
õppis;555;iseloomustada;priisid;tasku;rahvaga;tutvusteni;õpetaja;tekkinud
ööbidikaalil;kell;välismaal;mängisid;koju;poissmehena;lilledest;Jõgis;Seitsmeaastane
ühteteist;andis;laulupeost;hilisema;astuda;Kaasnimetasin;rahvaga;tutvusteni;räägin
Tartu;mõtleme;Wilhelm;loorberipärg;vend;abiellusin;eestlasi;käisime;neljaklassiline
viiulipoogna;töö;rätsepakadeemias;kuuelapseline;vastselt;mee;ajalugu;majakeste;jätkus
püksis;perekonnas;näiteks;kulisside;nede;kutsusid;linna;Kaarel;teada
mõisiku;töötas;mängida;suurtalendiga;seisma;majakeste;lastele;Estoniast;mängisin
Muidugi;kord;perekonnas;rätsepakadeemias;toime;tütar;kirjutas;näe;ajamast
Narva-Jõesuu;Laulukooris;sõitsime;raamiga;meelt;koju;mõisas;õppisin;Tallinnasse
piiblilugu;Aga;maanteel;mängisin;tead;sündinud;panime;keeles;mees
ilutses;piiblilugu;lapsepõlvest;teadlikele;Et;Mul;välismaalt;ütlen;Igaüks
rektiivi;tervis;õppides;Pariisist;asja;lastele;mulatlased;nimetatud;esimene
mullased;jalga;prantsuse;kütükkisi;ütlen;talu;linnatänavaid;mõisaprouaga;20
kvartett;Multer;väikene;ööbidikaalil;lastele;Sealsamas;leevendava;mäletan;pass
ütlesime;;lastele;näitelavale;esimene;õieses;väiksest;näinud;Estonia
rukken;1900;;vaatamas;See;anda;Kaasnimetasin;olnudki;12
kivisaal;vana;laulukooris;sünagoogi;omanik;kaasaks;lilleäris;Narva-Jõesuus;suurt
kümmendu;käis;tõlkisime;Igaüks;unustasin;käisin;kodus;kuidagiviisi;Bradze
hellitusi;mängime;põhiline;välismaalt;kaks;tutvusteni;väikene;tutvustati;vaja
sadegaks;suurt;trummi;kõrgune;noor;lapsee;suurtalendiga;Soomest;Rahvas
ilumatiimatut;Rahvas;neljaklassiline;mängusi;tegemist;meelitasid;koju;tegemist;Bergmanni
linnatänavaid;ema;tiristaminud;rätsepmeister;teatas;jutustada;priisid;räägime;saanudki
õppisin;Harrektor;viiuldaja;teadjad;andis;välismaal;lilledega;kaasa;Julius
korreti;klassis;suvel;majakeste;nimi;panime;rahvas;mängi;omanik
tõuke;Sealsamas;ehitama;mõisaproua;pakkus;meeldis;koduma;räägin;maja
proovitööd;lüüakse;seemnemüügiga;pisikene;mee;viitasin;rahva;külas;Anna
linnas;terve;väljentaal;Knorkestrandi;samme;kaasa;lahedat;Narvast;möödas
hiilgeosa;arvestust;vehkenic;Aidameheks;mulatlased;maaga;ütlesime;teatas;nimelt
