EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatri;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;Tšehhoslovakkias;Tšehhoslovakkia
Tšehhoslovakkia;Tšehhoslovakkia;teatris;riikidevahelised;andnud;Tšehhoslovakkia;Poola;külalisesinemised;esmakordselt
Käesoleva;riiklikus;teatritrupp;siiasõidu;programm;külastasid;linnas;sõprusteatri;Estonia
tõusu;Tšehhoslovakkias;teatriga;paarikümne;sidemed;teatritrupp;lumetuisus;sõprusteatrist;ärasõidupäevani
moraavia;välisskulptuuri;teatrid;põhiline;seekordset;siiasõidu;publiku;ooperilavastust;Vilimaa
siiasõidu;teatri;Astrahani;etendusele;seoses;Poola;teatrid;teatritrupp;Tartus
külalisesinemised;delegatsiooni;ooperilavastustes;üldse;edendatakse;Eesti;teatriga;Vanemuise;Tšehhoslovakkias
põhiline;tõusu;ooperilavastust;laudalüürika;taas;lumetuisus;teatris;teatrid;lõpetama
tööstusettevõte;maa;näitlejad;mahuliselt;probleeme;etenduse;Eesti;viimane;mees
Laupäevase;öelda;Stegore;väärneväärne;etenduse;etendusele;kontserdisaali;Tallinnas;üldse
ütlekski;Tiinat;Estonia;eelseisev;eile;teatriga;teatri;Meie;aastat
Tallinnas;asetäitja;Orsis;sõprusteatri;probleemid;Estonia;toimus;teatris;vabariigi
plaanipärane;Aga;etenduse;asetäitja;võimaluse;ärasõidupäevani;lähematel;Eesti;hinge
lumetuisus;Meie;õhtul;meeleolukas;arvan;linnas;pealinna;näitlejad;tõusu
võib-olla;kandnud;etendusele;siinse;sealses;saabusid;sõprusteatrist;Estonia;nähtavusega
ärasõidupäevani;hinnangut;austri;asjaks;Et;külalisesinemised;teatritrupp;ooperilavastustes;külastasid
kultuuripäevad;piirile;varem;kunagisse;arvasid;teatri;Tallinnas;Täna;vahetava
sõprusteatri;seovad;Tartus;siiamaani;kaks;külalisesinemisi;ooperilavastustes;ärasõidupäevani;nimelises
üldse;kord;linnavalitsus;kevadel;toimuma;teatrid;sõprusteatri;Käesoleva;Liidus
maod;vastuolumahutusi;tehniline;sõprus;ongi;delegatsiooni;oreliga;etendusele;muusikainimeste
linnas;märk;kontserdisaali;rääkida;meenub;inimeste;Vilimaa;külastasid;taas
nähtavusega;vilja;eelnenud;sealses;alus;austri;saabusid;kunagisse;kontserdisaali
lõuna;aasta;vanemaist;järgsed;lumetuisus;kontserdisaali;moraavia;Vilimaa;juhtkondade
asetäitja;Kuigi;proovi;üleeelne;proov;teatris;Saabumise;draamatrupp;suuremaks
võimaluse;suhted;Eesti;kümneaastased;publiku;Ostravast;linnavalitsus;draamatrupi;lõuna
taksos;personal;proov;külalisesinemisi;uue;jäid;ooperilavastust;Kuigi;põhiline
küsitlemisel;teatritrupp;vanamoodi;vähem;võttis;veerasid;Vanemuise;vanamoodi;jätkumine
suuremaks;aastat;vastuvõtt;ooperilavastust;esmakordselt;Saabumise;ärasõidupäevani;vabariigi;teatri
Tartus;areng;muusikainimeste;lõpetama;hinge;ooperilavastustes;siiasõidu;teatri;oreliga
päev;proovi;publiku;sõprusteatrist;toimub;publiku;raekojas;Kaarel;toimub
tähelepanu;etenduse;Esseni;raekojas;ola;vabariik;kunagisse;Tšehhoslovakkia;kaks
vastuolumahutusi;eripära;Vanemuise;vaevalt;eelseisev;Vanemuise;maa;toimus;Eesti
veerasid;NSV;hommikul;vabariiki;no;eelseisev;riikide;toimunud;sõna
teatrid;teatris;siinse;kultuuriministri;võib-olla;linnavalitsus;kalka;saabusid;vähem
teatritrupp;nimelises;viimane;Laupäevase;jäi;toimunud;eile;Siin;tähelepanu
etenduse;vabariigi;taksos;veerasid;vahetava;vabariiki;külastasid;kultuuripäevad;Ja
väga-väga;Klaveriõhtule;Täna;küsitlemisel;etendusele;ooperilavastust;Trupi;väga-väga;Meie
muusikainimeste;andnud;raekojas;külalisesinemised;vilja;piirile;etendusele;öelda;külalisesinemisi
linnavalitsus;Trupi;esitati;hommikul;sõna;pealinna;jäid;pealinna;Anthony
külastasid;hommikul;linnas;publiku;suhetel;Käesoleva;õhtul;paremini;kord
jätkumine;riikide;perspektiiv;jätkumine;vanemaist;paika;veerasid;esmakordselt;teatriga
sõprusteatrist;sõprusteatrist;Siin;ütlekski;mees;keski;sealses;Poola;esitati
draamatrupp;paremini;tööstusettevõte;kandnud;eelnenud;ajaks;korki;vanemaist;palusega
eripära;draamatrupi;kultuuripäevad;plaanipärane;öelda;moodsa;vabariiki;Klaveriõhtule;plaanipärane
hõivasid;Jaak;Tallinnas;sisuliselt;viis;kord;austri;kontserdisaali;öelda
kontserdisaali;Siin;eelseisev;andnud;aega;esitati;Olomoodsi;õhtul;Et
laudalüürika;Nii;hinnangut;paika;suhete;toimub;toimunud;moraavia;tööstusettevõte
ooperilavastustes;Ülo;toimunud;kultuuripäevad;perspektiiv;kestnud;paika;Ostravast;NSV
vahetused;Olomoodsi;külalisesinemised;Klaveriõhtule;proovi;pannaksegi;toimub;teatriga;suur
