EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;jutu;kunstitegelastega;kunstitegelastega;võib-olla
perfomance;Kas;Marko;tegelastest;personal;esindatud;kunstniku;kunstitoimetaja;teksti
põhjendus;lisasügisel;küsimused;meediaväli;artist;Esitades;ettekandest;Videotöö;puudutada
Üllatus-üllatus;identiteedikriisiks;Leonhard;asjadega;head;huvitas;kunstimaa;Kunstiakadeemias;filmi
sümptomaatiline;tsenseerimine;probleemid;telesaadet;portree;näitusele;kunstimaailma;näituselt;lihtsalt
käesoleva;Jagodin;küsimusi;meediaväljaande;objekt;näituselt;kunstisündmused;saatejuhid;2006
käitumised;Meie;Laimre;käsitleda;email;juttugi;kunstiväljal;kunstikriitikud;mõtlesin
käitumine;kunstikriitikud;moderaator;esinesid;nimetatakse;teemaga;Kunstnike;Vaata;eesti
ringintervjuud;dokument;probleeme;näituselt;Ent;Laimre;kunstiajakirja;kunstiajakirja;vene
Põhimõtteliselt;Tali;probleem;saateid;aim;kuulajad;eellugu;kunstnike;2004
põhimõtteliselt;adekvaatne;probleemidega;sedasorti;seemned;Kuulmiseni;esitatud;kunstimaa;2005
küsimused;kummaline;nähtamatu;pooleteisttunnise;out;käesoleva;esinesid;Aitäh;president
toimetallering;;näituse;tegelemine;immutatud;huvita;kunstisaade;kunstnikud;esindatud
õnnestub;kunstitoimetaja;intervjuusid;lisasügisel;videos;hetkel;kunstnike;kunstimaailma;võta
kunstimaa;Kui;esimene;pealkiri;dokument;teatavast;Kunstimaailma;intervjuusid;töötab
E-Treier;sureb;esimest;saateformaadist;probleem;rääkinud;monoloog;kunstniku;alguseks
Aerandeeruna;lisa;kunstnikud;käsitlesin;tähendab;tegelasi;kunstnikud;kunstisündmused;esimest
enam-vähem;analüüsi;naljakast;avaldaks;saadab;teosena;pealkirja;vaatasime;Bush
lisasügisel;Aga;küsimus;eksetesse;status;esitamisele;esitamisele;Kuule;tervikuna
eestikunst;nimetatakse;kunstniku;näide;diskursust;näitasid;kunstis;Kunstimaailma;korralikult
siseid;linnagaleriis;kuulamist;Tänaseks;tekib;tsensuurist;kunstnik;Näiteks;viis
ühkinosüüditsakargistima;käitumine;Marcolaiendiale;hetkeks;president;naljakast;rääkinud;vaata;USA
Väljaspool;Minu;intervjueerima;Väljaspool;eelnevalt;esitab;käesoleva;Meie;suhteliselt
küsimus;tsenseerimiseks;kuulata;meediast;seoses;ettekandest;hetkesituatsioonis;Kõige;45
üleüldse;töödest;Probleem;keelde;ajuti;vestlusest;näitusele;Kaalep;vajalik
neurootiline;promo;kunstisündmused;Väikeseid;ideede;saatne;täna;vaadata;variant
väljendused;Mis;tänane;kummalisem;näiteks;elame;selgus;vaatame;See
sattalistlik;Nonii;2004;näitasin;sureb;arvatud;lugu;näitusele;aja
linnagaleriis;proportsioon;teemade;näitusele;asi;teosel;näituselt;Siim;2007
isolatsioonitööd;professorid;erilisi;tegelikult;kombinatsiooni;tegemist;kunst;Praegu;juhatamas
põhiliselt;kunsti;kuulame;üleüldse;mainib;näinud;kaasaegse;intervjuud;vaadata
ebay;juskui;kuulamiseks;öeldakse;auto;esitatud;kunsti;intervjueerima;põhjus
perimentse;areni;unustanud;võrdlemisi;hetked;näitab;päevalehest;kuulajad;pidevalt
tsenseeritava;vana;meediaväljal;tsenseerimise;Need;Meil;esmakordne;näha;hästi
määratlemine;Mingit;erakordne;näitasid;objektiivne;Üllatus-üllatus;teostaja;Päevalehe;näitasin
võrdlemisel;perekonna;ühtegi;päevalehega;quo;vaimukas;tegijaks;linnagaleriis;pasa
apoliitiline;videot;saateid;ardistoki;variant;Kes;Räägiti;Tsensuuri;Nende
Liivrand;Bay;haamer;tsaariajast;poll;vaadeldakse;käinud;eestikunst;Ühendriikide
Ühendriikides;sööda;näitusega;nähtamatu;video;saat;Tänaseks;Nüüd;vahe
kunstisündmused;turisminduse;;oodatud;abstraktne;räägime;tänane;Monaloogile;valmis
küsimuse;rääkimine;kunstikriitikud;vaadeldakse;koosnes;räägivad;artist;Maalehe;olukorras
proportsioon;Bourne'i;lainer;kehvapoolse;pakub;käinud;näitusega;kunstiväljal;ihan
öeldakse;g3;huvitavat;meedias;eeldada;teatavat;ütles;Siis;toimet
kolistab;šokeeris;sündmusi;digitaalsalvestuse;saamatuseks;Marcolaiendiale;esitan;Päevaleht;tegelikult
TV3;kuuluvad;galeriis;üldse;vaatame;Räägiti;klassikaraadios;Üks;Niisiis
mõnusalt;IP;valesti;huvidest;idioot;tegeleb;esitas;Nende;kolmeaastasest
Liivranna;konstruktsioon;rääkimine;eetreeri;toob;käsitlesin;Monaloogile;Tegelikult;head
hetkesituatsioonis;anda;kerge;töötsensuurist;ideed;korda;inimestel;kunsti;On
reviivide;Jaan;viimane;hüüdis;asetamise;šokeeris;eile;näitus;räägivad
