EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
töötame;Warnevaslandslav;põlevkivitootjatele;aeglaselt;;põlevkivikaevanduse;põlevkivitootjatele;põlevkivitootjatele;aserbaidžaanlased
Töötasime;liikassila;kaevandajaid;üleliidulise;number;kaevandajaid;põlevkivikaevanduse;põlevkivikaevanduse;ukrainlased
võistluse;;lõpetasime;sõpruse;andsime;põlevkivitootjatele;Töötasime;Nõukogude;lätlased
triimiljonatsite;Meie;Töötasime;juubelimärgiga;loosel;kaevanduse;andsime;kaevandajaid;nõukogule
Jorduvatoopliva;Demonstrei;keemiatööstuse;põlevkivikaevanduse;anname;Töötasime;ehituseks;Meie;Töötasime
lõpetame;Paljurahvuseline;ehitajad;ehitajate;hinded;ehitajate;ehitajate;lõpetasime;Estonia
Warnevaslandslav;nõukogu;lõpetame;meeldiv;autod;ehitate;ehitustähtajaks;Töötasime;nõukogu
lõpetasime;võtme;töötame;ametiühingu;annavad;töötame;põlevkivi;põlevkivi;keemiatööstuse
ülemnõukogule;Nõukogude;Warnevaslandslav;Töötasime;objekti;ehitustähtajaks;ehitajad;ehitajate;sõnal
monteerijate;Jorduvatoopliva;ehitajate;saata;energia;ehitajad;lõpetasime;ehitajad;objekti
töötada;energia;kaevanduse;kohustuseaasta;kulutasin;andsime;ehituse;kaevanduse;ülemnõukogule
aserbaidžaanlased;Liidu;lätlased;täita;resto;Ehitusvalitsus;töötame;Moskvasti;sõnadeta
partei;aserbaidžaanlased;;Paljurahvuseline;projekte;monteerijate;ehitus;Eesti;On
sadassaa;kaevandajaid;töötajad;liigsete;meeldiv;lõpetasime;kaevandajaid;ehitate;töötada
jõudu;põlevkivikaevanduse;põlevkivikaevanduse;töötluse;toorained;põlevkivi;ehitate;Jorduvatoopliva;lõpetame
komsomoli;ametiühingu;põlevkivi;kollektiivi;ühtegi;Anname;kaevanduse;lõpetame;Otsjordi
Jeroshima;number;tänulikud;saatus;võttis;ehituseks;lõpetame;ehitustähtajaks;ehituse
töötajad;projekte;suurima;säästnud;vastses;Meil;Ehitusvalitsus;Ehitusvalitsus;Meie
sümboolse;edukad;sõnadeta;töötame;energiat;ehituse;Meie;esimese;eestlased
ehitajad;töötluse;ehitustähtajaks;põlevkivitootjatele;teele;töötajad;tootmiseks;töötame;Eesti
võtme;meeldiv;venelased;kollektiivis;saatus;ehitus;edukalt;kommunistliku;keskkomiteele
ametiühingu;külg;energiat;lõpetasime;esimese;Meie;Meil;Liidu;külg
Roodam;kaevanduse;koostöö;sümboolse;ehituse;suure;edukad;Vastuseks;venelased
Otsjordi;ootuste;suure;põlevkivi;võib-olla;Kallid;energiat;Sotsialistliku;Meil
keskkomiteele;tõstis;tootmiseks;valgevenelased;tahet;tõstis;töötluse;Estonia;Ja
Demonstrei;koostöö;valgevenelased;Ehitusvalitsus;ületada;suurima;töötada;eestlased;töötame
ehituse;lõpetada;ukrainlased;rahvuste;suurima;Jorduvatoopliva;energia;valgevenelased;50
ületundidel;brigaad;kollektiivi;demonstrile;tootmiseks;võttis;keemiatööstuse;paremini;ületada
tõstis;paljurahvuseline;lõpetada;keskkomiteele;edukalt;annavad;võttis;juubelimärgiga;energia
võttis;anda;monteerijate;võtme;anda;saatus;suure;lõpetada;José
ehitate;aasta;eestlased;väljendus;kuuenda;loendsa;suurima;Kallid;ehitustähtajaks
ennetähtaega;Estonia;esimese;seltsimehed;aeglaselt;ületada;projekte;töötada;töötluse
Kallid;ülemnõukogule;kollektiiv;sõnadeta;aega;külg;täita;monteerijate;koot
ehitajate;tootmiseks;kollektiivis;lõpetada;instwabarty;teele;Anname;tähtajaks;tähtajaks
üleliidulise;ehituse;töötada;paljud;suure;lõpetame;triimiljonatsite;ehituseks;tootmiseks
demonstrile;ehitus;grupp;ennetähtaega;tunne;Paljurahvuseline;ületundidel;ukrainlased;Nõukogude
energia;Me;andsime;ületundidel;pervo;autod;töötajad;võttis;suure
sõpruse;juubelimärgiga;võib-olla;kollektiivam;saata;jõudu;tänulikud;annavad;ennetähtaega
leedulased;paremini;number;kollektiiv;ootuste;projekte;paremini;nõukogule;anda
põlevkivikaevanduse;töötame;energia;kaevanduse;ehitate;resto;kaasaegse;töötajad;võistluse
Me;demonstrile;kollektiivam;töötada;obsestva;ülemnõukogule;kulutasin;kollektiivam;lõpetada
kaevandajaid;grupp;ühtegi;partei;võtme;inna;Vastuseks;keskkomiteele;jõudu
obsestva;anname;ehituseks;kuue;väljendus;töötluse;tahet;venelased;tahet
ehitus;kommunistliku;anname;kommunistliku;ehitajad;tootmiseks;lõpetada;Roodam;ametiühingu
kollektiivam;suurima;Nõukogude;külje;kollektiivam;anda;säästnud;suure;võtme
truuskonna;ukrainlased;projekte;lõpetame;võistluse;töötada;annavad;triimiljonatsite;ehitus
rodina;naasi;Lasva;tähtajaks;lõpetasime;Ja;kollektiivi;sotsialistliku;puhkepäevadel
loendsa;Ehitusvalitsus;juubelimärgiga;annavad;parteile;tänulikud;kollektiivis;ülemnõukogule;ehituseks
valgevenelased;venelased;jõudu;liikassila;seltsimehed;külje;tõstis;ühtegi;Salded
kollektiivis;objekti;ehitus;järgu;Salded;ületundidel;resto;suurima;
