EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;käe;sõitsime;number;ajal;laulsime;memuaare;võib-olla
hävituspataljon;korras;kätt;Neljateistkümnenda;element;päeval;kõndisime;meelde;vene
jurisprudentsi;Kas;Kadriorus;tikudoosiga;vast;käinud;linnas;Nõukogude;jätkuks
staabiülem;sõprade;tänaval;arreteeriti;head;päeva;mäletan;Nendest;raudteeni
keretöid;veid;tänavatel;sõbraegu;demend;jalutamas;jalutamas;mäletan;Nendest
naride;jahipüssiga;vabadussõja;vagunisse;momente;räägiti;sõitsime;mäleta;hästi
parkus;vatiriietes;suvel;asetega;meest;sõnas;ajaloolugu;Kadriorus;tega
kahpuutoru;jala;väljakul;vagunitesse;ajutiselt;aastal;toimus;inimeselt;See
väsimus;peatas;kirjutamata;ohvitseri;tablet;laulsime;õue;Tartust;viis
õppeülesannet;ehitati;kirjutusvahendit;ettenägelik;tore;sattusime;sajandil;Nüüd;Nendes
lühiajaline;sugulaste;põrandal;aadressi;anti;mälestussammast;käinud;vabadussõja;aja
läbiotsimine;muigas;informatsiooni;suveriietega;võimalik;rääkinud;linna;Pärnust;lihtsalt
trükisõna;Sverdlovski;numbrid;trellitatud;geeneb;õue;sattusime;Tallinnast;lahku
mürgitatud;tööle;trükisõna;naabrite;hulkade;sõitsime;väljakul;ütlesin;mõtlesin
meedia;jooksevad;tsirkus;veevagunitesse;toode;rahvale;mäleta;vaatasime;uuesti
Tartu;Covid;meedia;hüsteeriasse;asi;võtsime;trööstida;räägib;näitasin
ajaloolugu;veevagunitesse;vankri;näitasin;aed;igalühel;tänaval;Pärnusse;varem
ešelonis;Oma;mootorratta;saata;auto;juttu;tuulte;Järgmisel;teada
Muidugi;inimese;relvadest;tuttavatega;sadama;jaamasega;tänavatel;ütles;võimalik
Päikesepaiste;Meie;raudteejaamas;setega;Need;teekonnal;kuulsimetate;paljastame;12
ešelone;Siberisse;sajandil;üldjuhid;virm;jaamas;käisime;meesjääke;olukorras
Represseerimine;Te;linnas;Eeessorid;tega;panime;meelde;käisime;1941
väljakäik;käigukoht;raudtee;vaguniviisi;tor;lastakse;teekonnal;kirjutasin;18
geeneb;võeti;raha;turinskse;veed;öelda;juunil;Neljateistkümnenda;22
naril;Represseerimine;sõjavägedes;naistevagunisse;jaotatud;varem;mineva;Ühes;vabatahtlikkus
vabadussõja;tsaariarmees;kaubanduskooli;ametivend;otsustasime;lauluväljaku;rahvale;Nendes;metsa
võib-olla;isaga;veevagunitesse;Järgnevalt;teade;ükshaaval;mõtlesime;Kõneleja;meedia
Aegviidu;Aga;kauplemine;üldse;inimene;krais;nägime;mäles;töötada
vagunite;löönud;kõndisime;jooksevad;uksed;ütelda;jõudsime;jõudsime;Kohapeal
Aegviidus;ventilatsiooni;veesõjad;arreteeritakse;teate;ettenägelik;kuulutanud;polnudki;vaadata
tsirkus;Nõukogude;inimesed;eraisik;p-le;aukartust;rahvas;näitasin;39
Nõukogude;18;vee;viimine;toob;käisime;keskpäeval;ütleme;laskevalmis
nõukogude;istuma;raamatud;tegelikult;võimalus;rahvas;kirjutasin;nägime;Boris
rägelt;Pärnu;tänavakingadega;koolipõlvest;kasutada;päev;inimeste;näinud;öelda
keskpäeval;martsinguadjana;veoautosse;sõprade;vanem;sõideti;ütlesid;käisin;öö
Põhja-Läti;seljas;kaubajaamas;vatiriietes;ütleme;toodud;meeles;öelda;mõrvati
demend;turinski;aadressi;lehtedes;tagastamisel;võetud;Canijate;minutit;vett
Siberis;maa;jõest;kergete;vend;ütles;rääkinud;Pärast;kasutada
Uusodio;inimene;kaubanduskeskus;seadeid;mehed;teatud;igalühel;Mõningates;56
vatiriietes;huvitav;varakevadel;aukartust;korda;Meil;ütles;rääkida;21
jooksusamm;füüsiliste;piirkonnas;otstarbekohane;kindlasti;ühesõnaga;elasin;Moskvasse;raudteejaamas
õpperühmadeks;töö;vabad;pestapsee;satume;öeldi;võtsime;kirjutamata;20
mõhkugi;;vabaduse;uudishimulikult;ajutine;inimeste;päeval;ütle;hingata
räägiti;ajutiselt;sõnas;kohvrikesega;istusid;tukud;tundsin;Uulu;vanemad
vene-eesti;Luitsiaal;puu;julgeoleku;uks;vene-eesti;laulud;ohvitseridest;kauba
rahuldus;Sindierist;tantsija;vagunid;seisma;Kui;juuni;ütlen;otsustatud
pestapsee;nimekirjad;jalutamas;vahend;arvan;jutt;öeldi;jääda;head
Ida-Uurali;vaatasime;kauba;eraldi;metsa;näinud;ajal;ütlesid;oblasti
huvitselised;raudteejaamas;ventilatsiooni;hobunetel;labidad;keeles;melu;Kuupäeval;sajandil
