EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;õhtust;probleemikeskse;head;õpilastele;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õppimist;ohvriterohkeim;andsid;koolides;koolides;Praegu;koolipidaja
Nederstram;aastate;tunnid;ähvardusi;nimetatakse;koolitulistamist;koolitulistamisi;koolitulistamised;pärastlõunal
fundamentalism;Hiljuti;tunni;seiklushimulised;laste;õpilaste;koolipidaja;tänasest;rahvusvahelist
märkimisväärselt;Ülikool;koolitulistamist;meeldib;idee;õpilase;koolis;koolitulistamisi;eesti
rühmitus;nimetatakse;õhtut;Meespaarismängus;seame;koolidele;koolitulistamist;Tänased;õpilaste
snaipripüssiohvrite;ähvarduskirju;mõtlema;välgukiirusel;meest;koolile;koolid;lõpuks;seaduses
mõtlemiskoht;Eestisse;koolides;meeldida;kell;kooli;koolitulistamised;Sellele;suudame
Meespaarismängus;Aga;koolidele;Ähvardusi;kodus;koolis;koolile;Nüüd;USA
Lõuna-Jeemeni;-st;õpime;abiskele;president;koolid;kooli;Tänane;paljudel
Damaskuse;kontrolli;haridus-;e-kirjaga;homme;usuliikumisega;õpilastele;Neljapäeval;kaunis
äärmuslusega;vaatluskeskuse;koolitulistamised;pressiesindaja;seoses;noortele;haridus-;Soomes;70
küsimus;noortele;mõtlemiseks;ähvarduskirju;tore;koolipidaja;Soomes;koolitulistamist;See
õhurünnakutes;-te;pärastlõunal;stabiilset;anti;Soomes;koolipsühholoogi;Eestisse;ühiselt
netiviha;Venemaa;koolid;saata;näiteks;teemal;hariduse;viimane;võib-olla
Rünnakarissa;restoranide;mõtlemiskoht;tänasest;kontrolli;usuäärmusluse;koolipsühholoogide;Päeva;koolipsühholoogi
hädavajalikku;vajavad;Ester;tiitlikaitsja;-st;noortel;Poolas;täna;teatavad
kaalussalike;turvalisuse;kõlab;tegelikult;punkti;teemalisel;Koolitöös;sündmustest;Veli
koolipsühholoogide;ida-;mõtet;spordiuudised;inimene;Koolitöös;koolipsühholoogid;veerandfinaalseeria;kolme
äärmusrühmituse;;hariduse;odavamalt;fundamentalism;reliikvia;Soome;toimuvatel;projektijuht
osalisuta;majandusliku;süsteemi;ühteisoliseni;pakub;Soome;lapsed;koolidele;Süüria
usuäärmusluse;lõpp;sündmustest;keskmisest;super;arutati;kremli-meelsed;Kuressaares;vahva
Julgeolekunõukogu;inimene;Estonia;üldse;usundite;noorte;eesti;koolile;tänavuse
õhurünnakute;koolipsühholoogid;Austraaliast;konverentsil;enamik;islamistidega;Eesti;toimuva;kasutada
avavärava;koolis;kuulamast;ühiselt;asuvast;koolitulistamisi;õpilase;Tugiisikute;12
Califadiidi;tuntud;vihma-lörtsi;tasemelt;näidata;koolipsühholoogid;õpilaste;koolides;lennuvälja
Tallinnas;kooliturvalisuse;skoori;üldist;võimalus;mõtlemiskoht;Islamiriik;Koolitöös;erinevatele
ühteisoliseni;toimuva;Õhutemperatuur;teatasid;visata;äärmusrühmituse;Euroopas;viimasel;konverentsil
vägivallavormis;mehe;kahtlustab;vaatluskeskuse;otsustada;koolipsühholoogide;nimel;Aitäh;2010
tõuseb;abi;nelja;automaatrelva;arvab;usulise;Tallinnas;kuueteist-;neljanda
Koolitöös;super;koolile;pelgalt;koju;Islamiriik;Tallinna;Kuigi;20
restoraninädal;protsenti;eesti;kraadini;iva;arutama;teemal;kahjuks;ajal
fabrikus;Pärnu;koolis;ebaküpsed;kasutada;siirdapaenopisteni;laste;ähvarduskirju;1200
võiduarve;võidelda;Koolitöös;peakokkasid;Stream;Päevakaja;teemalisel;Õunmaa;1998
Tartu;kokkuvõtte;organiseerimise;saatma;teadsime;Islamistide;islamiriigi;lõpp;aitab
kremli-meelsed;Selliste;koolitulistamisi;veerandfinaalseeria;kolme;äärelinnas;noortele;maailmast;tuntud
kabinetklaver;MINA;õhkkonda;äärmuslusega;automaatrelva;seoses;äärmuslusega;lahenda;Sellele
söögikohti;juhtinud;mõtlesime;meeldiva;eile;islamiriigi;Ukrainas;Euroopas;ihan
hambvee;uuringu;Tallinna;Abiorganisatsiooni;parem;murega;teemade;koolis;On
vägede;süsteemi;tänasest;islamiriigi;korda;toimuvatel;õpetaja;teemal;omavalitsuste
spordiuudised;kogus;aprillil;pagulast;aluseks;religioosne;usuäärmusluse;öelda;hästi
pronksmedaliüksikmängus;võrkpallimeistrivõistlustel;turvalisuse;eraldi;kindlasti;noored;pagulast;Täname;millegipärast
väärtuskriisi;otsuse;öösel;koolitulistamised;enamus;laste;usuliikumisega;Tõnu;Mohammed
Väänamine;Tallinna;Ukraina;Esinustatuks;arvan;turvalisuse;selgus;olukord;lihtsalt
ähvarduskirju;turvalisus;OLEN;lõppema;toime;inimestele;Islamistide;Sellel;Viljandi
haridus-;Talle;koolipsühholoogide;kuueteist-;toimumine;arvamus;Euroopa;Ähvardusi;erinevate
spaa;18;usuäärmusluse;arukülast;usundit;Tallinnas;noortel;olukordi;islami
Surmeniale;tugi;aprillikuusse;geimiga;suhteliselt;eesti;islamistidega;aprillikuusse;uuringu
võistkond;ISIS;sõnumeid;Tänased;arvuga;saata;Ülikool;Ühe;pidevalt
