EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
kõrgseltskonna;kuld-;Hein;seitsmeteistkümnes;;pulmaaega;räägib;mõisast;võib-olla
iksootika;trompetipuhujad;1649;seitsmeteistkümnenda;pull;pulmamajad;lausa;pulmamärkused;pealegi
söögitegemine;esitantsimine;Hansbon;hilisemast;head;pulmalõik;rääkinud;pulmamääruseks;liha
mädarõika;grammi;õpitoa;püsisid;momenti;pulmadesse;täna;Liivimaasõjaaegseid;valmistatud
õnnestus;veid;pulmakäiku;seitsmeteistkümnendal;rein;pulmast;Tänases;mõisameeste;toiduks
võimalik;hane;pulmapidamises;arvestades;full;pulmad;külalistähendab;Liivimaasõja;Harjumaalt
lantika;Raamat;küttimine;võidejuustu;sell;pulmapeol;lugu;pidudest;kuskilt
võistlus;Liivimaasõjaaegseid;Liivimaal;vaenlase;nimetatakse;pulmadest;kadunukese;pulmamäärusi;Põhja-Eestist
ühiskonnakihtides;artikleid;võistlus;kümnise;base;pulmadega;kolmesajandat;pulmakäiku;tulenevad
Münchauseni;Ri;Liivimaasõja;konkreetsemat;andke;pulmapidamises;sadadest;pulmamäärused;vene
Liivimaasõja;Kas;sündmus;sellenimelisi;uhked;abiellu;sellenimelisi;mõisamajad;kolmeteistaastase
üksainus;nimetatakse;Hansust;laadilühkista;andma;külalistähendab;ütles;Harjumaalt;ongi
läbirääkimised;harilikult;Tallinna;esitantsimise;tall;abiellus;keskajast;keskpulma;1649
Salitisema;abiellumisaegu;pulmalõik;päitseid;vastavalt;pulmadeks;kirjeldas;pulmamajad;tegelesidki
rütmimäärasid;Suurt;lina;küpsetati;programm;räägitakse;viletsamatel;mõisas;tuntud
ülestõus;seadustele;Liivimaa;Tänases;maksimum;abiellutakse;toretsemiseks;pidu;Võime
orduhärrade;Hertsog;Hans;Kärbersukeseksist;mustsoust;toretsemiseks;mõisameeste;pidutsemisest;viis
tarritsioon;1558;täna;pruuti-peigmeest;tähendab;pidutseda;pani;pidusid;filmi
laadilühkista;1005;;abiellutakse;0;naisevõtt;Täna;pidudeks;See
kaalumõõt;toit;veiniga;müüdi;des;pulmamääruseks;raamatus;Moskaviit;kolme
Albitaalil;Russowideks;Agrina;kolmeteistaastase;president;pidutsemisest;kaanlikuks;Kuidas;aja
külalistähendab;520;räägime;sälitesse;võimalik;pruut;paugud;pulmalõik;valmis
enam-vähem;kolmesajas-;Täna;säärtega;retsept;lõbussis;kirjeldasid;Meie;veebruaris-märtsis
Karksises;mõisnike;sõda;arvedžiba;näiteks;talvel;möödunud;pulmaaega;abielu
Iivuashenkelberg;lisa;sõjas;sälittlisse;tantsides;mõisameeste;kuulsasse;pidulikum;teada
jutluseraamatus;Kui;Põhja-Eestist;ametimees;lubatud;abiellusid;õnneks;mõisat;lihtsalt
vereside;Meie;laagerdamine;liiklustempo;programmi;ütlevalt;meeles;pidudes;algusele
küsimus;väike;pulmaaega;vürtsidega;usu;rääkinud;kullatud;Põldsami;hästi
üleüldse;omavaheline;abiellumisaegu;surmaaega;sorry;mõisas;nimetatakse;Liivimaa;varem
Baltikumi;Aga;laulatus;kulges;printsiip;kadunukese;kullalehega;Harjumaa-aadlik;sajandil
mõisameeste;trepi;1558;raeseisuses;Need;ütelnud;kuuse;Sillamaaga;võimalik
küttimine;politseile;Münchauseni;lellepojatütrega;aadel;persoonidega;tähendas;Tuletame;nime
Harjumaa-aadlik;tõeliseks;Kriivan;saata;paks;kuramas;kirjutanud;Hoolimata;Üldised
kinofilm;turstid;lõpus;üldse;istus;küllase;maanurga;mõisa;räägime
viljasalves;mõiste;vastuvõtt;tollasest;von;kullatud;moodustasid;pühaseisus;eestimaadel
kollassousti;töö;1800;segaselt;pakub;abikaasa;rahvast;pulmadest;2000
esitantsimine;võeti;pidudes;kallikutleme;tohib;Jürstlik;maininud;Nüüd;20
Liivimaa;Paadrema;pulmadega;üleüldse;näidata;juttu;käinud;Põhja-Eestist;leida
toomhärrad;tantsurütmi;lõigata;võtetena;koosnema;räägib;meelde;Õllest;möödunud
esitantsimise;liiklus;Liivimaasõjaaegseid;konkreetne;Seal;abiellumine;tollaste;Rakverest;president
paabulind;luterlikus;pidu;rütmimäärasid;mets;maininud;karusnahast;kirikust;õigus
Salites;Minu;mikronites;saates;kolme;sajand;aasta;talupojapulmi;võta
mõisamajad;Tantsurütmi;naisevõtt;Harjumaa-aadlik;ütleme;abiellumise;ütleme;lõpuks;täitaks
liiklustempo;õigus;õpetlikku;skulptuurides;mainimata;ütelda;tuhandet;Iivuashenkelberg;tsiteerida
mardipäeva;uksel;veine;toetult;astuda;tollaste;igapäevasesse;pruuti-peigmeest;paarist
käsitleb;maa;pidulikum;tegelikult;reas;Pidamist;eestantsija;Eestimaad;pakkuda
Tallinnas;1615;kaalumõõt;pidutseda;mõistlik;pani;raamatu;hilisemast;Moskva
kakraapanis;Fula;õnnitlema;küsisite;justasid;ütlemist;vanakreeka;Läänemaal;neljanda
Ortuaariat;ühiskonnas;Iivuashenkelberg;kolmesajas-;vereside;kihluse;pruunista;seitsmeteistkümnendal;kaal
