EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;allegro;Screabini;põhilise;;muusikas;Muusikalist;Muusikalist;ühendamise
Screadmine;Franck;Scrabini;lõunamaine;been;muusikale;muusikale;kõnelevastmeloodikast;vene
euzeebiuslik;kantud;loomingulist;loodusinimene;ideaal;Muusikalist;muusikas;heliloojaid;armastatakse
Screabinil;Screen;Sksabini;viieaastase;andnud;muusikalise;muusikat;sonaaditsüklist;teksti
intonatsioon;aastate;loomingulise;kõigutamatu;reaalselt;Kontserti;heliloojaid;sonaatidest;kaunis
sonaadisonaat;armastatakse;Scrabeni;hilisemas;list;muusikat;pianistide;sonaadi;viis
euzeebiuste;teadmine;Scrabin;meeleoludest;eemale;kõnelevastmeloodikast;musitseerimisele;sonaati;maalikunstnik
Screabinliku;19;töötav;meelisklev;andeka;muusika;Mozarti;loomingulist;Wagner
Screabini;analüüsi;Screabin;looduspildile;olulised;kontserti;muusikalise;sonaadisonaat;tuntud
mõtete;inimene;krabin;virvendusse;anna;musitseerimisele;pianist;musitseerimist;jõud
ebaõnnestumine;tulevikumaailm;loomistööd;arengulooliselt;taevast;tulevane;pianisti;sonaadiga;kastavad
Screabin;Screabini;loomingus;välguna;mere;kõlamas;aastates;loomingus;See
mõtisklus;heli;kihutas;sekeerinaga;kindel;ajastu;aastatel;sonaadist;uuesti
Merestiihia;1891;Screabinliku;Kümnesonaadi;lik;kõlavad;klaverit;musitseerimisele;esimest
võitlustahet;huviskeadmani;Screabenit;Neljakümnendates;meenutab;kontserditegevus;aastate;loomingulise;andante
Florestandlik;tarve;arenev;täide;Need;Kuuleme;kontserditegevus;Suumann;islami
motoorika;lõpp;mõtlevat;kevadest;protest;aastates;arengulooliselt;loomingu;Nende
elektriseeritu;Screabinliku;kõlavad;täideviimisele;usust;kuulamiseks;sonaadist;Kuuleme;hästi
noorusarmastus;suunatud;Screabinil;noodipildis;inimene;saatuse;klaveri;muusikale;Sellele
Screabenit;kasvab;looming;lähedaselt;annab;kuulame;tulevikutajuga;suurteoste;varem
Nocturnid;Kui;loomingu;pingeliselt;toob;sekeerinaga;Kaasaegsed;Kõige;torsiooni
Paigalpüsiv;ülesandeid;kõigutamatu;muusikalise;avaldati;Kaasaegsed;Beethoven;kirjutamast;suhteliselt
ägedate;1892;kõlamas;süngema;reaalseks;tulevikutajuga;arengus;kirjutab;Mitte
mõtted;aktiivne;lainetuse;kaudsemalt;meenutavad;tulevasest;üheksakümnendatel;muusikat;On
füüsiline;Beethoven;Screadmin;eneseületamisele;etüüd;suundub;aastaselt;viimast;paljudele
sonaaditsüklist;väike;luuletaja;pühendabkis;saavutab;hilisemas;aegade;kontserditegevus;öö
lõunamaine;kannab;tõusev;viimast;improm;lähtus;sajandi;virtuooslik;56
poeetiline;sonaadisonaat;Scertsat;sugulaslik;alge;musitseerimist;musitseerimist;muusikas;ajal
Screadmini;;olemasolevast;tegudeinimene;kannab;kuuleme;muusika;kirjutanud;20
võidus;aastaselt;pingeliselt;leinamarsiga;resto;loomingus;ajal;sügavusest;armastasin
lähtus;kunsti;Tšaikovski;vaikuse;ägedate;saatusele;ajastu;lõpuks;möödunud
prelüüdi;pingutus;sügavusest;otsesem;sisemiselt;luules;tuleviku;tulevikumaailm;süngema
Beethoven;taevast;heliloojaid;meenutades;esitus;esitab;kontserti;Esimese;antud
Isakovitšiga;tuntud;muusikalise;viimase;seob;olemasolevast;Brahms;Kümnesonaadi;muusika
arengulooliselt;töö;helilooja;kaksikpoolusel;faktiks;kulgevad;Scrabin;Sonaadi;19
õppis;ilme;mõtleb;euzeebiuste;imekaunist;Screabinliku;Scrabinile;Screabinliku;sõnas
noodipildis;Aga;Muusikalist;professoreidki;vastab;sööstab;Scrabini;mõtteid;ajastu
mõttetult;Kontserti;andante;märkmetes;suhteliselt;kuuldavatest;Screabini;poeetiline;esitusega
sonaat;romansis;pidev;töötav;otsiv;loomingu;kaua;järgneva;nooti
pöördeliste;Tšaikovski;musitseerimist;tulevasest;tekste;Scrabeni;Neljakümnendates;kontserti;mees
psühholoogilist;improm;tööd;eemale;avaldab;kuulama;Screabinliku;muusikalise;kauni
võimatuses;olustiku;otsiv;üheosalisi;äge;kaaslastest;Screabinile;Sellele;aastate
põhikujunditest;kahekõnes;maalikunstnik;vapustasid;uus;heliloojaid;Screabin;Mõtlemisest;Screen
aktsentides;inimese;Screabinile;tõsise;meenutades;Saatus;noorusaastatel;kuuldavatest;alguski
vägevuses;Tema;põrkuvad;Saatus;ilme;heli;kahekümneaastane;viimase;kaitsetu
kunstis;maalikunstnik;loodud;peatselt;otsustava;otsialistilik;loomingulist;Pärast;öelda
Kümnesonaadi;Oma;Screadmini;kaheosaline;esimene;huviskeadmani;sonaaditsüklist;mõtted;nimel
mõnedki;suuri;tulevasest;liituvad;elu;sirvigem;aastast;mõtleb;käsk
Võib-olla;Nende;Kontserti;lühikest;See;pianis;sonaadi;lõpp;tugev
heli;Väike;ületamatu;unelmatest;loob;meenutavad;loomingus;inimese;korraks
