EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
Atopuiskusika;päikseloojang;koolis;sõitsime;Is;vanaisaga;vanaisaga;Kõlas;kuskilt
angedrialedelite;ehitati;kooli;nähtudes;pull;vanaemal;vanavanemate;öelda;viis
märkimisväärne;korras;Powerpoint;naabripoisiga;ein;Vanaisast;vanaisa;lõpuks;korralikult
õnnetus;Süda;eriline;rehealune;produkt;vanavanemate;vanemaid;ütles;töötaja
õnnestus;sotsiaalteadlane;sündmused;teadsin;head;Vanaisa;vanaemal;kirjuta;uuesti
võimalik;Kui;töökas;naabritüdrukuga;nooremad;vanaisa;tarkus;Kuulas;paremale
tähelepanelikkus;Vanaema;sündmus;sedalaadi;logisev;esinenudki;kunagisi;näiteks;ongi
päikseloojang;piibunneks;tähtis;keedetud;roll;teki;vanasti;paremini;hästi
põhimõtteliselt;sõbrad;tulemus;aeglaselt;suma;paneme;vanavanemad;Keegi;lihtsalt
Tööprodukt;Soh;erilistel;märkmepaberiga;funktsioon;tuttavatest;ajast;ütleb;teada
ligadi-logadi;õppida;puid;eksimatult;tookord;vedasin;unustamatu;Vaata;tekkinud
rõõmustas;tugevad;töö;kahekesi;arvasime;naabripoisiga;kiitma;Saaremaale;See
röövikid;mürakas;õpetajad;teetassi;sead;vanasti;asjatundlikke;Meie;lähebki
käsikirjad;Kas;suured;püsib;laste;kunagisi;mäletan;Nüüd;aitab
põhupeapuupea;inimene;suurepärane;videvikupidamisele;intuitsiooni;laisaks;Täna;Järgmise;võimalik
päiksevärvid;Toby;eriti;pisikesest;vale;külla;tänab;kuidasmoodi;toiming
raudteetammid;hool;tundi;Eigisasel;kodu;asjaga;loomingule;leidnud;valmis
eneserahuldamine;tabas;märkimisväärne;tikkusid;detail;vanavanemad;suurepärane;Tegelikult;Neil
küsimus;Järsku;haridust;öeldakse;arvasin;imestad;igatsust;Siis;2008
piibutuju;kasvatatakse;asjad;ajanud;tähendab;piibutuju;loominguks;Vooglaid;ühteteist
Powerpoint;kordagi;kuivatas;julgustada;idee;korda;meelde;Neli-viis;ein
mõtestades;Oh;vanades;roostetanud;tekib;ronime;saavutust;lugeda;lülitatud
kapiitlisaali;mõtelda;õues;niimodi;meest;tervik;päikseloojang;lugu;Kõndis
suurepäraselt;Meie;funktsioneerib;üldse;kodus;vaatamas;võraliseks;näe;vahetada
Põllutööl;ilme;pedagoogilist;tegelikult;president;vanemaid;märkimisväärne;räägi;tegijat
piiburauad;väike;teritatud;veemuusika;A;panime;suurepäraselt;kõlast;Saaremaal
põlved;arutas-arutas;tegelikult;mõteldes;homme;kohtunud;mäleta;räägib;kuulas
veemuusika;muutuvad;tühine;enesestmõistetav;saavutada;Külas;saavutus;parema;väärtuslikku
raadioteater;Laudo;rullimine;tähtsamatel;anna;keedetega;tubli;rääkida;haridusministeeriumi
rannastasin;inimese;õnnestus;nuusutasime;seoses;kaasa;loomingu;Saaremaal;tuntud
p-tähe;loll;lülitatud;asjatundlikke;võimalik;tuuakse;panime;suurepärane;rull
kõrgendatud;ülesandeid;vanaisa;lõppema;detaile;pahteni;Vanaisast;jälle;tead
tagajärgede;põhupeapuupea;polent;sepikoda;näiteks;paati;piibutuju;tegelikult;käsk
loomasüsteemi;Mõisa;õigel;julgustab;toredad;jaanipäevaks;külas;täpselt;varem
öeldakse;Aga;koht;eesmise;saavutus;Naabripoisiga;heinaajaks;viimane;karku
plõksu;kargu;lõpetanud;leppida;Powerpoint;pahameel;külaks;suurepäraselt;muusika
põlvkondade;hea;õhtu;tegutsema;asi;servast;vanaema;arvates;räägivad
ühteteist;põrandat;maailma;piibunneks;lubatud;tänase;tähtsamatel;pruugi;mõtlen
arenkal;lapsele;vanker;nädalaga;subjekti;korjas;tähtsaks;õppida;kuju
süsteemselt;kits;korralik;olulise;toome;vaista;usaldada;võtma;paha
Tartu;Tööprodukt;päikest;ronime;usu;pärandanud;mõtestavad;näha;pull
õlletegu;Maailm;vate;näegi;last;valmistusime;Vanaema;kuule;20
nõidumine;Tema;veeti;vaatamas;kindel;näinud;tänased;näinud;süüdlased
üliõpilasel;keelu;õppijas;ühtlasin;auto;Mul;aastal;mäleta;näiteks
mõistan;Neid;ehitati;täita;saamatuks;areng;imestab;hästi;musta
printsiibis;toetus;pold;kergemini;meenutab;ajavad;hindeid;Pärast;vahetati
Muidugi;siduda;süsteem;rehepeksu;usutakse;tosinate;Päeviku;kuskile;lood
rookõrs;töö;täpne;Järgmise;kontrollib;oskasid;tegemisel;täis;paku
Kesk-Aasias;jooksis;juhtus;sepikojast;haiged;lastele;paneme;hoia;Mitte
