EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
töölisühing;ametihõngulist;diktatuuri;konverentsiga;number;kaugel-kaugel;ajal;Punaarmee;kommunistlikku
põrandaalused;Kas;rahvaesindus;rahvakihtide;ande;Sõjaaja;sõjakeerisesse;Nõukogude;eesti
põhikirjas;Meie;töölisorganisatsioonide;rahvakihtides;valida;tolleaegset;aegadel;punaarmee;seaduslik
Panaloosund;kruvi;4000;büroosakil;andsid;aegadel;tolleaegset;Sõjaaja;juhitavad
kardianaatsa;pahempoolsete;demokraatliku;spordiseltsid;arvasime;ajal;sõja;lõpuks;kolme
põhimõtet;aastate;märts;Baasidesse;ranges;kauaks;sõda;Eestile;moodustatud
Petreermanarbon;sõjavägede;tööd;punaarmeebaasides;andnud;sõjakeerisesse;viimaselajal;Selleks;märtsil
põrandaalustes;liikmete;märtsi;põhikirjas;facto;talvesse;Lähipäevil;Sellepärast;esimest
võitlusvõimelised;Kellele;sõda;tegelevad;andma;Jäädulime;Aastaid;punaarmeebaasides;minister
Lähipäevil;Kui;streikide;bolševiseeruks;tall;pikenevad;Soome;Seepärast;aasta-kaks
õpetab;politseirežiimile;demokraatlikud;vaesekestel;vorm;sõda;talvel;Punaarmeebaasides;ongi
paradoksaalne;töötle;töölisühingute;kultuuriühingu;masside;möödunud;aastate;Ühesõnaga;president
staabiülem;Läti;detsembris;arvestades;vastavalt;Lähipäevil;aastakümneid;Lähipäevil;rääkides
küsimused;ameti;töölised;püstitada;tähendab;sõja;aastal;Sõjalise;tulenevad
lõpptulemus;kannab;marksistliku;katsetes;idee;kaugele;päeva;aasta-kaks;jõud
enam-vähem;Nõukogude;talvel;pahempoolsete;arvavad;saatus;talvesse;viimaselajal;andsid
järeldused;inimene;metallitööliste;andlikkusele;kell;talv;kauaks;nõukogude;Niisiis
põhikirjadest;kodanlikus;ajalehte;sõbralikke;president;aastate;tuleviku;aprillikonverentsikohaks;39
Joosep;tihendada;revolutsiooniliseks;resoluutselt;lahked;aastakümneid;Päevad;bolševiseeruks;uuesti
küsimus;Ühinge;tööliste;politseirežiimile;Ill;Saat;kaugel-kaugel;kommunistlikku;õhutades
vastastikes;abi;külmast;järjekordse;raames;kaugel;edusamme;Meie;See
mõttest;võitlema;aprilli;vabadust;Need;Soodoma;aasta;Kommunistliku;21
töölisühingute;suureneb;number;konverentsi;seatud;tagasivaates;päev;sõjakeerisesse;14
büroosakil;lõpp;töönädalat;Audesestasite;abistamise;viibimine;päevauudised;kommunistliku;mäletatavasti
äriringkondade;Oma;käsi;seniitkahurite;kodanlike;pidesemegi;pidesemegi;töölisaktivistid;luku
küsimustes;Jumal;rahvavalitsusega;võmmide;annavad;tulenevatest;sügisel;öelda;veebruar
töölisaktivistid;tööle;tööta;valgustada;inimene;mäletatavasti;kaugele;kommunistid;põrandaalustes
küsimuste;liikumist;märgukirjad;vaesemaks;muutmise;maal;Nõukogude;Kuigi;ülem
külaskäigud;Partei;939;tegutse;tegevus;pahempoolsete;ajaloos;viimasest;Mitte
küsimust;konspiratsioonis;aastakümneid;peegeldaks;kodanluse;ettenähtud;aeg;lõpp;Ühesõnaga
tähtsamate;Aga;rahvarinne;illegaalse;arvustada;läbikäimist;toimub;ütleb;möödunud
Syyenne;inimese;jõupingutusi;tormikiirusega;otsustada;tormikiirusega;aega;uuesti;märgitud
tagajärjel;anda;;sisekaitse;teadsime;suurriikide;ajaloo;tööta;leida
Ludmilla;tuhandete;organisatsioonid;reaalseid;irvitamist;viimaselajal;riigile;Ühes;aitab
vormitäide;Keegi;politseinike;tegelikult;otsustas;Sõjalise;Kahjuks;aastal;hästi
täielikus;kultuuriühingu;töölisaktivistid;võrdlemisi;kolme;soovunelmad;märtsil;hiljem;juhtuks
Tallinnas;kannan;rahvast;öeldakse;muutmiseks;kuitahes;möödunud;sõjaministrina;Lauristin
öeldakse;süvendada;sündmused;puhkemist;de;riigist;1940;aprillikonverentsina;valmis
konspiratsioonis;režiimile;politsei;rahuldustundega;hinges;aasta-kaks;riikide;Kaarel;politsei
rõhutati;Tööpuudus;aruanded;rääkides;faktor;aastal;varsti;Maatöölised;sihtidest
kassiahastus;Sepra;tööturu;organiseerima;sseni;päeva;ajalugu;Jaanuari;nime
töörahvaühenduse;tööinimeste;garantiid;tulenevatest;edusamme;kaldunud;liitlaste;töötavale;tekst
Tartu;Soodoma;sõjavägede;keskliidu;parem;Päevad;kaugel;Eestimaa;nii-öelda
jõudude;Siseministeeriumi;karta;haigestusid;kannab;toimub;aprilli;alguses;vanemad
meeldejääv;viitkümmet;töölist;rahulolematust;kindlasti;tulevasteks;riigi;ajalehte;tegelikult
dejuure;tõelise;büroo;nõndanimetatud;sündmuste;toimuda;ajaks;Täna;On
toomingas;eesmärkide;vabariik;konverentsidel;minek;nõndanimetatud;märts;Eesti;põhikirjas
kodanlikus;kasvust;käerauad;aktsepteeriti;rakendamiseks;aega;tulevasteks;aasta;Paul
miinimumprogramm;moraalseks;sekretär;Isamaaliitu;tuntakse;tegemist;rahvastega;Panaloosund;pakkuda
