EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;nädal;garaažiühistute;argument;kohtumast;kohtuda;juristitööga;võtan
Niildenant;ema-isa;nädalavahetusel;saatekülalise;instance;külaline;kohtuma;Jürist;õhulaine
kirikuargument;poliitika;huvitav;tegelased;;kohtuda;kohtumast;Kuule;tulenevad
Võrdõiguslikkus;Kui;õhulaine;kooliprogrammidesse;point;tervitad;külaliskuulajale;hittlugusid;kuskilt
õpetajaskond;aastate;raadio;vaatevinklist;artist;kohtuta;külaline;õiguskantsleri;tegelikkuses
Kapa-Kohilas;armastatakse;huvitava;geiparaadidel;noorem;Kohtuksime;täna;juristidega;lõpetasin
läbielamine;19;pühapäevakoolis;tulemisest;valida;saatekülalise;vestlustund;justiitsministeeriumis;lennukis
Ühisgümnaasium;Räägime;kahetunnise;leppisime;head;külaliskuulajale;tervitad;külaliskuulajale;teksti
ülestöötamine;provokatiivne;mõtleb;niikuiniimoodi;nooremad;toredasti;puhkuselt;internetikommentaare;haridusministri
primaarne;liikmete;mõttetu;meediasse;neeger;pani;puhkuste;pressikonverentsil;natukenegi
võimalik;töid;mõtlema;õiguskantsleri;valides;räägime;nädalavahetusel;kohtusaalist;viis
heaoluühiskond;-st;öövahetuses;kaugematest;vaated;meeldinud;rääkida;kohtukull;aja
Üheskoos;Õigusteadmised;Raadio;vaatevinkliga;pullist;jutustada;puhkusel;kohtunikest;aastaid-aastaid
üheskoos;õigluse;valdkonnas;päevasesse;testament;juttudesse;puhkuse;Õigusi;töötama
võimendub;suudab;pühapäeviti;inimlikest;stress;paneme;külalise;kuulajatele;armastatakse
uitmõte;korras;rääkimine;samasoolistele;andeks;vestleme;küllap;Kuidas;pealegi
normipäraselt;vajavad;tööpäeva;ebaloomulik;roll;tavainimene;kutsuda;Kuidagi;mäletaks
Bigaamial;-test;valdkonna;meeldib;iseloom;siiamaani;kuulate;nädalavahetusel;esinevad
algeidsed;Meie;küsimus;tegelevad;mall;Kumminui;piknikutekile;puhkusel;võimaldatakse
Ratzgem;tagamaid;küsimused;Seltsingute;andke;anda;kuulajatele;Juurde;eesti
haritustase;abi;ööklubis;sotsiaaltoetuste;Noorem;tuledki;puhkusele;tööle;kõiksugused
kivirahe;Millised;mõtte;meeldis;abstraktselt;Räägime;kuulad;hommikul;mõtlesin
üllatus;enamuses;pikniku;erakordselt;andmine;Tere;kuulata;linnakohtus;pakkuda
piga;pedofiiliakartus;tööl;teadsin;fenomen;kaasa;kuula;öövahetuses;seaduses
orientatsioon;Juurde;kuulevad;tegelenud;andnud;piknikutekile;räägime;kuulajad;soovitasin
fluidumi;Kas;õhtul;asjadega;laste;tuletaks;nautida;Räimekirikust;Nendes
lõputööd;õiglus;häält;diskuteerida;toodate;peretad;Kohtuksime;kohtumast;kolme
humaanne;Go;mõtled;päevakajalised;lastes;nädalavahetusel;kuulama;Kõige;töötasin
Põhimõtteliselt;normaalse;kuulma;samasoolised;reaalselt;päeva;kiitsin;kohtujuttu;minister
põhimõtteliselt;informatiivset;küsimustes;meeldida;list;tulebki;harimis;Räägime;ühiskonnal
küsimused;mõjutatud;mõtleme;meeskonnaliige;voor;rääkida;kuulajad;Nüüd;70
advokaadibüroo;kummaline;internetikommentaare;poliitkorrektne;vale;sundisin;rääkimas;kohtusse;üldhumanistlikud
õnnestunud;viitsinud;Vaino;topelttempoga;-test;rääkima;Tervist;kirjutab;inimestega
Stockholmi;Sa;õhk;aktsepteerima;vorm;Laseme;rääkima;Õigusinstituudil;kasutada
väljaastumine;Läti;vestluse;teenida;avan;piknikul;räägid;Kohtuksime;olnudki
religioon;emotsionaalses;tundi;reisiosast;punkte;juttu;räägita;rääkides;valmis
psühholoogiliselt;riiklikku;tööprotsessis;nägemuse;negatiivset;jututeemaks;Tänaseks;lõpuks;On
omakasupüüdlikkus;pärand;kunstiringis;ebaturvaliselt;pooldata;mehi;teievaheline;näe;räägivad
üldväärtuslikud;-te;tänava;tänases;punkt;kutsumast;räägin;Piklikku;võtame
analgiini;võitlema;kuuled;liikmesriikides;fakt;korda;Tere;Paratamatult;olukorras
juuramaailm;juhtinud;kuulajad;meenutada;seab;pihile;etteastetega;Aitäh;See
ebavõrdsus;kohalik;ajunurgas;näidake;probleem;meeldi;räägi;Vaadake;võimalik
tööpäeva;Eestisse;mõtteid;lugupeetud;tähendab;kutsuda;päevselge;rääkima;mõtlen
Küsimus;artikleid;naljakas;kahenaisepidamine;idee;Nemad;jutustada;tööta;Anne
küsimus;politseis;muusika;geidega;arvavad;hoiti;kuulge;inimesena;suudavad
päikesemärgid;soojendus;töötab;näide;tekib;pikniku;vestleme;raadio;2004
fonoteegis;seksuaalse;väljakul;vähemusgrupi;meest;kuulate;mõnusasti;juttudesse;soovitan
homovõtmes;sotsiaalset;huvigrupp;väiksest;efekt;vestluse;kutset;kohtusaalis;tekst
Kaevikusõda;päevakajalised;diskuteerida;Väike-Peetrit;Res;-te;jututeemaks;justiitsministeeriumi;vabariigil
