EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;reisivad
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;võib-olla
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;viis
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;1927
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;See
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;Rootsis
mustamäel;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;võimalik
meeleliigutus;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;nii-ütelda
ärasõidu;Musta;eestlased;meeldima;mere;asuvates;Austraalias;Põhja-Queenslandis;hästi
mererand;kanakasvatust;eestimaad;ärasõidu;sea;rännata;kodumaale;Rootsis;uuesti
Muidugi;maastik;austraalia;veebidule;armule;Austraaliast;riikides;austraalia;lihtsalt
kutsetage;kasvatatakse;Rootsis;sõitsin;Need;Austraalias;kodumaal;Eesti;On
kivikivid;Põhja-Queenslandis;tihti;vaatasin;pakub;Austraalia;reisijad;Kuidas;nime
võib-olla;maale;reisivad;järeloodi;igav;Rootsile;saabuvad;reisijad;valmis
Rosiiniusama;kuuluvad;reisija;sugulasi;unustaks;ärasõidu;Sydneys;Inglismaa;olemegi
Parkman;Aga;;mäletasin;võimalus;reisija;reisija;külastasin;22
mõttes;vana;reisi;otseteed;oda;reisijad;kusagile;Kuulsite;paha
säilinud;elas;eestlasi;reisi;koju;Rootsis;Melbourneis;reisivad;Rootsile
aval;tervis;eestlane;sõitma;kodumaal;eestlased;saabusite;kanakasvatusega;võta
kuurort;ravisi;mererand;igatses;aval;Põhja-Queenslandis;Sydney;reisija;ongi
aimdus;Austraalias;elasin;vannid;ütleme;Eestimaalt;puhkuse;kanakasvataja;mõtlen
lüpsifarmis;laste;1927;küpses;meel;tihti;kilomeetrit;külaline;head
Tähendab;öelda;suurem;täitsa;parem;koju;koju;rohkemgi;39
järeloodi;heakorralagedus;võib-olla;tavalisel;vend;külastasin;lähemal;kanakasvatajat;Mustamäe
Inglismaa;Kui;eriti;toimetajaga;meelde;eestlasi;Rootsile;riikides;aeg
lähemal;arstid;eesti;sagedamini;asja;kanakasvatajat;ärasõidu;Rosiiniusama;Olen
linnas;Sydney;sissetulekud;vestlesime;elu;sagedamini;kanakasvatajat;kaugel;musta
lehtpuud;halvas;laevaga;Rosiiniusama;See;rändasin;rännata;kodumaale;ajal
võimalus;Head;mõtlen;vaatasite;kaks;kaugel;Põhja-Queenslandis;asuvates;välis
vannid;;kodumaal;austraallane;veda;ümbruses;ümbruses;reisi;öelda
ravisi;hoolitsemine;ajal;ühiselamus;elasin;kodakondsuse;Kanada;Tallinnaga;vaadata
sõjaväe;Eestimaalt;riikides;kivikivid;maksin;maalt;elavad;kusagile;rohkemgi
Thompsoni;kord;enamike;rändasin;meeldima;Tallinnaga;Sailistada;sünnikohta;näol
asundus;hea;tavalisel;hotellis;andis;eestlane;kanakasvatusega;välis;luba
külastasin;parandamist;arvasin;nägin;eriliselt;külas;lennukega;jälle;raha
küülikuküttimisega;aasta;jääma;rääkisid;ongi;kaugelt;reis;öelda;arstidega
rändas;asuvates;huvitavat;hoolega;kuu;farmitöid;Rootsis;puhkuse;Ühega
tervis;huvitav;rohkemgi;külastasin;kohti;puhkuse;sagedamini;Mustamäe;asja
harvem;nägu;Eestimaalt;ütlesite;tea;kanakasvataja;sea;käisin;austraalia
päev;Sealt;olemegi;vabanesin;eksi;Inglismaa;Inglismaa;näha;farmis
väheste;Rosiiniusama;mäletasin;meeldegi;toredat;Melbourneis;kanakasvatust;läänemeremaad;külastasin
lubadel;hoolega;aega;arstidega;elas;asundus;kanakasvataja;ärasõidu;Kanada
teleka;jäneseküttimisega;elavad;vaadata;nii-ütelda;rajoonid;tuleva;jõudsin;ühiskonna
kuused;riikides;veedavad;kanakasvatajat;aimdus;lennukega;sõitma;näinud;aastat
puhkuse;ümbris;sedavõrd;Rootsile;ütlema;rändas;pikk;vaadata;ilm
tubakafarmis;aastat;Sydney;eriliselt;no;saabuvad;jäänud;Ühega;külad
lasteaiad;nime;sea;tulitegi;elama;teisiti;tihti;sõitsin;eestlane
