EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
Valmendite;Läänemerekultuur;mereriigist;linnapildis;une;Läänemerest;Läänemerest;Läänemerest;riik
võimalik;Rahvastiku;mereriik;mängite;head;Eestist;Läänemere;mereriigi;eesti
Orion-tüüpi;Venemaa;merenduse;laevaohvitserideks;andmed;Läänemerel;Eestist;Meremäe;Lääne-Euroopas
kultuurivahetus;vanaisa;Läänemerel;esialgse;logi;Eestis;Põhjarannikut;Eestist;mereakadeemia
võidutuld;ameti;merendusvaldkonna;eramerekoolid;becally;Eesti;mereriigist;Läänemerel;presidendi
õppetund;ru;merenduses;Kagu-Eesti;nimetatakse;meredega;Läänemerekultuur;meremeestest;Venemaa-poolne
kõrged;hierarhia;Põhjarannikut;reaalajas;andnud;mereriigist;mereriigi;mereharidusest;võrku
põhimõtteliselt;Kas;Läänemere;tegelenud;anname;sadamakailt;eesti;meremees;kuskilt
küsimused;peatas;meremees;põlvest;kodu;purjepaatidest;Eestis;mereparaadi;kõiksugused
koolisüsteem;inimene;merepõhjas;vaenlase;vastavalt;mereväest;merendusvaldkonna;Läänemere;antud
järjekord;meetri;Läänemerest;kaitseingel;negatiivset;sadamast;merepõhjas;Eesti;vene
merenduslik;lapselapsi;mereharidusest;väljusime;tähendab;Läänemerekultuur;meredega;Põhjarannikut;projekt
merepäevade;väheneb;akvatooriumis;mereohvitseri;sadamates;sõjalaevadega;Eesti;Läänemerekultuur;USA
innovatiivne;tugevad;merepilt;professionaalsust;kell;mereriik;mereriik;meremuusikat;kolme
küsimus;kõrgemal;meredel;mereparaadide;0;mereriigi;merenduses;meremeestel;uuesti
üleüldse;ümbritseb;saarest;mereparaadi;vastav;laevadest;meremeestele;merepäevade;See
mõtiskleme;väike;meremõõdus;vaateväljast;kodus;merenduslik;merenduse;meremeestele;lihtsalt
dekaalne;paigaldati;saarelt;kuueteistkümned;president;meremeestele;merelõvi;Mereakadeemial;paremale
merekool;Kui;meremehe;viimse;A;laevadeks;ranniku;Kuidas;varem
merekultuur;hoonetekompleksi;Kasmere;niinotsiite;mitmekordne;mereparaadi;meremeestel;mereparaadide;Suurbritannia
järjepidevus;tõusta;veetase;jaanituli;unustame;riigil;Kagu-Eesti;Saaremaalt;suudame
järjekorras;kasvatatakse;ranniku;tänasest;hingest;Tallinna;Tallinna;merekooli;suhteliselt
signaallipud;aastate;Kagu-Eesti;õhumasinate;yks;sadamasse;rannikul;merelõvi;ongi
ülemisel;Ülikool;järv;kiiremini;anti;meremeestel;merekultuursed;Mereakadeemia;hästi
pöörabki;Meremäe;Läänemerekultuur;laevulast;võimalik;kodumaa;meremeestest;merekultuursed;võib-olla
jäljed;kultuur;vesi;sidet;sadam;Põhjarannikut;meremees;Eestis;viis
paraadlaevad;aupaugutamine;laevaohvitserideks;tegelikult;kao;Tallinnas;Tallinnas;Kagu-Eesti;variant
mereriik;raadioeetrit;meredega;üldse;arvutist;riiki;rannast;merekoolina;puhastatakse
digiratar;liikumist;rannik;veeteede;näiteks;sadamas;merekultuur;mereakadeemiasse;pidevalt
kõrgemates;koolisüsteem;mereparaad;avastati;rebased;meremeestest;merepäevade;mereväest;võimalik
netikaater;kooliga;kapten;Venemaa-poolne;reporter;meri;meremuusikat;mereakadeemiale;12
üllatunud;104;merelõvi;purjepaatidest;tan;meremehes;NATO-s;merepõhjas;valmis
ravikasvandikud;keskusteks;juhtlaeva;üleüldse;lubatud;laevadele;rannal;Sellepärast;olemegi
ülelend;Estheri;mereakadeemia;nähtavad;asi;laevad;mereharidusest;meremiili;Saaremaal
Tallinnas;maa;kapteniks;mereriik;vastamise;juhtlaeva;Meremäe;meremõõdus;45
küsimuse;valu;Peipsil;patrioodid;raames;riigis;laevadest;mereakadeemias;koolisüsteem
rauamürakas;suuri;mereakadeemiale;sadamakailt;mere;mereparaadide;Soome;Ameerika;Orion-tüüpi
mõistes;suudab;Eestis;vanemleitnandi;heals;merelise;laevaohvitserideks;näe;vahe
mälestis;pitsakeskuseks;põhja;kolmekordse;aegs;merekultuursed;meremõõdus;mereluurelennuk;süüdatud
Läänemerekultuur;majas;Mereakadeemia;lõpp-peatusesse;sadama;valdadesse;meremiili;põhjast;teada
öeldakse;Sa;suudame;ülelend;Need;riik;laevad;Saaremaal;soovitakse
meremõõdus;riskid;mereohvitseri;lõppema;variant;sõjalaevade;Küdema;Euroopa;võta
õpetad;liigu;laevas;peastaabispetsialist;seatud;paraadjuhtlaeva;lipulaeva;öelda;lõpp-peatusesse
akvatooriumis;suurt;meremehes;arhitektuurimälestis;komme;eesti;sõjalaevad;Saaremaa;luua
jälkus;kasvab;meremeestele;laevadeks;paraad;merenduses;rannik;riiki;räägivad
innovaatiline;nimetatakse;merega;öeldakse;annavad;baltisakslastega;mereväe;Pärnumaal;liiguvad
Tartu;mereakadeemiasse;laevadele;tänatud;inimene;saarlased;laevadeks;riigil;2009
Ruhnu;rahvusvahelistes;Lääne-Euroopas;rahvusvahelistes;aluse;nagunii;sõjalaevadega;riigis;möödusid
õpetamine;;laevanduse;ääretult;oodatakse;sõjalaevad;admiral;riigi;kuueteistkümned
