EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;alad;eesti;võistlusmaratonijooksjad;käigus
Vaikonoomsus;Vahet;Ironmani;mitmekesisest;;kutsunud;hääldada;triatlonitreeneri;aasta-aastalt
Kümnevõistlejad;aamen;Johanson;prügikastialane;load;ala;Raadio;triatloniklubi;võib-olla
õnnestus;propageerija;adrenaliini;vaatevinklist;andekusel;tuttavas;puhuvad;tervisesportlastest;keha
võistlused;maratonijooksjaid;kuulajate;finishijoonel;valida;iri;kuulda;sporditähtedele;wir
võistlusmaratonijooksjad;motivaator;lihtne;saateautod;head;kuulud;Eesti;Maratonijooksjaid;ongi
võimalik;korras;sportlased;meeldib;hull;külaliseks;raadio;Ainiks;uuesti
toatlemis;maratonijooksjat;Allar;Keskendumiskindlasti;alternatiive;Sinusugustele;külaliseks;Ainaariks;lihtsalt
võistlus;Ain-Alar;helistama;meeldis;tookord;tuttavad;tutvustas;jooksumees;valmistatud
sõitsiviisorementideljaseks;Staažikas;aeromännid;konkreetsele;satud;kaasa;räägitud;triatleedi;eesti
Briatledil;külmetushaigused;kuuldub;ujumisest;intensiivset;pane;Eestist;spordikuulsustele;hästi-hästi
õnnestunud;koostööd;staadionil;kergematel;vale;puhuvad;tuttavas;Suusatamine;tegelesin
võistluse;nikerdada;raadio;Puhttehniliselt;vorm;eesti;täna;Kümnevõistlejad;suhteliselt
enam-vähem;lund;Ironman;täispikale;wir;kaasateks;Eestis;osaleja;põhjus
rattavõistlused;aastate;Ain;saateauto;nooremaid;ihkad;heameelega;aastani;mõtlesin
alakivipallur;;kergemad;vahendeid;probleem;kolleegidest;tervist;Kuidas;kolme
olümpiadistantsi;alakivipallur;Ainaariks;maaeluministriga;tähendab;kuulajate;kolleegidest;täispikale;leida
olümpiadistantse;treeninglaagrit;lihtsam;Sõjaväeealise;alternatiiv;korda;Kõlab;finishijoonel;70
väsimus;piisavalt;hingamata;avastad;valemit;Eesti;Ain-Alar;treenisime;tekkinud
võistlust;raskema;jaanuar;ookeanist;tekib;eestlase;tuttavad;maratonijooksjat;sport
kliimamõõtmeid;isaga;jaanuaril;võistlustrelliga;momente;Tallinnas;nimel;sõitsiviisorementideljaseks;45
Põhjamaade;seitsmendaks;sportlane;väite;homme;kutsuda;kõneldes;maratonijooksja;teada
jõuluturniir;sport;ain;vormiajastus;lava;Ainaariks;kutsuda;suurim;võimalik
Raiend;Veerpalu;tervisesportlastest;triatlonitreeneri;seoses;jutuajamisest;Estoniaga;Maratonijooksus;iseloomu
põlved;Arizonast;Alariksi;triatleedi;motivaator;alal;küllap;parim;viis
võidab;võistlusmaratonijooksjad;võib-olla;lühemast;võimalik;pani;kuuldub;täispika;hästi
olümpiamängudele;Kui;kuulda;võistlesin;näiteks;annaksid;räägin;raadio;meedia
võistlen;Kas;jõulud;meelehärmiks;asi;käisid;kutsuvad;Jaan;aitab
Puhttehniliselt;algusesse;helistab;märksiga;ained;Kellega;istun;maratonijooksjaid;antud
täielikult;noortele;suusatajatest;eliidistelt;usu;Eestis;kutse;sportlased;tulemus
Ain-Alar;maratonijooksja;naljakamaid;kiiremini;miniatuursed;Eestist;Ainaariks;ajakirjanikud;kuulub
mõistsin;keha;algaja;kolleegidest;mere;siiamaani;avastad;tipptasemel;tahaks
füüsiline;sisend;aeramini;kvalifitseeruda;reegel;Mina;palus;Jaani;kasvu
võistlustavas;lõpp;vanusegrupp;sporditähtedele;auto;Mul;räägime;Kõlab;variant
täpsustus;Nool;enner;keskendume;Need;kutsuvad;kutsunud;Näiteks;nimel
Uus-Meremaa;Pehki;normaalne;ebareaalne;tiptop;Ain-Alar;Estonia;jooksjad;2002
aeromännid;jaanuar;puhata;distsipliini;variant;kummi;Tallinnas;tippsportlase;21
Tallinnas;ajada;ainukene;segaseks;men;tunnes;seniks;suusatamisest;head
lõpsumaariumisi;eriala;aktiivne;kvalifikatsioonikoht;fiiling;hästi-hästi;käinud;olümpiadistantsiks;8
võistlusi;maa;võistlused;üldse;edu;Estoniaga;Tere;võistlustrelliga;valmis
Motivaatorid;omavaheline;alasid;aktiivselt;istun;juttu;kasekohale;aastasse;nii-öelda
sedaviisi;MM;laval;tegelikult;min;tutvustas;klubi;tippseltskonda;kaks-kolm
vastupidavusspordis;Aga;sportlasena;Sõbrad-tuttavad;kindlat;Sõbrad-tuttavad;merre;parimad;paranenud
läbisaamine;nädalaks;jõuluturniiril;konveiermeetodil;igav;avastad;tookord;aasta-aastalt;tegelikult
meedia;Suusatamine;armeni;tänapäevani;tipp-topp;seriks;tänatud;jaanuaril;rääkinud-kirjutanud
jõudude;koolis;aeromündi;noortest;istub;arvan;pani;jõuluturniiril;jaanuarikuu
päevis;jooksevad;Austraaliasse;konkureerivat;Seal;Ain;suhtle;spordialal;13
spordi;emotsionaalses;valitud;leppinud;võimalus;käinud;kaasa;spordile;näol
võistluskutseid;väike;treeningvõimalust;põhinimi;kombinatsioon;kohtusin;sobinud;jälgin;tead
