EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
jäämissoundmessiin;Fachardo;Klooria;ilmeksimatult;intide;Stefani;Maria;Kuubas;tuntud
Hosseefachardo;Castro;Stefani;krossafachardogarssija;andes;Lauljatari;Havannas;Glooria;filmikoolis
N-Sync;Yorki;Stefan;kütkesse;head;latiinomuusika;Kuubast;Kuubasse;kolme
rütmika;aastate;popmuusikas;eestefanide;they;Maria;Kuubas;muusikamaailmakaardile;soovisid
Tseegeewara;Emon;lauljatari;meeldis;in;Stefan;Kuubasse;Kuuba;Ühendriikide
produtsenditöö;;popmuusika;mitmekordsesse;legend;laulja;ladinaameerika;Ameerikas;Vastu
jõuluplaat;Fulgence;lauljatar;Saatejuht;Enything;kuubalased;Kuuba;Ameerika;Martin
crossover;Los;laulukirjutaja;latiinasse;hittide;Gloria;Ladina-Ameerika;lauljatari;2006
Fulgence;in;Stefanile;latiinomuusika;-test;lauljatari;Gloria;tantsumuusikamaailmast;70
krossafachardogarssija;Omal;glooria;viiekümnendatel;tähendab;muusikasõpra;latiino;Estefanidele;märtsil
räppalbumi;auguemendida;lauljat;muusikaauhindade;kodus;ladinaameerika;Glooria;kuubalased;jõuluplaat
Let's;grammi;muusikast;noortega;laid;lauljatar;hispaaniakeelse;Stefani;Paulus
rütmikas;tabas;laulja;saatuselöök;president;Castro;hispaania;laulukirjutaja;käigus
Enything;toimuva;;presidendilossi;anti;Kuubast;Emilio;Lauljatari;Nende
Noventamiias;N-Sync;muusikasõpra;peaosaliseks;näiteks;Ladina-Ameerika;Stefan;Hispaanias;presidendi
Gatsboueys;langes;latiinopopi;keerulisemaid;kodust;hispaaniakeelse;muusikamaailmakaardile;sündinud;filmi
hooldmeetrilmikismi;Hoiemikanto;klassikalise;eksimatult;aset;Kuubas;karsija;laulja;lennujaama
Castro;Talle;muusikamaailmakaardile;väljendusrikka;mitmekordsesse;Kuubasse;Stefani;lauljatar;78
muusikasõpra;Gatsboueys;tantsumuusikamaailmast;kaheksateistaastane;kloorial;Glooria;Latin;Hispaaniat;legend
lavamaagia;Arturo;muusikat;Sündis;pois;popmuusikas;latiinasse;lemmiklaulude;nime
auguemendida;hea;muusikas;tänaseni;edu;Kuuba;Castro;ballaadimeister;Maria
pestoff;poistebändiga;muusikud;müüdi;love;Santana;Stefanile;Ühendriikide;1993
tantsumuusika;kõlas;klooriale;pealkiri;uksed;Carlos;Arturo;Tseeveeaa;2003
režiimimeelne;legend;1984;singlitabeli;koosnes;laulukirjutaja;Carlos;latiinomuusika;14
popplaadid;Monalüüsiv;Castro;kordamööda;andigassija;tantsumuusikamaailmast;maru;Järgmisel;rääkides
põhiliselt;vägedes;kloorial;hispaaniakeelse;unustamatut;Havannas;Hispaanias;suurepärase;uuesti
Almakaribenja;hittsingli;artistidele;ehedasse;võimalus;artistidele;muusikud;sündis;On
latiinomuusika;-test;diskoklassikaks;režiimimeelne;Näiteks;kuulsaks;muusikaauhindade;abikaasa;lihtsalt
Grammy't;Vietnamis;Gloria;seljakruusiga;poja;ballaadimeister;kuulsaks;klahvpillimängijat;põhjalik
lõhkus;õnnetust;muusika;jäämissoundmessiin;otsustas;kuulsustel;muusikast;Ballaadid;Johannes
keraniorfiit;dokumentaalema;põhiliselt;intensiivosakonnas;esines;hispaania;Hispaaniat;popplaadid;pidevalt
tagajärjel;latiinomuusika;klooriat;saatus;vanem;singlitabeli;tantsumuusikamaailmast;glooria;Ameerikas
Johnsekaada;Get;Fachardo;kauamängivaga;kolme;auguemendida;ballaadimeister;ladinaameerika;1990
enduvai;Aga;2006;lauluanded;ütleme;naine;solisti;kodusaarest;Jennifer
Hoiemikanto;tuntud;poistebändiga;tabelitesse;edukam;naisest;lauluanded;Näiteks;paljudele
Estefonide;Grammy't;põgenes;bändiliikmete;tilka;artistide;latiinopopi;muusikasõpra;1992
laikmaailmaturnee;16;1957;ladinaameerika;kuulub;muusikas;singliga;Esimese;20
Shakira;karjääri;Musica;sidet;alust;Shakira;muusikasõpra;Klooria;noortega
muusikaturu;latiinopopi;tantsumuusika;edetabelist;enamus;Hispaaniat;Musica;tuntud;tantsusõpradele
tantsumuusikamaailmast;eelpool;filmikoolis;miljonit;F;diskoklassikaks;muusikas;versioon;näiteks
kroonijuveel;isa;Mikierra;veerubiitsil;nimetama;glooria;andigassija;popmuusika;kohtuda
ladinaameerika;lapse;Gatsbous;ametijuubeli;onud;Hispaanias;laulukirjutaja;Kariibi;leida
vägede;hooldmeetrilmikismi;Gatsbow;erilise;vett;popmuusika;muusikat;kaasa;mitmekordsesse
kauamängiv;1980;muusikaauhindade;rääkides;pala;artisti;artistidele;Nende;ongi
mäletab;they;Lopezi;klassikalise;võimalikult;artiste;singlitabeli;sõjainvaliidist;president
eestefanide;muusika;popstaar;hooldmeetrilmikismi;toimuva;firmaga;lemmiklaulude;laikmaailmaturnee;muusika
klienditeeninduses;Ann;artisti;kandideeris;tippu;Fachardo;kuulsustel;parima;aastate
sünnipäevakingiks;tööl;edukamaks;andigassija;uus;Fidel;Lauljatari;Võifremiuja;ajal
ilmeksimatult;duett;laulusõnad;saundiks;teades;muusikast;selgroo;sündi;head
