EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärastlõunaks;aastate;teatris;vanainimest;;teatrimajast;teatrimajast;lühijutu;soovisid
ülesõidukohale;proov;Teatris;viimaste;vale;lavastustes;näitlejad;teatrimajast;ajal
äramineku;;teatrimajast;tekstigi;vastavalt;näitleja;lavastustes;näitleja;töötada
äranägemise;liiklus;lavastustes;kurbmänguetendus;hingest;näitlejad;näitleja;Himmat;Ükskõik
südames;Jaan;Himmat;kergendustundest;autod;teatris;teatris;viimasel;pärastlõunaks
kurbmänguetendus;tööl;raudtee;kleebitud;asi;Teatris;Teatris;Tegelikult;äranägemise
unimütside;südames;näitlejad;loomutute;talent;etenduse;provintsiteatris;kurbmänguetendus;aastate
tekstigi;operetliku;provintsiteatris;katkestati;esines;provintsiteatris;etenduse;näitlejad;meelega
Ta;Rohkem;näitleja;provintsiteatris;etenduse;unimütside;unistustega;igavesti;lugeda
kustub;Aga;mängis;nägi;kurb;tüütult;Kruusvalli;lugeda;Tädi
Tuija;Tädi;pealinnas;raudteeremondi;unes;kurbmänguetendus;mängis;nimetatud;tõstma
;vastavalt;tuim;eriliste;immati;rambi;magama;provintsiteatris;Anti
igavalt;restorani;unistustega;seintele;osi;Himmat;kambas;hommikul;kuuldus
päeval;Himmat;etenduse;veidi;suhtuti;lühijutu;vahiputkas;mängis;näitleja
esines;ülesõidukohale;viimasel;lahkumisavaldusse;immatil;jäi;Vahepeal;Jaan;lahkuda
immatiga;lahkumisavaldusse;immatit;unimütside;otsustele;meelega;kleebitud;lavastustes;restorani
Kruusvalli;Lahti;Emmat;operetliku;proov;temalgi;äranägemise;jõudnud;Reino
provintsiteatris;etenduse;Tegelikult;sugulasi;vastikuks;nägi;kurbmänguetendus;nägi;tööl
töötada;osi;immati;Tegelikult;igavalt;esines;kesta;Kruusvalli;mängis
iiveldusega;igavesti;Tuija;Ükskõik;elav;kesta;tüütult;lõppu;vaatas
eluisu;autod;ajal;meelega;istuda;soovisid;liikusid;raudteeremondi;iiveldusega
immati;teatris;südames;viimasel;jäi;jutt;istuda;jäänud;Tere
lõppu;külla;imatid;liikusid;kustub;tahe;eluisu;südames;sõita
tüütult;instruktsioone;lastud;ülesõidukohale;asendada;tuim;meelega;aastast;pealinnas
unistustega;näitlejad;immatil;immatiga;publik;lastud;vanainimest;Vahepeal;tavaliselt
unes;meelega;kuuldus;vahiputkas;vaatas;äramineku;esines;lahkumisavaldusse;lühijutu
tõstma;loen;tekstigi;päeval;immatit;mängis;Jaan;esitatud;liiklus
Maanteel;muutunud;langetama;langetama;seintele;Lahti;Õhtune;Õhtune;teatrimajast
raudteeremondi;ootas;viimaste;sõitsid;kuuldus;jäänud;taipasid;jooma;liikusid
nutusel;sõita;aastate;otsustele;instruktsioone;hingest;Needki;igavalt;publik
Vahepeal;suletud;aastasse;lähimasse;aknast;Kruusvalli;tuim;unistustega;suure
Teatris;tavaliselt;raudteeremondi;äranägemise;magama;külla;aastast;kergendustundest;unistustega
teatris;esitatud;jäi;immatil;meelega;istuda;igavalt;viimaste;ülesõidukohale
magama;hommikul;tööl;haigeks;tavaliselt;vastikuks;saalis;sõitsid;lõppu
igavesti;vale;esines;sõita;ootas;kambas;südames;vanainimest;nimetatud
rõõmuga;teatrimajast;Reino;Maanteel;taipasid;unistustega;loomutute;sõita;vähe
lühijutu;langetama;immatiga;lavastustes;perspektiive;sõitsid;kuuldus;tööl;Kruusvalli
Himmat;nimetatud;lühijutu;hommikul;suure;ootas;temalgi;päeva;
taipasid;kurb;Lahti;lastud;imatid;unes;unimütside;teatris;nutusel
etenduse;Tere;;iiveldusega;mängis;kustub;jäi;etenduse;tüütult
korraldustele;hingest;jutt;jõudnud;unimütside;immatiga;kustub;muutunud;instruktsioone
otsustele;töötada;kleebitud;soovisid;haigeks;puha;vastikuks;ülesõidukohale;näitlejad
sõita;talent;vähe;tööl;tuim;jõudnud;esitatud;Tädi;Himmat
loen;tõstma;iiveldusega;taipasid;vähe;kuuldus;ajal;meelega;kurb
asi;jooma;lugeda;lahkuda;Anti;Maanteel;lähimasse;tekstigi;Rohkem
Ükskõik;soovil;igavalt;esines;eriliste;vanainimest;iiveldusega;pealinnas;sõitsid
närbub;pärastlõunaks;restorani;immatit;eluisu;loomutute;muutunud;raudtee;lahkumisavaldusse
temalgi;tädi;kambas;lühijutu;esitatud;ajal;hingest;tüütult;puha
katkestati;puha;liiklus;südames;veidi;viimaste;Tuija;vastavalt;asi
külla;publik;publik;suletud;lahkumisavaldusse;saalis;immatiga;tõstma;rõõmuga
