EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kiusatusse;36;Johannese;Luterliku;;vabaksJeesus;Kristuse;vabaksJeesus;riik
patust;-st;hommikut;Jeesusele;andeks;patusulane;Jeesusele;Hommikupalvuse;kannatlikkus
viletsuses;Hommikupalvuse;Jüri;vabaksJeesus;Ent;Jeesusele;evangeeliumi;Jeesusele;Johannese
läbime;tugevamaks;esimeste;vaenlasi;anname;Evangeelse;vabaksJeesus;hommikut;andeks
Pattun;;Evangeelse;naabraami;anna;Luterliku;Evangeelse;evangeeliumi;jõud
südamepõhjas;Kui;Hommikupalvuse;kostsid;kindel;Kristuse;patusulane;Kristuse;võtame
jumal;Meie;Jeesusele;sõpru;taevas;evangeeliumi;patust;ütleb;rahulik
vabaksJeesus;vabad;Kristuse;igavese;aset;sündigu;orjanud;Kuidas;kurjast
sündigu;isa;Luterliku;Hommikupalvuse;-st;patust;Luterliku;vangistab;püha
võtame;Sa;orjanud;meelelaad;saamiseks;palvet;jumala;Meie;meiegi
jumala;enesevalitsemine;tunneme;evangeeliumi;aluseks;jumala;palvet;kiriku;suudab
Sest;lisa;evangeeliumi;majasse;satume;jumal;püha;püha;igavene
päevasuses;maa;kurjast;tänapäev;meelt;püha;kiriku;jumala;vabad
evangeeliumi;igavese;36;nähtamatuid;ütlen;Aamen;Johannese;Luterliku;palvet
Kristuse;suudab;patust;ütled;elu;orjanud;jumal;ütlen;sõna
teemeid;Kristuse;Aamen;väärilisteks;ilmnemisel;orjusse;õnnistamine;patust;taheta
patusulane;majasse;orjusse;leiba;aitad;kiriku;paneme;igapäevast;Meie
igavesti;võtnud;kiriku;suudab;nimi;paneme;taevas;Kuigi;Kristuse
nähtamatuid;jumal;kuivad;käitumist;läbime;õnnistamine;emeriitõpetaja;Raudsep;au
jõuduga;33;läbime;meelepärasel;au;Nemad;kurjast;õnnistamine;Kuidas
Evangeelse;Kuidas;satume;valitsema;olemust;tähele;viletsuses;saamiseks;süda
aitad;pattu;;kiusatusse;vaenulik;Anname;rahusse;võtnud;valitsema
Hommikupalvuse;kuivad;Pattun;viisil;viisil;hommikut;Aamen;lõpuks;Kui
rahusse;päästa;lõpuks;lase;isa;viletsaks;ütlen;Põgene;hommikut
võimu;jää;igapäevast;emeriitõpetaja;võimu;kurjast;ütled;võtame;kingi
igapäevast;Ära;viletsuses;ütleb;sündigu;taheta;igavene;ütled;Ja
mõtteid;taevas;patusulane;kylevas;sõna;vaenulik;hommikut;vabaks;Luterliku
Salmini;kingi;Eesti;vabaks;ori;Halvim;olemust;südamepõhjas;Tere
kangekaelsus;Nemad;vabaksJeesus;Pühitsetud;igavese;võtnud;Halvim;esimeste;hoiame
vangistab;anname;tänapäev;satume;palvet;Kes;meelelaad;igavesti;jumala
igavene;Salmini;paneme;Stamiteed;kannatlikkus;Sest;Anname;võlglastele;enesevalitsemine
õnnistamine;sõna;päevasuses;südamepõhjas;tunneme;saamiseks;vangistab;Kui;Ent
hoiame;riik;sündigu;peatüki;ütleb;ütleb;ainsana;tänapäev;anna
tahtmine;ütled;emeriitõpetaja;võtame;tahtmine;ütled;väärilisteks;kangekaelsus;võimu
lõpuks;päevasuses;majasse;teame;vangistab;meelelaad;igapäevast;tugevamaks;jää
riik;võlad;hoiame;kurjast;meelelaad;viletsuses;kiusatusse;läbime;Eesti
elu;ori;nähtamatuid;Sest;kanda;meiegi;ütleb;valitsema;ütlen
maa;Kuigi;mürgitab;päästa;koormaid;vabad;Nemad;päevasuses;nimi
vaenlasi;püha;Põgene;viletsaks;suudab;taevas;meelepärasel;päeva;südamepõhjas
tähele;aitad;Raudsep;süda;teame;viisil;sündigu;tähele;elu
Aamen;kannatlikkus;kaheksanda;orjusse;jumala;Armuline;tänapäev;õieti;viimaks
kiriku;vabaks;vangistab;aitad;murda;kangekaelsus;koormaid;viimaks;Jeesusele
õieti;igavesti;õnnistamine;kinni;ütled;päeva;viletsaks;Jüri;tähele
taevas;tahtmine;-st;kaheksanda;paneme;olemust;pattu;Aamen;
peatüki;sõpru;peatüki;kangekaelsus;tunnuste;väärilisteks;aitad;Pühitsetud;poeg
kannatlikkus;poeg;elu;Armuline;kiriku;meelepärasel;sõna;sõna;rahusse
Armuline;kostis;rahulik;tigeda;igavesti;tänapäev;kingi;Tõesti;igavese
orjanud;Tere;kannatlikkus;riik;valitsema;ütlen;viimaks;kaheksanda;Tõesti
meiegi;kinni;ilmnemisel;au;teemeid;Meie;tunneme;hoiame;igapäevast
väärilisteks;leiba;viimaks;päevasuses;evangeeliumi;patu;südamepõhjas;mõtteid;kuivad
