EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Pariis;Prantsusmaale;riiki
fondambles;ehitati;tornidega;saatorid;protokoll;Prantsusmaal;Suur-helepalee;Prantsusmaal;Läänemaale
Viiverebosimane;õiglus;tuhandeid;ehitusstiilidega;losside;Prantsusmaale;Euroopas;Pariisi;tänapäeval
Phantom;apartementidega;tornid;kaunisse;fundhamble;linnas;Prantsusmaal;Prantsusmaa;kaunis
fundhamblös;19;kirikutornid;Neljateistkümnenda;ornament;Prantsusmaa;Prantsusmaale;Suur-helepalee;paljudel
Marie-Therese;Gibscrofist;hooneid;fantaasiaküllased;lossist;Louvre;linnake;kuningaruumidele;siinsetes
Bean'i;viibis;fantastiliselt;Kolmainsuse;eff;linna;linnas;fantaasiaküllased;Ühesõnaga
šanssellisvee;kroonlühtrid;imepäraseid;meeldis;sünd;linnake;Euroopat;Itaaliast;ajal
fundhamble;ela;näiteks;Suur-helepalee;losse;Suur-helepalee;kuulsamaid;peahoone;Napoleoni
õukonnaintriigide;käsul;linna;kuldseid;ideid;Euroopas;Prantsusmaa;saalidest;reisiks
Viiverebosinane;ridades;1547;ametlikku;elevant;imekaunis;Louvre;põhikorrusel;tõusevad
renessansiaegne;erikujulised;mõtlema;kuldsetes;fundam;fantaasiaküllased;ekstravagantset;Euroopat;lõunasöökidel
Hiinammusseam;;prantsuse;allegooriliste;ideede;lossidega;prantsuse;kuningaruumidega;uuendusi
Buckinghami;-st;ajaloost;koonusekujuliselt;kindlad;ilustavad;kuulsaia;kuningannast;esimene
Forientiina;kõrgeid;hoonet;koonilise;allikatest;imetlevad;Euroopa;luksuslikku;aeg
söögisaalid;keisrinna;üllatavalt;alumistele;näiteks;kaunis;Franzaja;Esimesest;Teise
versais;ihuarstilt;1814;troonisaaliks;orvadest;reisiks;kuulus;luksuslikud;ametlikult
monogrammid;-ni;viimaseks;A-täht;Python;kauni;kuulsaimad;linnake;tõukondadel
tähtsaim;1789;pargis;vangilangemise;toredust;viibivatele;kuulsaid;Hiinammusseam;valmis
Python;embleem;imetlevad;hobuserauatreppi;ornamentide;kaunisse;intriigiderohkes;Franzaja;suurt
foontan;Minu;Marie-Therese;lumivalge;istmeid;kaunistas;Francois;Euroopas;võimuga
põrandavaibal;väike;-st;lossidega;ideks;kaunilt;linna;linnas;Tõenäoliselt
hübriidstiilid;Jean-Baptiste;linnas;Kostüümiajalooalbumis;Need;imepäraseid;François;Euroopa;Venemaal
lossikabel;renessanssloss;saal;sedalaadi;tega;kauneimad;lossid;maailmas;väikest
fantambloos;koosnev;terrassist;jahiretkedel;aset;Euroopa;kõikjal;peidupaik;taas
enam-vähem;õukonnatseremooniad;tohutu;järgmisse;monogramme;Euroopat;ülistavate;teemantripatsid;tornikesi
õukonnaelu;inimene;Prantsusmaal;erakordselt;ment;versaisse;Napoleoni;tornidega;aastat
epopöa;515;tornikesi;kaunistusteta;viibimise;hiigelareenile;kindlused;Erilaid;mõtlema
täisväärtusliku;Päikesekuningas;öelda;etiketireegleid;avarat;kuulsaia;kaunistavaid;saarele;Äärtele
ülaäärtel;hertsoginna;erakordseid;kaunistusi;istus;Franzaja;luksuskallid;kõikjal;musta
Väljaspool;Dan;seisavad;viimse;istudes;luksussviit;tuhandeid;Inglismaa;keisri
põhikorrusel;jagab;sajandi;lopsakatest;paraad;luksuslik;luksussviit;päikesekuninga;kuninglikud
humanism;Vi;ehitamist;anriideise;-st;hiilgavalt;Napoleon;salongid;erakordselt
õhukondlaste;eluase;peahoone;orvadest;kama;luksuslikku;luksuslike;Forientiina;viis
fundamblee;1531;Pariis;lähedusse;inimene;kõikjal;hooneid;luksuskallid;paljudes
värvitoonid;ümbritseb;pärlid;vinklist;H;kaunistavaid;luksuslik;Itaaliat;vabariigi
õukonnatseremooniad;Deboizziega;jõe;põrandani;toolid;kauniks;Ilusat;seinamaalid;pudeli
ornament;olendid;võib-olla;ülaäärtel;annab;kaunid;luksuslikku;põnevad;pidulikkust
oopiumilahusega;kohalik;sündmuste;fantaasiarikkalt;taas;linnused;briljantides;lugusid;ülemöödunud
demantenoni;Kui;uuesti;Gibscrofist;valvel;võluv;kauni;favoriitidele;rosso
Malmensioonis;55;sajandeid;sünnipaik;monogramm;prantsuse;ilustavad;luksussviit;väikesteks
fantamblös;harmooniline;ajalooline;alumise;Seal;luksuslike;Bonaparte;Päikesekuningas;ehitusmeistrid
Jean-Baptiste;ebasümmeetriliste;muinasjutuline;kostüümiajaloo;maske;lossiteater;paljudes;kuningatele;lossidega
Gibscrofist;Su;arhitektuuriajaloos;salatreppidega;Näiteks;rahvast;erakordseid;Näiteks;mängivad
lõppkokkuvõttes;18;suurtest;veetsid;humanism;rännata;kaunid;portselanivabrikus;Napoleon
tänapäeva;renessansslosse;Marie;eraruumid;unne;lossid;paljudel;keisrinna;tega
Kadezdovaalides;1870;spiraalne;cupyydod;vanem;luksuslikud;imekaunis;Suur;riigipöörde
A-täht;Jean;arhitektuuris;musternäidiseks;sammastel;Ilusat;kuulsasse;kesktorn;siinseid
