EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;kirikuelu;neljapäevasesse;valida;kirikuelus;kirikuvalitsuses;kirikutest;võib-olla
ütlasedassessorid;Peab;kirikuelus;viiekümneste;head;rahvakirikut;kirikuvalitsuse;kirikust;esindatud
põhimõtete;vajavad;kirikust;lõppvooru;partner;kirikupraktikat;kirikujuhi;kirikuvalitsuses;organisatsiooni
õnnestus;Sa;kirikukogule;dieetide;meetod;kirikuaasta;kirikuvalitsus;kirikuelu;kooliga
võimalik;sihi;kirikutel;abieluvälisest;roll;kirikliku;kirikuaasta;kirikusse;võta
Üheskoos;direktor;kirikuõpetaja;oluliselt;kompleks;kirikuelu;kirikukogule;kirikumissioonist;iseloomulikud
kristlaskond;meeldiv;kirikutest;Tänases;nimetatakse;kirikule;kirikuelus;kirikule;sõnum
homoseksuaaloleks;korralekutsuv;kirikule;kandideerisin;agenda;kirikutega;kirikule;kirikuvalitsuse;luua
ellujäämisõpetus;inimene;kirikul;peapiiskopiks;genist;riigikirikut;kirikul;kirikuaasta;probleemi
põhimõtet;korras;kirikut;meediakajastus;andnud;kirikukogu;kirikus;kirikutel;vaadata
Pärnu-Jaagupi;luterlikus;raadiokuulajatele;lähiaastakümnetel;andma;kirikus;kirikuelu;kirikuvalitsus;käigus
kõrged;liigub;kirikus;tänases;vale;kirikuvalitsuses;kirikukogu;kirikus;lihtsalt
Popular;Kui;kirikute;taustast;vastavalt;kirikupoliitika;kirikutel;kirikul;Ida-Euroopas
institutsionaliseerinud;pärand;kirikuvalitsuses;aktsepteerime;definitsiooni;kirikusse;kirikust;kirikukogu;tegelikult
küsimused;Kas;kirikusse;nägemuse;kindlus;kirikust;kirikutega;kirikukogule;kirjeldasin
lähiajal;aktiivne;kirikutega;tsölibaadi;programmist;kirikujuhi;kirikupraktikat;kirikupoliitika;ongi
vagadus;erinevusi;kirikliku;aktsepteerima;nooremaid;kogudusele;peapiiskopi;Kristusele;rikka
põhiküsimus;-st;raadiokuulajad;näide;saabub;kirikutel;kirikut;kirikuõpetaja;kahjuks
õnnestub;suudaks;kogudustele;tänasest;probleem;kirikul;kirikusse;kirikutega;esimest
järjekord;põhimõtete;kirikud;grupeeringutest;tähendab;kirikuvalitsus;kirikutest;riigiabikirik;põhjus
säilitamine;missiooni;kirikupoliitika;teenida;prioriteete;kirikuvalitsuse;kirikuõpetaja;Kuulge;nii-öelda
muutmisvõimalused;roll;Savisaar;heatahtlikult;tekib;kirikut;kirikuseadust;kirikut;küsisin
spirituaalne;säilitamine;kirikukogu;opereerida;arvavad;kirikutest;Kirikuelu;kirikupraktikat;ülem
küsimus;autoriteet;kogudusest;laadist;kell;kirikumissioonist;kirikute;Viilma;suhteliselt
üleüldse;ühtne;kogudusele;kesktee;kodus;Kirikuelu;kiriku;peapiiskopile;toomkooli
iseküsimus;tähtis;kirikupraktikat;peapiiskopile;saavutada;luterlastega;kirikud;kirikuseadust;toetavad
Baltikumi;Kõik;küsimusi;loengutega;seoses;kogudustele;kirikumissioonist;kiriku;tahaks
Ida-Euroopa;uusi;küsimused;raadiokuulajad;usud;kirikute;riigiabikirik;kirikute;eelnõu
motiveeritus;ühendust;kiriku;üldse;võimalik;kogudusest;vaimulikele;kirikujuhi;töötama
küsimustes;nimetatakse;koguduste;kaasinimeste;programmis;peapiiskopile;katoliku;riigikirikut;jäänud
naisvaimulike;üldistus;kirikuvalitsus;stuudiosse;näiteks;vaimulikele;kirik;peapiiskopil;varem
häälteenamust;Nende;kirik;peapiiskop;asi;kristlaskond;vaimulikud;rahvakirikut;Eestis
liberaalsus;Ove;kirikumissioonist;ülalpidamise;programmi;vaimulikud;pühakojad;piibelikud;kuskilt
rõhutan;võrreldes;nädalasse;kõvemini;kindel;kiriku;peapiiskopiks;Kirikuelu;10
lähiaastakümnetel;toetan;aastas;meeldiv;negatiivsetest;vaimulikest;riigikirikut;kogudusele;Nende
põlvkond;suhelda;koguduse;tegelikult;kindlust;koguduse;preestrit;Savisaar;tuntud
õpetuses;õiges;esimesel;kandidaadid;toom;peapiiskopil;luterlastega;kristlikud;meeskonnas
vaimsus;juhina;kirikuvalitsuse;nõndanimetatud;motiveeritus;peapiiskopi;pühakodade;peapiiskopiks;riik
konservatiivsus;töötama;kuulajad;ametiajal;Need;sakramentaalsete;kirikliku;Kristust;head
küsimuses;Viilma;üldhariduskoolis;abieluvälise;toetate;kogudus;luterlikus;presidendipere;linnades
lahterdamine;kogus;külade;öeldakse;etet;usuelu;Kirik;Meie;patused
agenda;Kuidas;küsimustele;kandideerimist;-st;koguduste;kogudustele;kaaskristlased;See
Lääne-Euroopa;kohustusi;kirikujuhi;lähenedes;inimene;jutluses;pastoraalne;elu;võimalik
Tallinnas;piisavalt;kogudused;abikaasaga;taas;peapiiskop;peapiiskop;Ühe;viis
küsimuse;jagab;Urmas;otseses;vaatame;kogudused;kogudused;luterlastega;aja
öeldakse;momendil;küsimuse;nooremaid;kodutütred;kirikud;luterliku;jumalast;konservatiivsus
õpetus;Facebooki;Viilma;vooruseid;heade;kaaskristlased;õigeusklikke;Nüüd;seotud
tõstatan;piisav;jõuluõhtul;ebakindlalt;Seal;luterliku;koguduste;jumalariigi;õpetus
naisordineeriti;ametit;katoliku;üleüldse;usuelu;vaimulikule;sakramentaalsete;Riigikogu;abielu
