EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;sõbrad;liiklus;viie-kuueaastase;andsin;Tallinnas;täna;Haapsalusse;võib-olla
Cohesion;moekunstnik;Tallinn;moedisainerid;head;jutuga;rääkida;Haapsalus;kujundamine
õnnestus;Kui;autosõit;vaimuinimesed;andsid;Tallinnast;Carlos;Tallinnast;käigus
võimalik;ameti;rattalt;siidimaaliga;powerit;Santana;kuuldagi;Tallinnale;keha
ehketestinaist;lõbu;situatsioonis;meeldib;andmas;jõudnud;keresid;Haapsalu;võtan
jõuaksis;konkreetse;arvutis;tegelevad;vahevariant;kaasa;lausa;linnast;kuskilt
õpetasin;inimene;autot;tegelenud;andnud;Tallinna;kuulasin;Tallinnas;lihtsalt
põhimõtteliselt;sirges;Santana;välisest;andma;jutu;kuulanud;Tallinna;tõusuperioodi
täideviimist;Kas;Tallinna;teadsin;seep;saatusi;olidki;Tallinn;esimest
pissihäda;Sa;tänaval;tänases;vale;tehadki;kaasa;Katariina;mõtlesin
küsimus;muutuvad;linnas;tegelemise;kodu;-te;presidendi;Liivia;projekt
õpetajatööd;teadmine;Tallinnas;eneseabikursustel;vastavalt;rääkinud;jõuaksis;linnas;andsid
üritus;väike;tihti;teadliku;interpreteerid;räägime;rääkinud;Kuidas;ongi
lõbustab;tingimusel;tavaliselt;vajasin;objekte;rääkida;ütlen;kodutunne;presidendi
põhiliselt;tabas;autokujuline;tsükliga;arvasin;pani;panin;vanalinn;See
sisekujundus;ehketestinaist;tõenäoliselt;tööaega;autost;räägitakse;kuskile;Nüüd;91
lõppkokkuvõttes;normaalse;linnast;põhiselt;probleem;Tallinn;tänases;Läänemaa;vajalik
tänapäeva;disainimaailm;kaubaauto;tegelemine;tähendab;näinud;kuskilt;saateid;viis
mõtted;tööl;autost;saateid;idee;rääkis;poliitikajuttu;tahaks;aja
väikeauto;abi;auto;erialase;parteist;juttu;niipea;Niipea;viie-kuueaastase
küsimust;ümbritseb;arvuti;üldse;kodus;tahangi;ütleja;jääda;õpetasin
füüsiline;inimese;tegelikult;konkreetse;seoses;Kus;lootsin;kodus;varem
mõtlemine;languse;sõidab;noortemängu;tore;külastajaid;äkki;tahaksin;hästi
Tallinnas;elukeskkonna;Tallinnast;ebaõiglane;võimalik;kohas;saatusi;linna;Haapsalus
disainimaailm;tööle;ilmselt;ajanud;abee;ausad;ilmselt;käisime;Mitte
lõkketulede;Olivia;olukord;saatesse;näiteks;näed;päevapealt;püsti;teada
Skandinaavias;jooksevad;autos;tegelikult;arvuti;ütlesid;tehadki;näiteks;aitab
üsnagi;liiklus;mööbliauto;moekunstile;asi;vastuvõtule;peabki;kuskilt;lõpetasin
Tinder;maakodu;loomulikult;tänatud;vajadus;saatesse;ütles;võtma;võimalik
kostüümide;-te;eksistentsiaalne;joonistamisringis;last;hetkel;arvasid;Tegelikult;tegelikult
tabuteema;üritus;autol;tegutsema;aed;käisin;hetkel;lõpuks;vahetada
Muidugi;uusi;põhimõtteliselt;erialast;auto;Tal;kaotad;valimistepäeva;laat
lennukimäng;Aga;väikeauto;viimast;disainimise;toosunudki;tänase;inimesena;Rootsis
ümbritseb;mõtlemiseks;sõita;sajakilomeetrine;disain;jõuaksis;rääkis;jutusaate;head
tõepoolest;super;räägitakse;jooksevad;istun;niiet;öeldes;rääkida;Läänemaa
moekateedri;korralikumat;normaalse;enamusele;inimene;kaotad;niiet;loomulikult;valmis
moest;muutuste;toimub;emakese;annab;tõi;jutusaate;kuskile;inimeste
jõuab;löönud;muusikat;moekateedri;buss;võtad;tunde;tegelikult;tahaks
ületöötanud;mehe;mootor;viis-kuus-seitse;super;võtaks;asi;kaugele;möödunud
Rääkisin;tekita;tundub;autokujuline;kindlat;viia;tõi;käisin;10
Võib-olla;majas;kunstikoolis;tundsid;vaatame;magad;hetke;kaasa;Neil
võib-olla;hea;sündmus;veidi;toob;Tere;joonisega;ütlesin;Ühesõnaga
eraldiseisev;vana;Tallinnale;kurbuse;uskuge;korda;ammu;öelda;vahva
väljendus;lõpupoole;natukene;täita;tekita;Sul;lõbusam;nädalast;nii-öelda
noortemängu;moekunstile;muutub;ateljeed;tegevus;oligi;tahab;teemal;nimel
moe;ilusat;poliitiline;täiendada;lendab;kere;kuulajale;Ühesõnaga;muutus
järjekorrad;eriala;pidev;lõkketulede;energia;ausalt;ütleme;elamisest;-te
mõttes;taandub;keeruline;perekonnale;kasutada;räägi;jõuab;saatesse;juhtusin
vaimuinimesed;Cohesion;muutuseid;joonistab;firmad;peabki;jutuga;viimast;muretse
