EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamat;Kui;esimesel;meediainimesed;sort;tänane;Kadakas;keelekõrva;koolipäeval
sportlassangareid;koolipäevakingitus;maa;saatejuht;head;korda;Eestis;õigekeelsussõnaraamatust;ongi
tänamine;Meie;põlised;mitmekordistada;laste;märkmiku;kama;õpikutest;meedia
õigekeelsussõnaraamatust;Vastand;muusika;kuidagiviisi;andma;tänamised;Mari;Meie;eesti
võimalik;vanaisa;537;telespordiajakirjaniku;tähendab;Kohtume;Tallinna;Kuigi;rääkides
stiiliküsimused;moesõnu;hariduspõllul;viltpliiatsi;arvutil;Mari;tänan;keeleelu;lihtsalt
nud-kesksõna;teleekraanilt;esimesest;lugupeetud;olulised;keelenõunik;Kama;lõpuks;töötama
võitlemine;väike;piimatassi;jälgides;seoses;tänamine;keelenõunik;Ühesõnaga;kirjutatud
tänamised;õigekeelsussõnaraamatust;keelekõrva;pealkiri;tore;keeles;Tallinnas;keeleteadmisi;nud-kesksõna
ütlemised;moesõna;esimene;ükstaspuha;võimalik;keelest;tänati;Kuid;kahe
enam-vähem;hea;väike;vanast;armsat;tänusõnad;täname;Nõnda;voodi
arvutikaustas;tro;kultuuripõldu;aabitsatest;munde;teretamised;südamlik;õppevahendeid;mõtlesin
kriidikiri;Morgenstunde;keeleküsimustes;ükstaskõik;retsept;kuulajatele;tänama;hariduspõllul;tegelikult
paljuräägitud;537;esimese;teleekraanilt;näiteks;Panite;keelekasutaja;öelda;suhteliselt
maitseküsimus;soovitustest;põlluharija;nädalateemadega;annan;etteastet;saatejuht;keelenõunik;Maa
kooliõppus;märgusõna;koolil;selgitab;reporter;argikeelena;Laulja;näiteks;10
ükstaskõik;pelmeenipakki;meedia;pelmeene;asi;teilegi;tänusõnad;keeleveaga;kohtumist
Järelemõtlemise;vaja;musta;olümpiakangelasi;usu;tänati;lugemiku;õpikute;mõju
ajalõik;Minu;mäletan;erilise;tekitab;täname;tänamine;ütleb;vahe
küsimust;sportlassangareid;Maa;stiililiselt;paus;Tallinnas;õigekeelsussõnaraamatust;keelest;head
küsimuses;uusi;õppimise;kooliõppus;kama;kõneleja;tänamised;esimesest;See
rahatäht;Üht;saksa;üldpilt;meenutasin;tähelepanu;õigekeelsussõnaraamat;keelevaist;aja
sõnapaar;võeti;Tarand;tegelikult;arv;kallite;kaanel;tänusõnad;uuendatud
Tallinnas;vana;esimesed;öeldakse;pakub;tähele;rääkija;võtta;näidata
koolipäevakingitus;soodusmüügikuulutusi;liiki;meenutasin;variandid;oodatud;argikeelne;hommikutunnil;valge
öeldakse;Õ;vanaemad-vanaisad;erilistest;avameelselt;tänama;Loskutov;mõneski;stoori
meedia;Väga;tänan;oodatud;vaatame;tänud;õppekirjanduse;Või;leida
lapsesuusaadet;nud-kesksõna;kooli;ükstapuha;näidata;kirjale;kõneleja;hästi;võimalik
sätestatud;vanaemad-vanaisad;grislikiri;jookseb;arutledes;tänan;täna;Maa;sätestatud
Muidugi;tore;vader;asjatundjad;võimalus;kuulajad;tänane;tänud;hästi
hariduspõllul;Aga;raadiokanali;koolipäevakingitus;ader;kuules;keeles;koolipäevast;õigus
tõepoolest;lapsele;tänud;rääkides;otsustada;Annika;kirjatarkuse;Üks;Eestis
keeleelu;töötama;eesti;levima;kasutada;kaasa;Juri;näha;kuulub
tähenduses;raadiokanali;keeleveaga;saates;esines;kuulaja;kassiiriga;Praegusel;märgitud
tahvel;;keeleteadmisi;üldine;vanem;Eestis;Küsib;esimesel;kujutatud
võib-olla;hiljuti;õppekirjanduse;nähtus;kontrollima;südamlikult;panin;keeles;Või
sõrmede;pika;natukene;etteastet;parem;hääldades;kuulaja;Muidugi;hiljuti
näitab;eraldi;näiteks;tundliku;lauset;täiendina;tänud;Kui;räägivad
olümpialainel;ükstakama;raske;eraldi;korda;palun;pisikene;jälle;Ühesõnaga
laupäeval;keelenõunik;alguse;soodsalt;kulude;keelekasutaja;Loodan;keelekasutusele;bussi
sõnajärjekorra;andis;kuulsin;mäletate;vahet;endisena;kirjale;kirjale;suuruse
moesõnu;kõlas;tänama;pelmeenid;kindlasti;Tere;täiendina;mõista;näiteks
kõikjal;sportlase;Mari;hurjutamise;kuulub;äratus;moega;keeleküsimustes;mõelda
lõiguke;üldpilt;vanuses;vanaemad-vanaisad;arvutikaustas;asjakene;marjasordid;näidata;maa
moe;hinnale;keelekasutaja;väljendaks;vastata;kirjas;Tarand;täpselt;kasutab
tänusõnad;osa;märkmiku;näited;vead;kuulates;keele;tasemel;öelda
mõttes;Kassatöötaja;tekstides;selgitas;kutsuvalt;meelel;kirjas;õppekirjanduse;kasutada
meelevalmistamine;rõhu;teleekraanilt;katsetada;vastab;võeti;keeleelu;esimese;muusika
muusika;ükstaspuha;kirjutada;keelekasutaja;esineb;rääkija;lugupeetud;tegelikult;Olgu
